person,time,annual_income
xu_jiayin,2025,74250000
xu_jin,2021,30000000
xu_jin,2022,37440000
xu_jin,2023,32520000
xu_jinfu,2018,35850000
xu_jinfu,2021,84000000
xu_jinfu,2022,161250000
xu_jinfu,2023,122040000
xu_jinfu,2024,50190000
xu_jinfu,2025,55020000
xu_jing,2023,32520000
xu_jing,2025,30240000
xu_jingnan,2022,31680000
xu_jingnan,2023,54240000
xu_jingnan,2024,50190000
xu_jingnan,2025,46740000
xu_jingren,2011,42060000
xu_jingren,2012,34560000
xu_jingren,2013,74820000
xu_jingren,2014,77130000
xu_jingren,2015,44850000
xu_jingren,2016,60090000
xu_jingren,2017,76290000
xu_jingren,2018,117390000
xu_jingren,2019,146640000
xu_jingren,2020,97530000
xu_jingren,2021,123000000
xu_lianjie,2017,66360000
xu_lianjie,2018,94560000
xu_lianjie,2019,65520000
xu_lianjie,2020,73140000
xu_lianjie,2021,69000000
xu_lianjie,2022,69120000
xu_lianjie,2023,54240000
xu_lianjie,2024,39630000
xu_lianjie,2025,35760000
xu_maodong,2018,35850000
xu_meier,2019,40560000
xu_meijun,2025,33000000
xu_mingxing,2020,42660000
xu_mingxing,2021,51000000
xu_mingxing,2022,34560000
xu_pengming,2017,36480000
xu_pengming,2018,45630000
xu_qiming,2017,43110000
xu_qiming,2018,55410000
xu_qiming,2019,34320000
xu_qiming,2020,30480000
xu_qingkui,2020,36570000
xu_qingkui,2021,54000000
xu_qingkui,2022,60480000
xu_qingkui,2023,40680000
xu_qingkui,2024,31710000
xu_qingkui,2025,30240000
xu_qingkui_xu_yingqiang,2018,32610000
xu_ran,2025,49500000
xu_rongmao,2017,238890000
xu_rongmao,2018,326100000
xu_rongmao,2019,405600000
xu_rongmao,2020,457200000
xu_rongmao,2021,474000000
xu_rongmao,2022,227520000
xu_rongmao,2023,141000000
xu_rongmao,2024,92490000
xu_rongmao,2025,88020000
xu_ruotong,2019,40560000
xu_ruotong,2020,79230000
xu_ruotong,2021,48000000
xu_ruotong,2022,66210000
xu_ruotong,2023,46080000
xu_ruotong,2024,39630000
xu_ruotong,2025,38490000
xu_shaochun,2020,30480000
xu_shaochun,2021,75000000
xu_shaochun,2022,40290000
xu_shaochun,2023,35250000
xu_shaochun,2024,34350000
xu_shaochun,2025,44010000
xu_shihui,2016,207000000
xu_shihui,2017,218970000
xu_shihui,2018,368490000
xu_shihui,2019,290160000
xu_shihui,2020,243840000
xu_shihui,2021,261000000
xu_shihui,2022,221730000
xu_shihui,2023,181680000
xu_shihui,2024,208770000
xu_shihui,2025,170550000
xu_shijun,2022,51840000
xu_shijun,2023,32520000
xu_shugen,2018,35850000
xu_shugen,2019,40560000
xu_shugen,2020,45720000
xu_shugen,2021,111000000
xu_shugen,2022,60480000
xu_shugen,2023,62370000
xu_shugen,2024,58140000
xu_shugen,2025,57750000
xu_shuguang,2019,40560000
xu_shuguang,2020,39600000
xu_shuguang,2021,39000000
xu_su,2022,46080000
xu_wangang,2021,36000000
xu_wanmao,2018,39120000
xu_wanmao,2019,31200000
xu_wanmao,2020,30480000
xu_wanmao,2021,45000000
xu_wanmao,2022,43200000
xu_wanmao,2023,32520000
xu_wanmao,2024,26430000
xu_wanmao,2025,27510000
xu_weiming,2024,31710000
xu_xiang,2025,38490000
xu_xiaoju,2020,36570000
xu_xiaoju,2021,33000000
xu_xiaoju,2022,34560000
xu_xiaoping,2022,28800000
xu_xiaoqun,2020,82290000
xu_xiaoqun,2021,66000000
xu_xiaoqun,2022,54690000
xu_xin,2018,45630000
xu_xin_2,2022,37440000
xu_xin_2,2023,27120000
xu_xin_2,2025,27510000
xu_xin_3,2019,46800000
xu_xin_3,2020,48750000
xu_xin_3,2021,69000000
xu_xin_3,2022,72000000
xu_xin_3,2023,54240000
xu_xin_3,2024,44910000
xu_xin_3,2025,46740000
xu_xin_4,2017,39810000
xu_xiong,2017,36480000
xu_xiong,2018,39120000
xu_xudong,2018,39120000
xu_xudong,2019,37440000
xu_xudong,2020,48750000
xu_xudong,2021,51000000
xu_xudong,2022,51840000
xu_xudong,2023,56940000
xu_xudong,2024,34350000
xu_xudong,2025,38490000
xu_xudong_2,2019,46800000
xu_xudong_3,2019,40560000
xu_xudong_3,2020,79230000
xu_xudong_3,2021,48000000
xu_xudong_3,2022,66210000
xu_xudong_3,2023,46080000
xu_xudong_3,2024,39630000
xu_xudong_3,2025,38490000
xu_xudong_xu_ruotong,2018,55410000
xu_yangtian,2022,181440000
xu_yangtian,2023,203400000
xu_yangtian,2024,182340000
xu_yangtian,2025,151290000
xu_yanming,2022,80610000
xu_yi,2021,102000000
xu_yi,2022,34560000
xu_yingqiang,2020,36570000
xu_yingqiang,2021,54000000
xu_yingqiang,2022,60480000
xu_yingqiang,2023,40680000
xu_yingqiang,2024,31710000
xu_yingqiang,2025,30240000
xu_yingzhuo,2020,36570000
xu_yingzhuo,2021,87000000
xu_yingzhuo,2022,66210000
xu_yingzhuo,2023,59640000
xu_yingzhuo,2024,42270000
xu_yingzhuo,2025,49500000
xu_yong,2018,35850000
xu_yong,2019,31200000
xu_yong,2020,33510000
xu_yong,2021,42000000
xu_yong,2022,40290000
xu_yong,2023,32520000
xu_yu,2019,87360000
xu_yu,2020,91440000
xu_yu,2021,96000000
xu_yu,2022,95010000
xu_yu,2023,59640000
xu_yu,2024,55500000
xu_yu,2025,44010000
xu_yu_li_shanhu,2017,76290000
xu_yu_li_shanhu,2018,127170000
xu_yuejuan,2021,66000000
xu_yuejuan,2022,46080000
xu_yuejuan,2023,32520000
xu_yuejuan,2024,29070000
xu_yuejuan,2025,30240000
xu_yuqing,2019,37440000
xu_yuqing,2020,39600000
xu_yuqing,2021,45000000
xu_yuqing,2022,46080000
xu_yuqing,2023,32520000
xu_yuqing,2024,26430000
xu_zhenhua,1997,68400000
xu_zhenhua,1998,68760000
xu_zhenhua,1999,69870000
xu_zhenhua,2000,68700000
xu_zhenhua,2001,66690000
xu_zhenhua,2003,64650000
xu_zhenhua,2022,43200000
xu_zhenhua,2023,40680000
xu_zhenhua,2024,39630000
xu_zhenhua,2025,41250000
xu_zhihan,2020,33510000
xu_zhihan,2021,84000000
xu_zhihan,2022,57600000
xu_zhihan,2023,40680000
xu_zhihan,2024,36990000
xu_zhihan,2025,30240000
xu_ziquan,2016,56760000
xu_ziquan,2017,43110000
xu_ziquan,2018,42390000
xu_ziquan_kang_ning,2017,46440000
xu_ziquan_kang_ning,2018,52170000
xuande_hua,2016,36720000
xuande_hua,2020,36570000
xuande_hua,2021,69000000
xuande_hua,2022,95010000
xuande_hua,2023,65070000
xue_guanglin,2017,82950000
xue_guanglin,2019,56160000
xue_hua,2018,39120000
xue_hua,2019,40560000
xue_hua,2020,54840000
xue_hua,2021,126000000
xue_hua,2022,100800000
xue_hua,2023,89490000
xue_hua,2024,60780000
xue_hua,2025,71520000
xue_jiping,2018,35850000
xue_jiping,2022,43200000
xue_jiping,2023,29820000
xue_jiping,2024,26430000
xue_jiping,2025,27510000
xue_min,2021,39000000
xue_min,2022,40290000
xue_min,2023,124740000
xue_min,2024,100410000
xue_min,2025,101760000
xue_xiangdong,2014,77130000
xue_xiangdong,2015,96390000
xue_xiangdong,2016,93480000
xue_xiangdong,2017,72990000
xue_xiangdong,2018,61950000
xue_xiangdong,2019,49920000
xue_xiangdong,2020,88380000
xue_xiangdong,2021,60000000
xue_xiangdong,2022,54690000
xue_xiangdong,2023,43380000
xue_xiangdong,2024,39630000
xue_xiangdong,2025,66000000
xuechu_he,2011,52590000
yadu_hari_dalmia,2018,42390000
yadu_hari_dalmia,2021,66000000
yadu_hari_dalmia,2022,63360000
yadu_hari_dalmia,2023,67800000
yadu_hari_dalmia,2024,71340000
yadu_hari_dalmia,2025,63270000
yair_hamburger,2018,32610000
yakir_gabay,2017,56400000
yakir_gabay,2018,101070000
yakir_gabay,2019,115440000
yakir_gabay,2020,97530000
yakir_gabay,2021,132000000
yakir_gabay,2022,120960000
yakir_gabay,2023,100320000
yakir_gabay,2024,103050000
yakir_gabay,2025,110040000
yan_bin,2017,364980000
yan_bin,2018,391320000
yan_bin,2019,374400000
yan_bin,2020,353550000
yan_bin,2021,510000000
yan_bin,2022,518400000
yan_bin,2023,433920000
yan_bin,2024,370020000
yan_bin,2025,302610000
yan_hao,2016,467460000
yan_hao,2017,464520000
yan_hao,2018,619590000
yan_hao,2019,561600000
yan_hao,2020,518160000
yan_hao,2021,720000000
yan_hao,2022,576000000
yan_hao,2023,596640000
yan_hao,2024,555030000
yan_hao,2025,550200000
yan_hongjia,2024,26430000
yan_hongjia,2025,27510000
yan_jane,2016,33390000
yan_jane,2020,42660000
yan_jane,2021,45000000
yan_jane,2022,31680000
yan_jane,2023,35250000
yan_jianjun,2017,43110000
yan_jianjun,2018,58680000
yan_jianjun,2019,49920000
yan_jianjun,2020,57900000
yan_jianjun,2021,60000000
yan_jianjun,2022,60480000
yan_jianjun,2023,51510000
yan_jianjun,2024,44910000
yan_jianjun,2025,41250000
yan_jianya,2023,78630000
yan_jianya,2024,79290000
yan_jianya,2025,118290000
yan_jiehe_yan_hao_son,2015,465360000
yan_jinggang,2018,55410000
yan_junbo,2018,35850000
yan_junbo,2019,31200000
yan_junxu,2022,40290000
yan_junxu,2023,27120000
yan_li,2019,40560000
yan_li,2020,54840000
yan_li,2021,51000000
yan_li,2022,43200000
yan_li,2023,40680000
yan_li,2024,29070000
yan_meng,2021,33000000
yan_min,2022,57600000
yan_min,2023,46080000
yan_min,2024,68700000
yan_min,2025,129270000
yan_xijun,2017,76290000
yan_xijun,2018,110850000
yan_xijun,2019,81120000
yan_xijun,2020,76200000
yan_xijun,2021,69000000
yan_xijun,2022,57600000
yan_xijun,2023,43380000
yan_xijun,2024,47550000
yan_xijun,2025,44010000
yan_xin,2022,100800000
yan_xin,2023,197970000
yan_xin,2024,171780000
yan_xin,2025,187050000
yan_xiuhui,2022,31680000
yan_xiuhui,2023,29820000
yan_yude,2018,39120000
yan_yude,2019,31200000
yan_zhi,2012,41460000
yan_zhi,2013,44220000
yan_zhi,2014,36870000
yan_zhi,2015,38220000
yan_zhi,2016,66780000
yan_zhi,2017,189120000
yan_zhi,2018,329340000
yan_zhi,2019,165360000
yan_zhi,2020,60960000
yan_zhi,2021,60000000
yan_zhi,2022,57600000
yan_zhi,2023,48810000
yan_zhi,2024,42270000
yan_zhi,2025,46740000
yang_aihua,2017,36480000
yang_aihua,2018,35850000
yang_aihua,2019,34320000
yang_aihua,2020,33510000
yang_aihua,2021,36000000
yang_aihua,2022,34560000
yang_bing,2023,40680000
yang_bing,2024,36990000
yang_bing,2025,38490000
yang_bo,2023,35250000
yang_erzhu,2018,58680000
yang_erzhu,2019,53040000
yang_erzhu,2020,42660000
yang_erzhu,2021,48000000
yang_erzhu,2022,31680000
yang_erzhu,2023,27120000
yang_fei,2020,33510000
yang_fei,2022,28800000
yang_fei,2023,29820000
yang_fei,2024,26430000
yang_fei,2025,35760000
yang_haoyong,1997,45600000
yang_haoyong,1998,45840000
yang_haoyong,2019,34320000
yang_haoyong,2020,30480000
yang_haoyong,2021,30000000
yang_haoyong,2022,28800000
yang_haoyong,2023,29820000
yang_haoyong,2024,26430000
yang_haoyong,2025,27510000
yang_hongchun,2021,33000000
yang_huiyan,2008,269940000
yang_huiyan,2009,81270000
yang_huiyan,2010,119010000
yang_huiyan,2011,143760000
yang_huiyan,2012,162420000
yang_huiyan,2013,193890000
yang_huiyan,2014,231420000
yang_huiyan,2015,166200000
yang_huiyan,2016,166920000
yang_huiyan,2017,298620000
yang_huiyan,2018,714150000
yang_huiyan,2019,689520000
yang_huiyan,2020,618720000
yang_huiyan,2021,888000000
yang_huiyan,2022,538560000
yang_huiyan,2023,222360000
yang_huiyan,2024,84570000
yang_huiyan,2025,85260000
yang_jian,2018,114120000
yang_jian,2019,121680000
yang_jian,2020,54840000
yang_jian,2021,66000000
yang_jian,2022,43200000
yang_jianliang,2021,72000000
yang_jianliang,2022,126720000
yang_jianliang,2023,65070000
yang_jianliang,2024,36990000
yang_jianxin,2018,32610000
yang_jianxin,2019,46800000
yang_jianxin,2020,36570000
yang_jianxin_fan_meihua,2017,36480000
yang_jianxin_fan_meihua,2018,65220000
yang_kai,2014,93900000
yang_kai,2015,46530000
yang_kai,2016,106830000
yang_kai,2017,102840000
yang_keng,2014,33540000
yang_keng,2015,36540000
yang_keng,2016,40050000
yang_keng,2017,36480000
yang_keng,2018,39120000
yang_keng,2019,31200000
yang_keng,2020,36570000
yang_keng,2021,39000000
yang_lijuan,2020,30480000
yang_lijuan,2021,48000000
yang_lin,2021,66000000
yang_lin,2022,63360000
yang_lin,2023,51510000
yang_longzhong,2021,36000000
yang_meirong,2018,42390000
yang_meng,2021,126000000
yang_meng,2022,60480000
yang_meng,2023,43380000
yang_meng,2024,55500000
yang_meng,2025,90780000
yang_qiumei,2025,44010000
yang_shaopeng,2018,39120000
yang_shaopeng,2019,37440000
yang_shaopeng,2020,39600000
yang_shaopeng,2021,108000000
yang_shaopeng,2022,138240000
yang_shaopeng,2023,94920000
yang_shaopeng,2024,89850000
yang_shaopeng,2025,115530000
yang_shouhai,2018,39120000
yang_shuping,2017,63030000
yang_shuping,2018,55410000
yang_tao,2021,240000000
yang_tingdong,2018,42390000
yang_tingdong,2019,31200000
yang_tingdong,2021,54000000
yang_tingdong,2022,46080000
yang_tingdong,2023,40680000
yang_tingdong,2024,29070000
yang_weidong,2021,69000000
yang_weidong,2022,95010000
yang_weidong,2023,65070000
yang_weidong,2024,63420000
yang_weidong,2025,82530000
yang_weidong_yang_yazhen,2018,35850000
yang_wenlong,2017,36480000
yang_wenlong,2019,46800000
yang_wenlong,2020,48750000
yang_wenlong,2021,51000000
yang_wenlong,2022,69120000
yang_wenlong,2023,46080000
yang_xia,2024,31710000
yang_xia,2025,44010000
yang_xian,2008,58350000
yang_xian,2010,35010000
yang_xian,2011,35070000
yang_xiaoling,2020,76200000
yang_xiaoling,2021,111000000
yang_xiaoqing,2019,112320000
yang_xiaoqing,2020,109710000
yang_xiaoqing,2021,105000000
yang_xiaoqing,2022,83520000
yang_xiaoqing,2023,43380000
yang_xiaoqing,2024,34350000
yang_xiaoqing,2025,27510000
yang_xuegang,2020,33510000
yang_xuegang,2021,57000000
yang_xuegang,2022,51840000
yang_xuegang,2023,46080000
yang_xuegang,2024,36990000
yang_xuegang,2025,35760000
yang_xuegang_lu_xiaomei,2017,33180000
yang_xuegang_lu_xiaomei,2018,32610000
yang_yazhen,2025,82530000
yang_ying,2024,29070000
yang_ying,2025,41250000
yang_yingchun,2021,33000000
yang_yingchun,2022,31680000
yang_yuanqing,2015,41550000
yang_yuanqing,2021,36000000
yang_yuanqing,2022,37440000
yang_yuanqing,2024,26430000
yang_yuanqing,2025,35760000
yang_yuanxi,2021,78000000
yang_yun,2022,28800000
yang_yun,2025,30240000
yang_yunchun,2021,33000000
yang_yunchun,2022,31680000
yang_yunyun,2021,51000000
yang_yunyun,2023,32520000
yang_zhao,2018,35850000
yang_zhao,2019,31200000
yang_zhao,2020,30480000
yang_zhao,2021,33000000
yang_zhao,2022,31680000
yang_zhao,2023,27120000
yang_zhao,2024,26430000
yang_zhao,2025,27510000
yang_zhiling,2025,27510000
yang_zhimao,2015,46530000
yang_zhimao,2017,39810000
yang_zhimao,2019,31200000
yang_zhimao,2020,36570000
yang_zhimao,2021,51000000
yang_zhimao,2022,43200000
yang_zhimao,2023,35250000
yang_zhimao,2024,34350000
yang_zhimao,2025,33000000
yang_zhimao_zhu_fenglian,2017,53070000
yang_zhimao_zhu_fenglian,2018,48900000
yao_hsiao_tung,2021,30000000
yao_hsiao_tung,2022,28800000
yao_hsiao_tung,2023,29820000
yao_hsiao_tung,2024,29070000
yao_hsiao_tung,2025,35760000
yao_jinbo,2018,35850000
yao_jinbo,2019,37440000
yao_jinbo,2020,36570000
yao_jinbo,2021,36000000
yao_jinbo,2022,34560000
yao_jinbo,2023,29820000
yao_juhuo,2010,38490000
yao_junliang,2020,36570000
yao_junliang,2021,33000000
yao_junliang,2022,48960000
yao_junliang,2023,32520000
yao_junliang,2024,26430000
yao_kuizhang,2018,58680000
yao_kuizhang,2019,40560000
yao_kuizhang,2020,36570000
yao_kuizhang,2021,48000000
yao_kuizhang,2022,48960000
yao_kuizhang,2023,37950000
yao_kuizhang,2024,42270000
yao_kuizhang,2025,38490000
yao_liangbai,2021,39000000
yao_liangbai,2022,34560000
yao_liangbai,2023,29820000
yao_liangbo,2021,36000000
yao_liangbo,2022,28800000
yao_liangsong,2017,36480000
yao_liangsong,2018,189120000
yao_liangsong,2019,118560000
yao_liangsong,2020,121920000
yao_liangsong,2021,288000000
yao_liangsong,2022,233280000
yao_liangsong,2023,211530000
yao_liangsong,2024,105720000
yao_liangsong,2025,110040000
yao_lisheng,2021,33000000
yao_lisheng,2022,28800000
yao_qiyong,2019,31200000
yao_qiyong,2020,30480000
yao_qiyong,2021,33000000
yao_qiyong,2022,31680000
yao_qiyong,2023,27120000
yao_qiyong,2024,26430000
yao_qiyong,2025,27510000
yao_runhao,2025,35760000
yao_wenbin,2014,35190000
yao_wenchen,2020,36570000
yao_wenchen,2022,31680000
yao_wenchen,2025,27510000
yao_xinquan,2017,46440000
yao_xinquan,2018,52170000
yao_xinyi,2016,36720000
yao_xinyi,2017,33180000
yao_xinyi,2018,32610000
yao_xiongjie,2022,60480000
yao_xiongjie,2023,43380000
yao_zhenhua,2016,63420000
yao_zhenhua,2017,278700000
yao_zhenhua,2018,300000000
yao_zhenhua,2019,224640000
yao_zhenhua,2020,176760000
yao_zhenhua,2021,159000000
yasseen_mansour,2003,54180000
yasseen_mansour,2011,63120000
yasseen_mansour,2012,55290000
yasseen_mansour,2013,68040000
yasseen_mansour,2014,60360000
yasseen_mansour,2015,76440000
yasseen_mansour,2016,46740000
yasseen_mansour,2017,59700000
yasseen_mansour,2018,61950000
yasseen_mansour,2019,46800000
yasseen_mansour,2020,67050000
yasseen_mansour,2021,33000000
yasseen_mansour,2022,31680000
yasseen_mansour,2023,35250000
yasseen_mansour,2024,31710000
yasseen_mansour,2025,33000000
yasuhide_uno,2024,31710000
yasuhide_uno,2025,35760000
yasuhiro_fukushima,2017,39810000
yasuhiro_fukushima,2018,48900000
yasuhiro_fukushima,2019,37440000
yasuhiro_fukushima,2020,45720000
yasuhiro_fukushima,2021,60000000
yasuhiro_fukushima,2022,51840000
yasuhiro_fukushima,2023,46080000
yasuhiro_fukushima,2024,39630000
yasuhiro_fukushima,2025,49500000
yasuhisa_ito,2024,39630000
yasuhisa_ito,2025,41250000
yasuko_uchiyama,2022,28800000
yasumitsu_shigeta,2013,51000000
yasumitsu_shigeta,2014,87180000
yasumitsu_shigeta,2015,64800000
yasumitsu_shigeta,2016,66780000
yasumitsu_shigeta,2017,89580000
yasumitsu_shigeta,2018,133680000
yasumitsu_shigeta,2019,146640000
yasumitsu_shigeta,2020,121920000
yasumitsu_shigeta,2021,147000000
yasumitsu_shigeta,2022,92160000
yasumitsu_shigeta,2023,103050000
yasumitsu_shigeta,2024,121560000
yasumitsu_shigeta,2025,176040000
ye_biao,2022,40290000
ye_cheng,2013,37410000
ye_cheng,2014,38550000
ye_cheng,2015,46530000
ye_cheng,2016,33390000
ye_cheng,2017,53070000
ye_cheng,2018,68460000
ye_cheng,2019,37440000
ye_cheng,2020,39600000
ye_cheng,2021,45000000
ye_chenghai,2010,42000000
ye_chenghai,2011,59610000
ye_chenghai,2012,38010000
ye_chenghai,2013,88440000
ye_chenghai,2014,90540000
ye_chenghai,2015,99720000
ye_chenghai,2016,100170000
ye_chenghai,2017,106170000
ye_chenghai,2018,146730000
ye_chenghai,2019,81120000
ye_chenghai,2020,70080000
ye_chenghai,2021,129000000
ye_chenghai,2022,97920000
ye_chenghai,2023,75930000
ye_chenghai,2024,63420000
ye_chenghai,2025,68760000
ye_chenghai_liao_qingqing,2017,102840000
ye_chenghai_liao_qingqing,2018,169560000
ye_delin,2021,33000000
ye_delin,2022,31680000
ye_delin,2023,35250000
ye_delin,2024,29070000
ye_delin,2025,30240000
ye_fan,2020,30480000
ye_fan,2021,87000000
ye_fan,2022,83520000
ye_fan,2023,43380000
ye_gang,2020,36570000
ye_gang,2021,213000000
ye_gang,2022,89280000
ye_gang,2023,81360000
ye_gang,2024,66060000
ye_gang,2025,137550000
ye_guofu,2018,42390000
ye_guofu,2019,46800000
ye_guofu,2020,67050000
ye_guofu,2021,105000000
ye_guofu,2022,60480000
ye_guofu,2023,67800000
ye_guofu,2024,58140000
ye_guofu,2025,71520000
ye_lipei,2017,46440000
ye_lipei,2018,52170000
ye_lipei,2019,40560000
ye_lipei,2020,45720000
ye_lipei,2021,48000000
ye_lipei,2022,69120000
ye_lipei,2023,62370000
ye_lipei,2024,55500000
ye_lipei,2025,52260000
ye_qiongjiu,2020,30480000
ye_qiongjiu,2021,39000000
ye_qiongjiu,2022,28800000
ye_qiongjiu,2023,29820000
ye_qiongjiu,2024,34350000
ye_qiongjiu,2025,77010000
ye_shanqun,2025,30240000
ye_xiaoping,2020,54840000
ye_xiaoping,2021,120000000
ye_xiaoping,2022,80610000
ye_xiaoping,2023,81360000
ye_xiaoping,2024,31710000
ye_xiaoping,2025,44010000
ye_yanqiao,2021,51000000
ye_yanqiao,2022,37440000
ye_yanqiao,2023,29820000
ye_yuanxi,2011,38550000
ye_yuanxi,2013,37410000
ye_yuanxi,2018,32610000
yeh_kuo_i,2020,36570000
yeh_kuo_i,2021,39000000
yeh_kuo_i,2022,34560000
yeh_kuo_i,2023,29820000
yeh_kuo_i,2024,44910000
yeh_kuo_i,2025,44010000
yen_chen_lilian,2020,36570000
yen_chen_lilian,2021,57000000
yen_chen_lilian,2022,48960000
yen_chen_lilian,2023,48810000
yen_chen_lilian,2024,58140000
yen_chen_lilian,2025,44010000
yeoh_tiong_lay,2002,43620000
yeoh_tiong_lay,2006,41130000
yeoh_tiong_lay,2007,63240000
yeoh_tiong_lay,2008,76590000
yeoh_tiong_lay,2009,63600000
yeoh_tiong_lay,2010,80520000
yeoh_tiong_lay,2011,94680000
yeoh_tiong_lay,2012,89850000
yeoh_tiong_lay,2013,95250000
yeoh_tiong_lay,2014,90540000
yeoh_tiong_lay,2015,99720000
yeoh_tiong_lay,2016,76770000
yeoh_tiong_lay,2017,69660000
yepern_chen,2024,31710000
yeung_kin_man,2016,90150000
yeung_kin_man,2017,142650000
yeung_kin_man,2018,182610000
yeung_kin_man,2019,74880000
yeung_kin_man,2020,124950000
yeung_kin_man,2021,285000000
yeung_kin_man,2022,129600000
yeung_kin_man,2023,59640000
yeung_kin_man,2024,60780000
yeung_kin_man,2025,90780000
yeung_kin_man_2,2021,162000000
yeung_kin_man_2,2022,239040000
yeung_kin_man_2,2023,113880000
yeung_kin_man_2,2024,68700000
yi_dasheng,2020,36570000
yi_dasheng,2021,45000000
yi_dasheng,2022,48960000
yi_dasheng,2023,43380000
yi_dasheng,2024,39630000
yi_dasheng,2025,41250000
yi_rubo,2017,46440000
yi_rubo,2018,91290000
yi_rubo,2019,49920000
yi_rubo,2020,33510000
yi_rubo,2021,96000000
yi_rubo,2022,106560000
yi_rubo,2023,84060000
yi_xianzhong,2020,48750000
yi_xianzhong,2021,36000000
yi_xianzhong,2022,31680000
yi_xianzhong,2023,27120000
yi_xianzhong,2024,34350000
yi_xianzhong,2025,27510000
yi_zhen,2017,63030000
yi_zhen,2018,52170000
yi_zhen,2019,40560000
yi_zhen,2020,94470000
yi_zhen,2021,117000000
yi_zhen,2022,112320000
yi_zhen,2023,94920000
yi_zhen,2024,105720000
yi_zhen,2025,206310000
yi_zheng,2015,41550000
yi_zheng,2016,66780000
yi_zheng,2017,63030000
yi_zheng,2018,45630000
yi_zheng,2019,40560000
yi_zheng,2020,94470000
yi_zheng,2021,117000000
yi_zheng,2022,89280000
yi_zheng,2023,92190000
yi_zheng,2024,103050000
yi_zheng,2025,239310000
yigal_dimri,2025,33000000
yikang_sun,2024,29070000
yildirim_ali_koc,2011,38550000
yildirim_ali_koc,2013,34020000
yin_mingshan,2017,56400000
yin_mingshan,2018,55410000
yin_mingshan,2019,40560000
yin_xin,2021,90000000
yin_xin,2022,28800000
yin_xingman,2016,36720000
yin_yee_lee,2018,48900000
yin_yee_lee,2019,43680000
yin_yee_lee,2020,54840000
yin_yee_lee,2021,129000000
yin_yee_lee,2022,120960000
yin_yee_lee,2023,84060000
yin_yee_lee,2024,55500000
yin_yee_lee,2025,46740000
ying_jianren,2019,40560000
ying_jianren_xu_meier,2018,75000000
ying_shuling,2017,36480000
ying_shuling,2018,42390000
ying_shuling,2019,40560000
ying_shuling,2020,36570000
ying_shuling,2021,39000000
ying_shuling,2022,43200000
ying_shuling,2023,37950000
ying_shuling,2024,36990000
ying_shuling,2025,38490000
yinon_costica,2024,26430000
yinon_costica,2025,60510000
yitzhak_tshuva,2006,74820000
yitzhak_tshuva,2007,148800000
yitzhak_tshuva,2008,127680000
yitzhak_tshuva,2009,45930000
yitzhak_tshuva,2010,73500000
yitzhak_tshuva,2011,91170000
yitzhak_tshuva,2012,65640000
yitzhak_tshuva,2013,74820000
yitzhak_tshuva,2014,103950000
yitzhak_tshuva,2015,119640000
yitzhak_tshuva,2016,90150000
yitzhak_tshuva,2017,122760000
yitzhak_tshuva,2018,120630000
yitzhak_tshuva,2019,121680000
yitzhak_tshuva,2020,97530000
yitzhak_tshuva,2021,81000000
yitzhak_tshuva,2022,109410000
yitzhak_tshuva,2023,100320000
yitzhak_tshuva,2024,118920000
yitzhak_tshuva,2025,134790000
yogesh_mathradas_kothari,2021,30000000
yogesh_mathradas_kothari,2022,40290000
yogesh_mathradas_kothari,2023,29820000
yogesh_mathradas_kothari,2024,26430000
yoichi_erikawa,2023,35250000
yoichi_erikawa,2024,29070000
yoichi_erikawa,2025,35760000
yoichi_keiko_erikawa,2021,96000000
yoichi_keiko_erikawa,2022,72000000
yokyu_kanazawa,2017,59700000
yokyu_kanazawa,2018,58680000
yokyu_kanazawa,2019,87360000
yoo_jung_hyun,2019,68640000
yoo_jung_hyun,2020,57900000
yoo_jung_hyun,2021,126000000
yoo_jung_hyun,2022,83520000
yoo_jung_hyun,2023,84060000
yoo_jung_hyun,2024,60780000
yoo_jung_hyun,2025,57750000
yoovidhya,2003,47400000
yoovidhya,2004,65640000
yoovidhya,2005,84990000
yoovidhya,2006,93510000
yoovidhya,2007,115320000
yoovidhya,2008,145920000
yoovidhya,2009,130740000
yoovidhya,2010,143520000
yoovidhya,2011,175350000
yoovidhya,2012,172800000
yoovidhya,2018,140220000
yoovidhya,2019,93600000
yoovidhya,2020,57900000
yoovidhya,2021,48000000
yoovidhya,2022,57600000
yoovidhya,2023,54240000
yoovidhya,2024,76620000
yoovidhya,2025,60510000
yoshiaki_yoshida,2022,31680000
yoshiaki_yoshida,2023,48810000
yoshiaki_yoshida,2024,36990000
yoshiaki_yoshida,2025,44010000
yoshikazu_tanaka,2010,48990000
yoshikazu_tanaka,2011,77130000
yoshikazu_tanaka,2012,148590000
yoshikazu_tanaka,2013,61230000
yoshikazu_tanaka,2014,53640000
yoshikazu_tanaka,2015,36540000
yoshikazu_tanaka,2016,33390000
yoshikazu_tanaka,2017,36480000
yoshikazu_tanaka,2018,39120000
yoshikazu_tanaka,2021,33000000
yoshikazu_tanaka,2022,34560000
yoshiko_mori,2013,34020000
yoshiko_mori,2014,46950000
yoshiko_mori,2015,83100000
yoshiko_mori,2016,83460000
yoshiko_mori,2017,86250000
yoshiko_mori,2018,81510000
yoshiko_mori,2019,53040000
yoshiko_mori,2020,39600000
yoshiko_mori,2021,39000000
yoshiko_mori,2022,37440000
yoshiko_mori,2023,37950000
yoshiko_mori,2024,47550000
yoshiko_mori,2025,66000000
