person,time,annual_income
phil_ruffin,2023,91170000
phil_ruffin,2024,73260000
phil_ruffin,2025,123810000
phil_shawe,2025,47400000
philip,2025,42150000
philip_anschutz,2001,706770000
philip_anschutz,2002,232350000
philip_anschutz,2003,212070000
philip_anschutz,2004,211260000
philip_anschutz,2005,227790000
philip_anschutz,2006,249240000
philip_anschutz,2007,301230000
philip_anschutz,2008,272760000
philip_anschutz,2009,182100000
philip_anschutz,2010,218400000
philip_anschutz,2011,268830000
philip_anschutz,2012,246900000
philip_anschutz,2013,347340000
philip_anschutz,2014,357870000
philip_anschutz,2015,407580000
philip_anschutz,2016,332820000
philip_anschutz,2017,421110000
philip_anschutz,2018,418740000
philip_anschutz,2019,343230000
philip_anschutz,2020,343080000
philip_anschutz,2021,303000000
philip_anschutz,2022,309180000
philip_anschutz,2023,301200000
philip_anschutz,2024,415230000
philip_anschutz,2025,445290000
philip_cristina_green,2004,203160000
philip_cristina_green,2005,247440000
philip_cristina_green,2006,272610000
philip_cristina_green,2007,266910000
philip_cristina_green,2008,309600000
philip_cristina_green,2009,174810000
philip_cristina_green,2010,243870000
philip_cristina_green,2011,258060000
philip_cristina_green,2012,148140000
philip_cristina_green,2013,173670000
philip_cristina_green,2014,178920000
philip_cristina_green,2015,176160000
philip_cristina_green,2016,202440000
philip_cristina_green,2017,161700000
philip_cristina_green,2018,154620000
philip_cristina_green,2019,110190000
philip_cristina_green,2020,65490000
philip_cristina_green,2021,72000000
philip_cristina_green,2022,65220000
philip_day,2017,33690000
philip_day,2018,38640000
philip_day,2019,72420000
philip_day,2020,59250000
philip_day,2021,72000000
philip_day,2022,68070000
philip_day,2023,49740000
philip_falcone,2008,62640000
philip_falcone,2009,83760000
philip_falcone,2010,72780000
philip_falcone,2011,78840000
philip_falcone,2012,38790000
philip_falcone,2013,41670000
philip_falcone,2014,34410000
philip_fayer,2021,51000000
philip_fayer,2022,51060000
philip_fayer,2023,35910000
philip_fayer,2024,27120000
philip_fayer,2025,36870000
philip_green,2019,138540000
philip_green,2020,49890000
philip_green,2021,45000000
philip_green,2022,51060000
philip_green,2023,30390000
philip_green,2024,32550000
philip_green,2025,31590000
philip_ng,2017,121260000
philip_ng,2018,173940000
philip_ng,2019,182640000
philip_ng,2020,187110000
philip_ng,2021,183000000
philip_ng,2022,175860000
philip_ng,2023,210030000
philip_ng,2024,195390000
philip_ng,2025,194970000
philip_niarchos,1997,137130000
philip_niarchos,1998,139080000
philip_niarchos,2010,72780000
philip_niarchos,2011,89610000
philip_niarchos,2012,88170000
philip_niarchos,2013,90300000
philip_niarchos,2014,86010000
philip_niarchos,2015,86340000
philip_niarchos,2016,85770000
philip_niarchos,2017,84210000
philip_niarchos,2018,90180000
philip_niarchos,2019,88170000
philip_niarchos,2020,87330000
philip_niarchos,2021,84000000
philip_niarchos,2022,79410000
philip_niarchos,2023,77370000
philip_niarchos,2024,75990000
philip_niarchos,2025,73770000
philip_tina_green,2017,185280000
philip_tina_green,2018,157830000
philipp_boehringer,2025,142260000
philippe_benacin,2024,27120000
philippe_benacin,2025,28980000
philippe_foriel_destezet,2001,147810000
philippe_foriel_destezet,2002,100230000
philippe_foriel_destezet,2003,51930000
philippe_foriel_destezet,2004,85320000
philippe_foriel_destezet,2005,78540000
philippe_foriel_destezet,2006,77880000
philippe_foriel_destezet,2007,83880000
philippe_foriel_destezet,2008,84750000
philippe_foriel_destezet,2009,65550000
philippe_foriel_destezet,2010,72780000
philippe_foriel_destezet,2011,89610000
philippe_foriel_destezet,2012,84630000
philippe_foriel_destezet,2013,90300000
philippe_foriel_destezet,2014,96330000
philippe_foriel_destezet,2015,93240000
philippe_foriel_destezet,2016,85770000
philippe_foriel_destezet,2017,87570000
philippe_foriel_destezet,2018,93390000
philippe_foriel_destezet,2019,78720000
philippe_foriel_destezet,2020,77970000
philippe_foriel_destezet,2021,90000000
philippe_foriel_destezet,2022,87930000
philippe_ginestet,2017,53880000
philippe_ginestet,2018,67620000
philippe_ginestet,2019,75570000
philippe_ginestet,2020,68610000
philippe_ginestet,2021,63000000
philippe_ginestet,2022,45360000
philippe_ginestet,2023,41430000
philippe_ginestet,2024,46110000
philippe_ginestet,2025,44790000
philippe_houze,2025,57960000
philippe_journo,2021,30000000
philippe_journo,2022,28350000
philippe_laffont,1997,318330000
philippe_laffont,1998,322860000
philippe_laffont,2019,44070000
philippe_laffont,2020,43650000
philippe_laffont,2021,63000000
philippe_laffont,2022,184380000
philippe_laffont,2023,190680000
philippe_laffont,2024,165540000
philippe_laffont,2025,171240000
philippe_stern,2017,168450000
philippe_stern,2018,170700000
philippe_stern,2019,151140000
philippe_stern,2020,124740000
philippe_stern,2021,102000000
philippe_stern,2022,138990000
philippe_stern,2023,157500000
philippe_stern,2024,100410000
philippe_stern,2025,105390000
phillip_frost,2006,46710000
phillip_frost,2007,53370000
phillip_frost,2008,81090000
phillip_frost,2009,61920000
phillip_frost,2010,80070000
phillip_frost,2011,82440000
phillip_frost,2012,81120000
phillip_frost,2013,90300000
phillip_frost,2014,113550000
phillip_frost,2015,162330000
phillip_frost,2016,126960000
phillip_frost,2017,121260000
phillip_frost,2018,83730000
phillip_frost,2019,62970000
phillip_frost,2020,46770000
phillip_frost,2021,75000000
phillip_frost,2022,62400000
phillip_frost,2023,49740000
phillip_frost,2024,48840000
phillip_frost,2025,55320000
phillip_ragon,2013,52080000
phillip_ragon,2014,55050000
phillip_ragon,2015,55260000
phillip_ragon,2016,51450000
phillip_ragon,2017,67380000
phillip_ragon,2018,70860000
phillip_ragon,2019,69270000
phillip_ragon,2020,53010000
phillip_ragon,2021,66000000
phillip_ragon,2022,51060000
phillip_ragon,2023,60780000
phillip_ragon,2024,81420000
phillip_ragon,2025,81660000
phoebe_hearst_cooke,2004,48750000
phoebe_hearst_cooke,2005,70680000
phoebe_hearst_cooke,2006,73980000
phoebe_hearst_cooke,2007,76260000
phoebe_hearst_cooke,2008,77400000
phoebe_hearst_cooke,2009,50970000
phoebe_hearst_cooke,2010,54600000
phoebe_hearst_cooke,2011,53760000
phoebe_hearst_cooke,2012,66990000
phongthep_chiaravanont,2018,38640000
phongthep_chiaravanont,2019,37770000
phongthep_chiaravanont,2020,56130000
phongthep_chiaravanont,2021,45000000
phongthep_chiaravanont,2022,48210000
phongthep_chiaravanont,2023,55260000
phongthep_chiaravanont,2024,48840000
phongthep_chiaravanont,2025,55320000
phorntep_phornprapha,2017,121260000
phorntep_phornprapha,2018,83730000
phorntep_phornprapha,2019,75570000
phorntep_phornprapha,2020,53010000
phorntep_phornprapha,2021,51000000
pia_singh,2022,28350000
pia_singh,2024,43410000
pia_singh,2025,36870000
pier_luigi_loro_piana,2014,58500000
pier_luigi_loro_piana,2015,46620000
pier_luigi_loro_piana,2016,48030000
pier_luigi_loro_piana,2017,43770000
pier_luigi_loro_piana,2018,51540000
pier_luigi_loro_piana,2019,40920000
pier_luigi_loro_piana,2020,43650000
pier_luigi_loro_piana,2021,45000000
pier_luigi_loro_piana,2022,42540000
pier_luigi_loro_piana,2023,41430000
pier_luigi_loro_piana,2024,43410000
pier_luigi_loro_piana,2025,42150000
pier_silvio_berlusconi,2024,56970000
pier_silvio_berlusconi,2025,63210000
piero_ferrari,2016,34290000
piero_ferrari,2017,53880000
piero_ferrari,2018,86970000
piero_ferrari,2019,85020000
piero_ferrari,2020,93540000
piero_ferrari,2021,123000000
piero_ferrari,2022,119130000
piero_ferrari,2023,151980000
piero_ferrari,2024,233400000
piero_ferrari,2025,242400000
piero_solari_donajjio,2013,107670000
piero_solari_donajjio,2017,70740000
piero_solari_donajjio,2018,99840000
piero_solari_donajjio,2019,66120000
piero_solari_donajjio,2020,37410000
piero_solari_donajjio,2021,33000000
piero_solari_donajjio,2022,34020000
pierre_bellon,2001,64650000
pierre_bellon,2002,54660000
pierre_bellon,2003,43260000
pierre_bellon,2004,48750000
pierre_bellon,2005,51060000
pierre_bellon,2006,70080000
pierre_bellon,2007,106770000
pierre_bellon,2008,81090000
pierre_bellon,2009,80130000
pierre_bellon,2010,80070000
pierre_bellon,2011,103950000
pierre_bellon,2012,119910000
pierre_bellon,2013,142410000
pierre_bellon,2014,158280000
pierre_bellon,2015,155430000
pierre_bellon,2016,150960000
pierre_bellon,2017,168450000
pierre_bellon,2018,196470000
pierre_bellon,2019,170040000
pierre_bellon,2020,87330000
pierre_bellon,2021,144000000
pierre_castel,2014,275280000
pierre_castel,2015,341940000
pierre_castel,2017,313320000
pierre_castel,2018,386550000
pierre_castel,2019,223560000
pierre_castel,2020,436650000
pierre_castel,2021,261000000
pierre_castel,2022,260970000
pierre_castel,2023,215550000
pierre_castel,2024,214380000
pierre_castel,2025,184440000
pierre_chen,2015,69060000
pierre_chen,2016,65190000
pierre_chen,2017,67380000
pierre_chen,2018,86970000
pierre_chen,2019,94470000
pierre_chen,2020,90420000
pierre_chen,2021,153000000
pierre_chen,2022,133320000
pierre_chen,2023,151980000
pierre_chen,2024,160110000
pierre_chen,2025,165990000
pierre_karl_peladeau,2017,33690000
pierre_karl_peladeau,2018,41850000
pierre_karl_peladeau,2019,53520000
pierre_karl_peladeau,2020,43650000
pierre_karl_peladeau,2021,60000000
pierre_karl_peladeau,2022,51060000
pierre_karl_peladeau,2023,49740000
pierre_karl_peladeau,2024,51540000
pierre_karl_peladeau,2025,52680000
pierre_omidyar,2001,207870000
pierre_omidyar,2002,209580000
pierre_omidyar,2003,216390000
pierre_omidyar,2004,345360000
pierre_omidyar,2005,388830000
pierre_omidyar,2006,393360000
pierre_omidyar,2007,335550000
pierre_omidyar,2008,283800000
pierre_omidyar,2009,131100000
pierre_omidyar,2010,189270000
pierre_omidyar,2011,240150000
pierre_omidyar,2012,236310000
pierre_omidyar,2013,302190000
pierre_omidyar,2014,282150000
pierre_omidyar,2015,276330000
pierre_omidyar,2016,247050000
pierre_omidyar,2017,269520000
pierre_omidyar,2018,338220000
pierre_omidyar,2019,358980000
pierre_omidyar,2020,343080000
pierre_omidyar,2021,642000000
pierre_omidyar,2022,320520000
pierre_omidyar,2023,243180000
pierre_omidyar,2024,170970000
pierre_omidyar,2025,268740000
pierre_papillaud,2014,55050000
pierre_papillaud,2015,41430000
pierre_papillaud,2016,41160000
pierre_papillaud,2017,40410000
pierre_pasquier,2018,99840000
pierre_van_der_mersch,2024,59700000
pierre_van_der_mersch,2025,63210000
pieter_van_der_does,2019,34620000
pieter_van_der_does,2020,31170000
pieter_van_der_does,2021,78000000
pieter_van_der_does,2022,62400000
pieter_van_der_does,2023,49740000
pieter_van_der_does,2024,54270000
pieter_van_der_does,2025,55320000
pieter_van_der_leegte,2024,46110000
pieter_van_der_leegte,2025,26340000
pnc_menon,2007,49560000
pnc_menon,2008,47910000
pnc_menon,2014,37830000
pnc_menon,2015,34530000
pnc_menon,2016,51450000
pnc_menon,2017,53880000
pnc_menon,2018,48300000
pnc_menon,2019,34620000
pnc_menon,2020,71730000
pnc_menon,2021,69000000
pnc_menon,2022,56730000
pnc_menon,2023,44190000
pnc_menon,2024,75990000
pnc_menon,2025,89580000
poju_zabludowicz,2020,43650000
poju_zabludowicz,2021,45000000
poju_zabludowicz,2022,45360000
poju_zabludowicz,2023,46980000
poju_zabludowicz,2024,37980000
poju_zabludowicz,2025,31590000
pollyanna_chu,2013,34710000
pollyanna_chu,2014,55050000
pollyanna_chu,2015,53520000
pollyanna_chu,2016,106350000
pollyanna_chu,2017,165060000
pollyanna_chu,2018,225480000
pollyanna_chu,2019,103890000
pollyanna_chu,2020,37410000
pollyanna_chu,2021,45000000
pollyanna_chu,2022,28350000
pollyanna_chu,2023,27630000
polys_haji_ioannou,2014,61920000
polys_haji_ioannou,2015,44880000
polys_haji_ioannou,2016,44580000
polys_haji_ioannou,2017,37050000
polys_haji_ioannou,2018,45090000
polys_haji_ioannou,2019,34620000
polys_haji_ioannou,2020,34290000
polys_haji_ioannou,2021,33000000
polys_haji_ioannou,2022,28350000
polys_haji_ioannou,2023,30390000
polys_haji_ioannou,2024,35280000
polys_haji_ioannou,2025,31590000
pongsak_viddayakorn,2022,31200000
pongsak_viddayakorn,2023,35910000
pongsak_viddayakorn,2024,35280000
pongsak_viddayakorn,2025,28980000
poonam_juneja,2019,34620000
pp_reddy,2019,72420000
pp_reddy,2020,49890000
pp_reddy,2021,48000000
pp_reddy,2022,36870000
pp_reddy,2023,58020000
pp_reddy,2024,62400000
pp_reddy,2025,55320000
prachak_tangkaravakoon,2019,62970000
prachak_tangkaravakoon,2020,43650000
prachak_tangkaravakoon,2021,48000000
prachak_tangkaravakoon,2022,39690000
prachak_tangkaravakoon,2023,41430000
prachak_tangkaravakoon,2024,29850000
pradeep_aggarwal,2025,36870000
pradeep_rathod,2024,27120000
pradeep_rathod,2025,26340000
pradip_burman,2018,32190000
pradip_burman,2019,34620000
pradip_burman,2020,40530000
pradip_burman,2021,39000000
pradip_burman,2022,34020000
pradip_burman,2023,30390000
pradip_burman,2024,29850000
pradip_burman,2025,26340000
prajogo_pangestu,2017,60630000
prajogo_pangestu,2018,93390000
prajogo_pangestu,2019,110190000
prajogo_pangestu,2020,109140000
prajogo_pangestu,2021,195000000
prajogo_pangestu,2022,158850000
prajogo_pangestu,2023,146460000
prajogo_pangestu,2024,1177860000
prajogo_pangestu,2025,526950000
prakash_chauhan,2022,36870000
prakash_chauhan,2023,38670000
prakash_chauhan,2024,51540000
prakash_chauhan,2025,57960000
prakash_parmanand_hinduja,2018,122400000
prannada_yoovidhya,2018,138510000
prannada_yoovidhya,2019,94470000
prannada_yoovidhya,2020,59250000
prannada_yoovidhya,2021,48000000
prannada_yoovidhya,2022,56730000
prannada_yoovidhya,2023,55260000
prannada_yoovidhya,2024,78690000
prannada_yoovidhya,2025,57960000
prasanna_sankar,2025,34230000
prasert_prasarttong_osoth,2013,64230000
prasert_prasarttong_osoth,2014,60210000
prasert_prasarttong_osoth,2015,96690000
prasert_prasarttong_osoth,2016,96060000
prasert_prasarttong_osoth,2017,94320000
prasert_prasarttong_osoth,2018,96630000
prasert_prasarttong_osoth,2019,103890000
prasert_prasarttong_osoth,2020,74850000
prasert_prasarttong_osoth,2021,93000000
prasert_prasarttong_osoth,2022,96420000
prasert_prasarttong_osoth,2023,96720000
prasert_prasarttong_osoth,2024,100410000
prasert_prasarttong_osoth,2025,105390000
prathap_reddy,2018,32190000
prathap_reddy,2021,45000000
prathap_reddy,2022,70890000
prathap_reddy,2023,60780000
prathap_reddy,2024,81420000
prathap_reddy,2025,76410000
prathip_chiravanond,2018,35430000
prathip_chiravanond,2019,37770000
prathip_chiravanond,2020,43650000
prathip_chiravanond,2021,45000000
prathip_chiravanond,2023,52500000
prathip_chiravanond,2024,48840000
prathip_chiravanond,2025,55320000
prayasvin_b_patel,2024,27120000
prayudh_mahagitsiri,2017,37050000
prayudh_mahagitsiri,2018,54750000
prayudh_mahagitsiri,2019,50370000
prayudh_mahagitsiri,2020,46770000
prayudh_mahagitsiri,2021,63000000
prayudh_mahagitsiri,2022,65220000
prayudh_mahagitsiri,2023,69060000
prayudh_mahagitsiri,2024,59700000
prayudh_mahagitsiri,2025,65850000
prem_kumar_arora,2021,30000000
prem_kumar_arora,2022,36870000
prem_kumar_arora,2023,30390000
prem_kumar_arora,2024,62400000
prem_kumar_arora,2025,63210000
prem_watsa,2015,34530000
prem_watsa,2016,37740000
prem_watsa,2017,37050000
prem_watsa,2018,32190000
prem_watsa,2019,31470000
prem_watsa,2020,34290000
prem_watsa,2023,27630000
prem_watsa,2024,46110000
prem_watsa,2025,57960000
premchand_godha,2021,36000000
premchand_godha,2022,36870000
premchand_godha,2023,27630000
premchand_godha,2024,37980000
premchand_godha,2025,39510000
prince_sultan_bin_mohammed_bin_saud_al_kabeer,2013,90300000
prince_sultan_bin_mohammed_bin_saud_al_kabeer,2014,120420000
prince_sultan_bin_mohammed_bin_saud_al_kabeer,2015,141600000
prince_sultan_bin_mohammed_bin_saud_al_kabeer,2016,116640000
prince_sultan_bin_mohammed_bin_saud_al_kabeer,2017,128010000
prince_sultan_bin_mohammed_bin_saud_al_kabeer,2018,125610000
prince_sultan_bin_mohammed_bin_saud_al_kabeer,2019,122790000
prince_sultan_bin_mohammed_bin_saud_al_kabeer,2020,109140000
prince_sultan_bin_mohammed_bin_saud_al_kabeer,2021,117000000
prince_sultan_bin_mohammed_bin_saud_al_kabeer,2022,96420000
prince_sultan_bin_mohammed_bin_saud_al_kabeer,2023,102240000
prince_sultan_bin_mohammed_bin_saud_al_kabeer,2024,122130000
prince_sultan_bin_mohammed_bin_saud_al_kabeer,2025,110640000
prithviraj_kothari,2018,45090000
pritviraj_jindal,2022,53880000
pritviraj_jindal,2023,44190000
pritviraj_jindal,2024,67830000
pritviraj_jindal,2025,76410000
pu_shulin,2021,33000000
pu_zhongjie,2019,56670000
pu_zhongjie,2020,43650000
pu_zhongjie,2021,54000000
pu_zhongjie,2022,31200000
pu_zhongjie,2023,30390000
pu_zhongjie,2024,48840000
pu_zhongjie,2025,36870000
pu_zhongjie_zhang_yue_e,2017,53880000
pu_zhongjie_zhang_yue_e,2018,77310000
purnendu_chatterjee,2018,38640000
purnendu_chatterjee,2019,44070000
purnomo_prawiro,2015,51810000
putera_sampoerna,2017,40410000
putera_sampoerna,2018,57960000
putera_sampoerna,2019,56670000
putera_sampoerna,2020,56130000
putera_sampoerna,2021,57000000
putera_sampoerna,2022,59550000
putera_sampoerna,2023,60780000
putera_sampoerna,2024,65130000
putera_sampoerna,2025,68490000
pv_krishna_reddy,2018,45090000
pv_krishna_reddy,2019,69270000
pv_krishna_reddy,2020,49890000
pv_krishna_reddy,2021,45000000
pv_krishna_reddy,2022,36870000
pv_krishna_reddy,2023,55260000
pv_krishna_reddy,2024,59700000
pv_krishna_reddy,2025,55320000
pv_ramprasad_reddy,2015,79440000
pv_ramprasad_reddy,2016,85770000
pv_ramprasad_reddy,2017,87570000
pv_ramprasad_reddy,2018,80520000
pv_ramprasad_reddy,2019,88170000
pv_ramprasad_reddy,2020,43650000
pv_ramprasad_reddy,2021,90000000
pv_ramprasad_reddy,2022,56730000
pv_ramprasad_reddy,2023,35910000
pv_ramprasad_reddy,2024,78690000
pv_ramprasad_reddy,2025,73770000
pvn_raju,2022,34020000
pyotr_aven,2006,116820000
pyotr_aven,2007,137250000
pyotr_aven,2008,202710000
pyotr_aven,2009,72840000
pyotr_aven,2010,131040000
pyotr_aven,2011,161280000
pyotr_aven,2012,151650000
pyotr_aven,2013,187560000
pyotr_aven,2014,209910000
pyotr_aven,2015,176160000
pyotr_aven,2016,157830000
pyotr_aven,2017,154950000
pyotr_aven,2018,164280000
pyotr_aven,2019,163740000
pyotr_aven,2020,143460000
pyotr_aven,2021,159000000
pyotr_aven,2022,121950000
pyotr_aven,2023,116040000
pyotr_aven,2024,116700000
pyotr_aven,2025,123810000
pyotr_kondrashev,2008,66330000
pyotr_kondrashev,2010,47310000
pyotr_kondrashev,2011,42990000
pyotr_kondrashev,2012,42300000
pyotr_kondrashev,2013,41670000
pyotr_kondrashev,2014,48150000
pyotr_kondrashev,2015,48330000
pyotr_kondrashev,2016,48030000
pyotr_kondrashev,2017,47160000
pyotr_kondrashev,2018,45090000
pyotr_kondrashev,2019,44070000
pyotr_kondrashev,2020,43650000
pyotr_kondrashev,2021,45000000
pyotr_kondrashev,2022,42540000
pyotr_kondrashev,2023,44190000
pyotr_kondrashev,2024,37980000
pyotr_kondrashev,2025,26340000
qi_jianhong,2017,63990000
qi_jianhong,2018,86970000
qi_jianhong,2019,47220000
qi_jiaqi,2020,37410000
qi_jiaqi,2021,39000000
qi_jiaqi,2022,45360000
qi_jiaqi,2023,71850000
qi_jiaqi,2024,46110000
qi_jiaqi,2025,55320000
qi_jinxing,2010,47310000
qi_jinxing,2011,46590000
qi_jinxing,2013,39930000
qi_jinxing,2016,51450000
qi_jinxing,2017,50520000
qi_jinxing,2018,54750000
qi_jinxing,2020,34290000
qi_jinxing,2021,42000000
qi_jinxing,2022,53880000
qi_jinxing,2023,66300000
qi_jinxing,2024,48840000
qi_jinxing,2025,71130000
qi_jinxing_qi_jiaqi,2017,47160000
qi_jinxing_qi_jiaqi,2018,57960000
qi_ju,2024,27120000
qi_ju,2025,39510000
qi_shi,2015,96690000
qi_shi,2016,113220000
qi_shi,2017,77460000
qi_shi,2018,54750000
qi_shi,2019,85020000
qi_shi,2020,121620000
qi_shi,2021,312000000
qi_shi,2022,280830000
qi_shi,2023,215550000
qi_shi,2024,170970000
qi_shi,2025,321450000
qi_xiangdong,2014,39570000
qi_xiangdong,2018,57960000
qi_xiangdong,2019,66120000
qi_xiangdong,2020,68610000
qi_xiangdong,2021,99000000
qi_xiangdong,2022,59550000
qi_xiangdong,2023,60780000
qi_xiangdong,2024,29850000
qi_xiangdong,2025,34230000
qi_zhenbo,2022,76590000
qi_zhenbo,2023,69060000
qi_zhenbo,2024,65130000
qi_zhenbo,2025,60600000
qian_dongqi,2019,62970000
qian_dongqi,2020,34290000
qian_dongqi,2021,183000000
qian_dongqi,2022,201390000
qian_dongqi,2023,121590000
qian_dongqi,2024,56970000
qian_dongqi,2025,81660000
qian_jinghong,2021,42000000
qian_jinghong,2023,38670000
qian_jinghong,2024,29850000
qian_jinghong,2025,31590000
qian_jundong,2021,30000000
qian_penghe,2022,28350000
qian_xiaojun,2022,31200000
qian_xiaojun,2023,35910000
qian_ying,2019,195240000
qian_ying,2020,43650000
qian_ying,2021,66000000
qian_ying,2022,45360000
qian_ying,2023,33150000
qian_ying,2024,515640000
qian_ying,2025,474270000
qiao_luyu,2022,36870000
qiao_zhiyong,2023,33150000
qiao_zhiyong,2024,32550000
qiao_zhiyong,2025,42150000
qin_hua,2024,29850000
qin_hua,2025,63210000
qin_hui,2018,57960000
qin_jiusan,2022,31200000
qin_long,2021,54000000
qin_long,2022,42540000
qin_long,2023,38670000
qin_long,2024,37980000
qin_long,2025,39510000
qin_qingping,2018,41850000
qin_qingping,2021,36000000
qin_qingping,2022,34020000
qin_ronghua,2025,34230000
qin_yinglin,2015,41430000
qin_yinglin,2016,58320000
qin_yinglin,2017,67380000
qin_yinglin,2018,115950000
qin_yinglin,2019,135390000
qin_yinglin,2020,576990000
qin_yinglin,2021,1005000000
qin_yinglin,2022,683640000
qin_yinglin,2023,522300000
qin_yinglin,2024,420660000
qin_yinglin,2025,384660000
qin_yinglin_qian_ying,2017,77460000
qin_yinglin_qian_ying,2018,228690000
qinghua_pang,2011,39420000
qiu_bojun,2021,30000000
qiu_dongxu,2021,36000000
qiu_guanghe,2017,101070000
qiu_guanghe,2018,103080000
qiu_guanghe,2019,91320000
qiu_guanghe,2020,84210000
qiu_guanghe,2021,96000000
qiu_guanghe,2022,82260000
qiu_guanghe,2023,58020000
qiu_guanghe,2024,75990000
qiu_guanghe,2025,81660000
qiu_guogen,2019,31470000
qiu_guogen,2020,31170000
qiu_guogen,2021,33000000
qiu_guogen,2022,51060000
qiu_guogen,2023,33150000
qiu_guogen,2024,27120000
qiu_guogen,2025,26340000
qiu_guogen_luo_yi,2017,37050000
qiu_guogen_luo_yi,2018,35430000
qiu_jianlin,2021,36000000
qiu_jianlin,2022,31200000
qiu_jianping,2015,50070000
qiu_jianping,2017,80850000
qiu_jianping,2018,61200000
qiu_jianping,2019,47220000
qiu_jianping,2020,43650000
qiu_jianping,2021,114000000
qiu_jianping,2022,65220000
qiu_jianping,2023,66300000
qiu_jianping,2024,78690000
qiu_jianping,2025,110640000
qiu_jianping_wang_lingling,2017,37050000
qiu_jianping_wang_lingling,2018,54750000
qiu_lingyun,2021,33000000
qiu_minxiu,2021,39000000
qiu_minxiu,2022,70890000
qiu_minxiu,2023,69060000
qiu_minxiu,2024,35280000
qiu_minxiu,2025,28980000
qiu_wensheng,2024,51540000
qiu_wensheng,2025,73770000
qiu_xiangjuan,2021,36000000
qiu_xiangjuan,2022,31200000
qiu_yibo,2021,36000000
qiu_yibo,2022,31200000
qiu_zixin,2022,28350000
qu_lei,2021,33000000
qu_xiaohua,2024,27120000
qu_xueming,2018,61200000
que_wenbin,2012,35250000
que_wenbin,2013,38190000
que_wenbin,2014,37830000
que_wenbin,2015,44880000
que_wenbin,2016,65190000
que_wenbin,2017,47160000
que_wenbin,2018,48300000
quek_leng_chan,2001,50790000
quek_leng_chan,2002,77430000
quek_leng_chan,2003,64920000
quek_leng_chan,2004,85320000
quek_leng_chan,2005,90330000
quek_leng_chan,2006,77880000
quek_leng_chan,2007,110580000
quek_leng_chan,2008,84750000
quek_leng_chan,2009,69180000
quek_leng_chan,2010,123750000
quek_leng_chan,2011,172050000
quek_leng_chan,2012,148140000
quek_leng_chan,2013,166710000
quek_leng_chan,2014,220230000
quek_leng_chan,2015,193410000
quek_leng_chan,2016,181860000
quek_leng_chan,2017,229080000
quek_leng_chan,2018,231930000
quek_leng_chan,2019,296010000
quek_leng_chan,2020,286920000
quek_leng_chan,2021,291000000
quek_leng_chan,2022,300690000
quek_leng_chan,2023,279090000
quek_leng_chan,2024,238830000
quek_leng_chan,2025,260850000
quek_leng_chye,2025,28980000
r_budi_hartono,2005,78540000
r_budi_hartono,2006,70080000
r_budi_hartono,2007,57180000
r_budi_hartono,2008,73710000
r_budi_hartono,2009,61920000
r_budi_hartono,2010,127380000
r_budi_hartono,2011,179220000
r_budi_hartono,2012,229260000
r_budi_hartono,2013,295230000
r_budi_hartono,2014,261510000
r_budi_hartono,2015,310860000
r_budi_hartono,2016,277920000
r_budi_hartono,2017,303210000
r_budi_hartono,2018,560490000
r_budi_hartono,2019,585720000
r_budi_hartono,2020,424170000
r_budi_hartono,2021,615000000
r_budi_hartono,2022,658110000
r_budi_hartono,2023,668760000
r_budi_hartono,2024,719190000
r_budi_hartono,2025,590190000
raamdeo_agrawal,2018,32190000
raamdeo_agrawal,2024,29850000
raamdeo_agrawal,2025,42150000
radha_vembu,2020,37410000
radha_vembu,2021,45000000
radha_vembu,2022,48210000
radha_vembu,2023,60780000
radha_vembu,2024,92250000
radha_vembu,2025,86940000
radhakishan_damani,2017,77460000
radhakishan_damani,2018,322110000
radhakishan_damani,2019,349530000
radhakishan_damani,2020,430410000
radhakishan_damani,2021,495000000
radhakishan_damani,2022,567330000
radhakishan_damani,2023,422820000
radhakishan_damani,2024,477660000
radhakishan_damani,2025,405750000
radhe_shyam_agarwal,2015,48330000
radhe_shyam_agarwal,2016,44580000
radhe_shyam_agarwal,2017,47160000
radhe_shyam_agarwal,2018,51540000
radhe_shyam_agarwal,2019,34620000
radhe_shyam_agarwal,2021,33000000
radhe_shyam_agarwal,2022,39690000
radhe_shyam_agarwal,2024,37980000
radhe_shyam_agarwal,2025,36870000
radhe_shyam_goenka,2015,48330000
radhe_shyam_goenka,2016,44580000
radhe_shyam_goenka,2017,47160000
radhe_shyam_goenka,2018,51540000
radhe_shyam_goenka,2019,34620000
radhe_shyam_goenka,2021,33000000
radhe_shyam_goenka,2022,39690000
radhe_shyam_goenka,2024,29850000
radhe_shyam_goenka,2025,42150000
radik_shaimiev,2013,38190000
radik_shaimiev,2014,37830000
radik_shaimiev,2015,37980000
radik_shaimiev,2017,37050000
radik_shaimiev,2018,38640000
radik_shaimiev,2019,40920000
radik_shaimiev,2020,34290000
radik_shaimiev,2021,39000000
radik_shaimiev,2022,34020000
radik_shaimiev,2023,38670000
radik_shaimiev,2024,59700000
radik_shaimiev,2025,55320000
radovan_vitek,2014,48150000
radovan_vitek,2015,62160000
radovan_vitek,2016,65190000
radovan_vitek,2017,80850000
radovan_vitek,2018,93390000
radovan_vitek,2019,110190000
radovan_vitek,2020,124740000
radovan_vitek,2021,144000000
radovan_vitek,2022,164520000
radovan_vitek,2023,179610000
radovan_vitek,2024,181830000
radovan_vitek,2025,173880000
rafael_del_pino,2013,83340000
