person,time,daily_income
prayudh_mahagitsiri,2020,125260
prayudh_mahagitsiri,2021,172602
prayudh_mahagitsiri,2022,181397
prayudh_mahagitsiri,2023,185753
prayudh_mahagitsiri,2024,159287
prayudh_mahagitsiri,2025,188383
prem_kumar_arora,2021,82191
prem_kumar_arora,2022,102575
prem_kumar_arora,2023,81698
prem_kumar_arora,2024,166520
prem_kumar_arora,2025,180821
prem_watsa,2015,91068
prem_watsa,2016,100602
prem_watsa,2017,99945
prem_watsa,2018,89342
prem_watsa,2019,85479
prem_watsa,2020,91808
prem_watsa,2023,74301
prem_watsa,2024,123041
prem_watsa,2025,165780
premchand_godha,2021,98630
premchand_godha,2022,102575
premchand_godha,2023,74301
premchand_godha,2024,101342
premchand_godha,2025,113013
prince_sultan_bin_mohammed_bin_saud_al_kabeer,2013,242301
prince_sultan_bin_mohammed_bin_saud_al_kabeer,2014,321616
prince_sultan_bin_mohammed_bin_saud_al_kabeer,2015,373315
prince_sultan_bin_mohammed_bin_saud_al_kabeer,2016,311013
prince_sultan_bin_mohammed_bin_saud_al_kabeer,2017,345369
prince_sultan_bin_mohammed_bin_saud_al_kabeer,2018,348410
prince_sultan_bin_mohammed_bin_saud_al_kabeer,2019,333369
prince_sultan_bin_mohammed_bin_saud_al_kabeer,2020,292273
prince_sultan_bin_mohammed_bin_saud_al_kabeer,2021,320547
prince_sultan_bin_mohammed_bin_saud_al_kabeer,2022,268273
prince_sultan_bin_mohammed_bin_saud_al_kabeer,2023,274849
prince_sultan_bin_mohammed_bin_saud_al_kabeer,2024,325808
prince_sultan_bin_mohammed_bin_saud_al_kabeer,2025,316520
prithviraj_kothari,2018,125013
pritviraj_jindal,2022,149835
pritviraj_jindal,2023,118849
pritviraj_jindal,2024,180986
pritviraj_jindal,2025,218547
pu_shulin,2021,90410
pu_zhongjie,2019,153863
pu_zhongjie,2020,116876
pu_zhongjie,2021,147945
pu_zhongjie,2022,86794
pu_zhongjie,2023,81698
pu_zhongjie,2024,130273
pu_zhongjie,2025,105452
pu_zhongjie_zhang_yue_e,2017,145397
pu_zhongjie_zhang_yue_e,2018,214356
purnendu_chatterjee,2018,107178
purnendu_chatterjee,2019,119671
purnomo_prawiro,2015,136602
putera_sampoerna,2017,109068
putera_sampoerna,2018,160767
putera_sampoerna,2019,153863
putera_sampoerna,2020,150246
putera_sampoerna,2021,156164
putera_sampoerna,2022,165698
putera_sampoerna,2023,163397
putera_sampoerna,2024,173753
putera_sampoerna,2025,195945
pv_krishna_reddy,2018,125013
pv_krishna_reddy,2019,188054
pv_krishna_reddy,2020,133561
pv_krishna_reddy,2021,123287
pv_krishna_reddy,2022,102575
pv_krishna_reddy,2023,148602
pv_krishna_reddy,2024,159287
pv_krishna_reddy,2025,158219
pv_ramprasad_reddy,2015,209424
pv_ramprasad_reddy,2016,228657
pv_ramprasad_reddy,2017,236301
pv_ramprasad_reddy,2018,223315
pv_ramprasad_reddy,2019,239342
pv_ramprasad_reddy,2020,116876
pv_ramprasad_reddy,2021,246575
pv_ramprasad_reddy,2022,157808
pv_ramprasad_reddy,2023,96575
pv_ramprasad_reddy,2024,209917
pv_ramprasad_reddy,2025,210986
pvn_raju,2022,94684
pyotr_aven,2006,307479
pyotr_aven,2007,366904
pyotr_aven,2008,549698
pyotr_aven,2009,193643
pyotr_aven,2010,345287
pyotr_aven,2011,432328
pyotr_aven,2012,407095
pyotr_aven,2013,503260
pyotr_aven,2014,560465
pyotr_aven,2015,464383
pyotr_aven,2016,420739
pyotr_aven,2017,418109
pyotr_aven,2018,455589
pyotr_aven,2019,444493
pyotr_aven,2020,384082
pyotr_aven,2021,435616
pyotr_aven,2022,339287
pyotr_aven,2023,312000
pyotr_aven,2024,311342
pyotr_aven,2025,354164
pyotr_kondrashev,2008,179835
pyotr_kondrashev,2010,124684
pyotr_kondrashev,2011,115232
pyotr_kondrashev,2012,113589
pyotr_kondrashev,2013,111780
pyotr_kondrashev,2014,128630
pyotr_kondrashev,2015,127479
pyotr_kondrashev,2016,128054
pyotr_kondrashev,2017,127232
pyotr_kondrashev,2018,125013
pyotr_kondrashev,2019,119671
pyotr_kondrashev,2020,116876
pyotr_kondrashev,2021,123287
pyotr_kondrashev,2022,118356
pyotr_kondrashev,2023,118849
pyotr_kondrashev,2024,101342
pyotr_kondrashev,2025,75369
qi_jianhong,2017,172684
qi_jianhong,2018,241150
qi_jianhong,2019,128219
qi_jiaqi,2020,100191
qi_jiaqi,2021,106849
qi_jiaqi,2022,126246
qi_jiaqi,2023,193150
qi_jiaqi,2024,123041
qi_jiaqi,2025,158219
qi_jinxing,2010,124684
qi_jinxing,2011,124849
qi_jinxing,2013,107178
qi_jinxing,2016,137178
qi_jinxing,2017,136356
qi_jinxing,2018,151808
qi_jinxing,2020,91808
qi_jinxing,2021,115068
qi_jinxing,2022,149835
qi_jinxing,2023,178273
qi_jinxing,2024,130273
qi_jinxing,2025,203424
qi_jinxing_qi_jiaqi,2017,127232
qi_jinxing_qi_jiaqi,2018,160767
qi_ju,2024,72410
qi_ju,2025,113013
qi_shi,2015,254958
qi_shi,2016,301808
qi_shi,2017,209013
qi_shi,2018,151808
qi_shi,2019,230794
qi_shi,2020,325643
qi_shi,2021,854794
qi_shi,2022,781150
qi_shi,2023,579534
qi_shi,2024,456164
qi_shi,2025,919479
qi_xiangdong,2014,105616
qi_xiangdong,2018,160767
qi_xiangdong,2019,179506
qi_xiangdong,2020,183698
qi_xiangdong,2021,271232
qi_xiangdong,2022,165698
qi_xiangdong,2023,163397
qi_xiangdong,2024,79643
qi_xiangdong,2025,97972
qi_zhenbo,2022,213041
qi_zhenbo,2023,185753
qi_zhenbo,2024,173753
qi_zhenbo,2025,173342
qian_dongqi,2019,170958
qian_dongqi,2020,91808
qian_dongqi,2021,501369
qian_dongqi,2022,560219
qian_dongqi,2023,326876
qian_dongqi,2024,152054
qian_dongqi,2025,233589
qian_jinghong,2021,115068
qian_jinghong,2023,103972
qian_jinghong,2024,79643
qian_jinghong,2025,90410
qian_jundong,2021,82191
qian_penghe,2022,78904
qian_xiaojun,2022,86794
qian_xiaojun,2023,96575
qian_ying,2019,529972
qian_ying,2020,116876
qian_ying,2021,180821
qian_ying,2022,126246
qian_ying,2023,89095
qian_ying,2024,1375808
qian_ying,2025,1356657
qiao_luyu,2022,102575
qiao_zhiyong,2023,89095
qiao_zhiyong,2024,86876
qiao_zhiyong,2025,120575
qin_hua,2024,79643
qin_hua,2025,180821
qin_hui,2018,160767
qin_jiusan,2022,86794
qin_long,2021,147945
qin_long,2022,118356
qin_long,2023,103972
qin_long,2024,101342
qin_long,2025,113013
qin_qingping,2018,116136
qin_qingping,2021,98630
qin_qingping,2022,94684
qin_ronghua,2025,97972
qin_yinglin,2015,109232
qin_yinglin,2016,155506
qin_yinglin,2017,181808
qin_yinglin,2018,321616
qin_yinglin,2019,367479
qin_yinglin,2020,1544876
qin_yinglin,2021,2753424
qin_yinglin,2022,1901589
qin_yinglin,2023,1404246
qin_yinglin,2024,1122328
qin_yinglin,2025,1100383
qin_yinglin_qian_ying,2017,209013
qin_yinglin_qian_ying,2018,634273
qinghua_pang,2011,105616
qiu_bojun,2021,82191
qiu_dongxu,2021,98630
qiu_guanghe,2017,272712
qiu_guanghe,2018,285863
qiu_guanghe,2019,247890
qiu_guanghe,2020,225452
qiu_guanghe,2021,263013
qiu_guanghe,2022,228821
qiu_guanghe,2023,156000
qiu_guanghe,2024,202684
qiu_guanghe,2025,233589
qiu_guogen,2019,85479
qiu_guogen,2020,83506
qiu_guogen,2021,90410
qiu_guogen,2022,142027
qiu_guogen,2023,89095
qiu_guogen,2024,72410
qiu_guogen,2025,75369
qiu_guogen_luo_yi,2017,99945
qiu_guogen_luo_yi,2018,98219
qiu_jianlin,2021,98630
qiu_jianlin,2022,86794
qiu_jianping,2015,132000
qiu_jianping,2017,218136
qiu_jianping,2018,169726
qiu_jianping,2019,128219
qiu_jianping,2020,116876
qiu_jianping,2021,312328
qiu_jianping,2022,181397
qiu_jianping,2023,178273
qiu_jianping,2024,209917
qiu_jianping,2025,316520
qiu_jianping_wang_lingling,2017,99945
qiu_jianping_wang_lingling,2018,151808
qiu_lingyun,2021,90410
qiu_minxiu,2021,106849
qiu_minxiu,2022,197260
qiu_minxiu,2023,185753
qiu_minxiu,2024,94109
qiu_minxiu,2025,82849
qiu_wensheng,2024,137506
qiu_wensheng,2025,210986
qiu_xiangjuan,2021,98630
qiu_xiangjuan,2022,86794
qiu_yibo,2021,98630
qiu_yibo,2022,86794
qiu_zixin,2022,78904
qu_lei,2021,90410
qu_xiaohua,2024,72410
qu_xueming,2018,169726
que_wenbin,2012,94684
que_wenbin,2013,102493
que_wenbin,2014,101013
que_wenbin,2015,118356
que_wenbin,2016,173753
que_wenbin,2017,127232
que_wenbin,2018,133972
quek_leng_chan,2001,133972
quek_leng_chan,2002,203095
quek_leng_chan,2003,177123
quek_leng_chan,2004,236054
quek_leng_chan,2005,243452
quek_leng_chan,2006,204986
quek_leng_chan,2007,295561
quek_leng_chan,2008,229808
quek_leng_chan,2009,183945
quek_leng_chan,2010,326054
quek_leng_chan,2011,461178
quek_leng_chan,2012,397643
quek_leng_chan,2013,447369
quek_leng_chan,2014,588082
quek_leng_chan,2015,509917
quek_leng_chan,2016,484767
quek_leng_chan,2017,618082
quek_leng_chan,2018,643232
quek_leng_chan,2019,803506
quek_leng_chan,2020,768246
quek_leng_chan,2021,797260
quek_leng_chan,2022,836383
quek_leng_chan,2023,750410
quek_leng_chan,2024,637150
quek_leng_chan,2025,746136
quek_leng_chye,2025,82849
r_budi_hartono,2005,211726
r_budi_hartono,2006,184438
r_budi_hartono,2007,152794
r_budi_hartono,2008,199890
r_budi_hartono,2009,164547
r_budi_hartono,2010,335671
r_budi_hartono,2011,480410
r_budi_hartono,2012,615452
r_budi_hartono,2013,792246
r_budi_hartono,2014,698301
r_budi_hartono,2015,819616
r_budi_hartono,2016,740958
r_budi_hartono,2017,818136
r_budi_hartono,2018,1554493
r_budi_hartono,2019,1589917
r_budi_hartono,2020,1135643
r_budi_hartono,2021,1684931
r_budi_hartono,2022,1830575
r_budi_hartono,2023,1798027
r_budi_hartono,2024,1918849
r_budi_hartono,2025,1688219
raamdeo_agrawal,2018,89342
raamdeo_agrawal,2024,79643
raamdeo_agrawal,2025,120575
radha_vembu,2020,100191
radha_vembu,2021,123287
radha_vembu,2022,134136
radha_vembu,2023,163397
radha_vembu,2024,246164
radha_vembu,2025,248712
radhakishan_damani,2017,209013
radhakishan_damani,2018,893424
radhakishan_damani,2019,948821
radhakishan_damani,2020,1152328
radhakishan_damani,2021,1356164
radhakishan_damani,2022,1578082
radhakishan_damani,2023,1136794
radhakishan_damani,2024,1274383
radhakishan_damani,2025,1160630
radhe_shyam_agarwal,2015,127479
radhe_shyam_agarwal,2016,118849
radhe_shyam_agarwal,2017,127232
radhe_shyam_agarwal,2018,142931
radhe_shyam_agarwal,2019,94027
radhe_shyam_agarwal,2021,90410
radhe_shyam_agarwal,2022,110383
radhe_shyam_agarwal,2024,101342
radhe_shyam_agarwal,2025,105452
radhe_shyam_goenka,2015,127479
radhe_shyam_goenka,2016,118849
radhe_shyam_goenka,2017,127232
radhe_shyam_goenka,2018,142931
radhe_shyam_goenka,2019,94027
radhe_shyam_goenka,2021,90410
radhe_shyam_goenka,2022,110383
radhe_shyam_goenka,2024,79643
radhe_shyam_goenka,2025,120575
radik_shaimiev,2013,102493
radik_shaimiev,2014,101013
radik_shaimiev,2015,100109
radik_shaimiev,2017,99945
radik_shaimiev,2018,107178
radik_shaimiev,2019,111123
radik_shaimiev,2020,91808
radik_shaimiev,2021,106849
radik_shaimiev,2022,94684
radik_shaimiev,2023,103972
radik_shaimiev,2024,159287
radik_shaimiev,2025,158219
radovan_vitek,2014,128630
radovan_vitek,2015,163890
radovan_vitek,2016,173753
radovan_vitek,2017,218136
radovan_vitek,2018,259068
radovan_vitek,2019,299178
radovan_vitek,2020,334027
radovan_vitek,2021,394520
radovan_vitek,2022,457643
radovan_vitek,2023,482958
radovan_vitek,2024,485095
radovan_vitek,2025,497424
rafael_del_pino,2013,223643
rafael_del_pino,2014,312410
rafael_del_pino,2015,200301
rafael_del_pino,2016,274438
rafael_del_pino,2017,254465
rafael_del_pino,2018,303698
rafael_del_pino,2019,307726
rafael_del_pino,2020,250520
rafael_del_pino,2021,320547
rafael_del_pino,2022,323424
rafael_del_pino,2023,326876
rafael_del_pino,2024,434465
rafael_del_pino,2025,520027
rafaela_aponte_diamant,2023,2318136
rafaela_aponte_diamant,2024,2396794
rafaela_aponte_diamant,2025,2841369
rafal_brzoska,2021,106849
rafal_brzoska,2025,82849
rafique_malik,2021,82191
rafique_malik,2022,118356
rafique_malik,2023,156000
rafique_malik,2024,202684
rafique_malik,2025,195945
raghuvinder_kataria,2015,100109
raghuvinder_kataria,2016,100602
raghuvinder_kataria,2017,109068
raghuvinder_kataria,2018,116136
raghuvinder_kataria,2019,111123
raghuvinder_kataria,2020,100191
raghuvinder_kataria,2021,106849
raghuvinder_kataria,2022,110383
raghuvinder_kataria,2023,111452
raghuvinder_kataria,2024,115808
raghuvinder_kataria,2025,135616
rahel_blocher,2014,266465
rahel_blocher,2015,318739
rahel_blocher,2016,338465
rahel_blocher,2017,418109
rahel_blocher,2018,491342
rahel_blocher,2019,359013
rahel_blocher,2020,409150
rahel_blocher,2021,583561
rahel_blocher,2022,599589
rahel_blocher,2023,490356
rahel_blocher,2024,463397
rahel_blocher,2025,512465
rahul_bajaj,2007,112109
rahul_bajaj,2008,99945
rahul_bajaj,2010,105452
rahul_bajaj,2011,153698
rahul_bajaj,2012,170383
rahul_bajaj,2013,186410
rahul_bajaj,2014,169972
rahul_bajaj,2015,227671
rahul_bajaj,2016,219534
rahul_bajaj,2017,318164
rahul_bajaj,2018,384164
rahul_bajaj,2019,376109
rahul_bajaj,2020,317260
rahul_bajaj,2021,517808
rahul_bajaj,2022,1183479
rahul_bajaj,2023,891616
rahul_bajaj,2024,1230986
rahul_bhatia,2017,154520
rahul_bhatia,2018,268027
rahul_bhatia,2019,196602
rahul_bhatia,2020,192000
rahul_bhatia,2021,254794
rahul_bhatia,2022,331397
rahul_bhatia,2023,282328
rahul_bhatia,2024,405452
rahul_bhatia,2025,565232
rahul_gautam,2021,90410
rahul_gautam,2022,142027
rahul_gautam,2023,81698
rahul_gautam,2024,72410
rainer_blickle,2015,154767
rainer_blickle,2016,182958
rainer_blickle,2017,299917
rainer_blickle,2018,384164
rainer_blickle,2019,230794
rainer_blickle,2020,208767
rainer_blickle,2021,443835
rainer_blickle,2022,449671
rainer_schmidt_ruthenbeck,2019,111123
rainer_schmidt_ruthenbeck,2020,91808
raj_kumar,2019,188054
raj_kumar,2020,200383
raj_kumar,2021,205479
raj_kumar,2022,213041
raj_kumar,2023,111452
raj_kumar,2024,115808
raj_kumar,2025,120575
raj_kumar_hiranandani,2019,119671
raj_kumar_hiranandani,2020,150246
raj_kumar_kishin_rk,2014,192904
raj_kumar_kishin_rk,2015,209424
raj_kumar_kishin_rk,2016,219534
raj_kumar_kishin_rk,2017,218136
raj_kumar_kishin_rk,2018,232273
raj_kumar_kishin_rk,2019,239342
raj_kumar_kishin_rk,2020,217068
raj_kumar_kishin_rk,2021,213698
raj_kumar_kishin_rk,2022,205150
raj_menda,2019,85479
raj_sardana,2023,200547
raj_sardana,2024,144821
raj_sardana,2025,150739
raja_bagmane,2020,83506
raja_bagmane,2021,147945
raja_bagmane,2022,213041
raja_bagmane,2023,141123
raja_bagmane,2024,217232
raja_bagmane,2025,218547
rajan_mittal,2019,136767
rajan_mittal,2020,183698
rajan_mittal,2021,189041
rajan_mittal,2022,213041
rajan_mittal,2023,297205
rajan_mittal,2024,434465
rajan_mittal,2025,595397
rajan_raheja,2008,209835
rajan_raheja,2010,191835
rajan_raheja,2011,211315
rajan_raheja,2012,198821
rajan_raheja,2013,186410
rajan_raheja,2015,236712
rajan_raheja,2017,236301
rajan_raheja,2018,276904
rajan_raheja,2019,196602
rajan_raheja,2020,167013
rajan_raheja,2021,205479
rajan_raheja,2022,189369
rajan_raheja,2023,178273
rajan_raheja,2024,304109
rajan_raheja,2025,263753
rajat_agrawal,2025,97972
rajeev_juneja,2017,90904
rajeev_juneja,2020,100191
rajeev_juneja,2021,106849
rajeev_juneja,2022,102575
rajeev_juneja,2023,111452
rajeev_juneja,2024,217232
rajeev_juneja,2025,226109
rajendra_agarwal,2020,108493
rajendra_agarwal,2021,213698
rajendra_agarwal,2022,189369
rajendra_agarwal,2023,96575
rajendra_agarwal,2024,137506
rajendra_agarwal,2025,143178
rajesh_mehta,2017,118109
rajesh_mehta,2018,116136
rajesh_mehta,2020,83506
rajesh_mehta,2022,86794
rajesh_sharma,2022,78904
rajesh_sharma,2023,81698
rajesh_sharma,2024,123041
rajesh_sharma,2025,75369
rajinder_gupta,2022,205150
rajinder_gupta,2023,103972
rajinder_gupta,2024,130273
rajinder_gupta,2025,82849
rajiv_bajaj,2023,267452
rajiv_bajaj,2024,376520
rajiv_bajaj,2025,429534
rajiv_jain,2023,148602
rajiv_jain,2024,304109
rajiv_jain,2025,354164
rajiv_modi,2022,86794
rajiv_modi,2023,89095
rajiv_modi,2024,108575
rajiv_modi,2025,90410
rajiv_poddar,2018,187561
rajiv_rattan,2022,94684
rajiv_rattan,2024,108575
rajiv_rattan,2025,82849
rajiv_singh,2019,213698
rajiv_singh,2020,425835
rajiv_singh,2021,632876
rajiv_singh,2022,694356
rajiv_singh,2023,505232
rajiv_singh,2024,1086164
rajiv_singh,2025,979808
rajju_shroff,2017,127232
rajju_shroff,2018,133972
rajju_shroff,2019,136767
rajju_shroff,2020,91808
rajju_shroff,2021,139726
rajju_shroff,2022,142027
rajju_shroff,2023,126246
rajju_shroff,2024,79643
rajju_shroff,2025,105452
rakesh_bharti_mittal,2019,136767
rakesh_bharti_mittal,2020,183698
rakesh_bharti_mittal,2021,189041
rakesh_bharti_mittal,2022,213041
rakesh_bharti_mittal,2023,297205
rakesh_bharti_mittal,2024,434465
rakesh_bharti_mittal,2025,595397
rakesh_gangwal,2016,173753
rakesh_gangwal,2017,190849
rakesh_gangwal,2018,294821
rakesh_gangwal,2019,247890
rakesh_gangwal,2020,200383
rakesh_gangwal,2021,320547
rakesh_gangwal,2022,315616
rakesh_gangwal,2023,282328
rakesh_gangwal,2024,347506
rakesh_gangwal,2025,444657
rakesh_jhunjhunwala,2008,99945
rakesh_jhunjhunwala,2010,95917
rakesh_jhunjhunwala,2011,115232
rakesh_jhunjhunwala,2012,104136
rakesh_jhunjhunwala,2013,116465
rakesh_jhunjhunwala,2014,110219
rakesh_jhunjhunwala,2015,191178
rakesh_jhunjhunwala,2016,164630
rakesh_jhunjhunwala,2017,199972
rakesh_jhunjhunwala,2018,268027
rakesh_jhunjhunwala,2019,239342
rakesh_jhunjhunwala,2020,158630
rakesh_jhunjhunwala,2021,353424
rakesh_jhunjhunwala,2022,457643
rakesh_jhunjhunwala,2023,319479
rakesh_jhunjhunwala,2024,434465
rakesh_karsanbhai_patel,2020,83506
rakesh_wadhawan,2010,95917
ralph_dommermuth,2008,159863
ralph_dommermuth,2010,124684
ralph_dommermuth,2011,144082
ralph_dommermuth,2012,170383
ralph_dommermuth,2013,214356
ralph_dommermuth,2014,385890
ralph_dommermuth,2015,355150
ralph_dommermuth,2016,384164
ralph_dommermuth,2017,345369
ralph_dommermuth,2018,527095
ralph_dommermuth,2019,299178
ralph_dommermuth,2020,225452
ralph_dommermuth,2021,353424
ralph_dommermuth,2022,260301
ralph_dommermuth,2023,156000
ralph_dommermuth,2024,188219
ralph_dommermuth,2025,188383
ralph_lauren,2001,280109
ralph_lauren,2002,250931
ralph_lauren,2003,224383
ralph_lauren,2004,258575
ralph_lauren,2005,296383
ralph_lauren,2006,368958
ralph_lauren,2007,509589
ralph_lauren,2008,419753
ralph_lauren,2009,271068
ralph_lauren,2010,441205
ralph_lauren,2011,557260
ralph_lauren,2012,710054
ralph_lauren,2013,652356
ralph_lauren,2014,643232
ralph_lauren,2015,637479
ralph_lauren,2016,503095
ralph_lauren,2017,499972
ralph_lauren,2018,553890
ralph_lauren,2019,589808
ralph_lauren,2020,475972
ralph_lauren,2021,583561
ralph_lauren,2022,544438
ralph_lauren,2023,520109
ralph_lauren,2024,651698
ralph_lauren,2025,806383
ralph_sonnenberg,2008,179835
ralph_sonnenberg,2010,134219
ralph_sonnenberg,2011,153698
ralph_sonnenberg,2012,132493
ralph_sonnenberg,2013,144410
ralph_sonnenberg,2014,156164
ralph_sonnenberg,2015,136602
ralph_sonnenberg,2016,137178
ralph_sonnenberg,2017,199972
ralph_sonnenberg,2018,259068
ralph_sonnenberg,2019,170958
ralph_sonnenberg,2020,167013
ralph_sonnenberg,2021,189041
ralph_sonnenberg,2022,481315
ralph_sonnenberg,2023,445808
ralph_sonnenberg,2024,557506
ralph_sonnenberg,2025,610438
rama_prasad_goenka,2010,124684
rama_prasad_goenka,2011,124849
ramesh_chandra,2007,652273
ramesh_chandra,2008,959424
ramesh_chandra,2010,134219
ramesh_chandra,2011,96082
ramesh_chandra_sharma,2022,78904
ramesh_genomal,2017,109068
ramesh_genomal,2022,78904
ramesh_genomal,2025,75369
ramesh_jaisinghani,2022,78904
ramesh_jaisinghani,2023,74301
ramesh_jaisinghani,2024,115808
ramesh_jaisinghani,2025,120575
ramesh_juneja,2017,90904
ramesh_juneja,2018,178684
ramesh_juneja,2020,108493
ramesh_juneja,2021,106849
ramesh_juneja,2022,110383
ramesh_juneja,2023,111452
ramesh_juneja,2024,217232
ramesh_juneja,2025,233589
ramesh_kumar_dua,2021,82191
ramesh_kumar_dua,2022,110383
ramesh_kumar_dua,2024,72410
ramesh_kunhikannan,2024,101342
ramesh_kunhikannan,2025,143178
ramesh_pothy,2025,143178
rameshchandra_jain,2021,82191
rameshchandra_jain,2022,94684
rameshchandra_jain,2023,103972
rameshchandra_jain,2024,123041
rameshwarlal_kabra,2024,94109
rameshwarlal_kabra,2025,135616
ramon_ang,2017,127232
ramon_ang,2018,223315
ramon_ang,2019,247890
ramon_ang,2020,116876
ramon_ang,2021,180821
ramon_ang,2022,157808
ramon_ang,2023,252575
ramon_ang,2024,253397
ramon_ang,2025,278794
ramzi_musallam,1997,502849
ramzi_musallam,1998,505479
ramzi_musallam,2022,315616
ramzi_musallam,2023,586931
ramzi_musallam,2024,651698
ramzi_musallam,2025,693369
rana_kapoor,2017,99945
rana_kapoor,2018,116136
randa_williams,2011,297780
randa_williams,2012,388191
randa_williams,2013,475315
randa_williams,2014,578876
randa_williams,2015,555452
randa_williams,2016,375041
randa_williams,2017,518136
randa_williams,2018,491342
randa_williams,2019,504328
randa_williams,2020,300575
randa_williams,2021,493150
randa_williams,2022,520684
randa_williams,2023,505232
randa_williams,2024,557506
randa_williams,2025,700931
randal_j_kirk,2008,159863
randal_j_kirk,2009,145232
randal_j_kirk,2010,143835
randal_j_kirk,2011,211315
randal_j_kirk,2012,227178
randal_j_kirk,2013,223643
randal_j_kirk,2014,367561
randal_j_kirk,2015,418849
randal_j_kirk,2016,347589
randal_j_kirk,2017,309041
randal_j_kirk,2018,259068
randal_j_kirk,2019,222246
randal_j_kirk,2020,158630
randal_j_kirk,2021,180821
randal_j_kirk,2022,126246
randal_j_kirk,2023,118849
randal_j_kirk,2024,108575
randal_j_kirk,2025,113013
randal_nardone,2007,183452
randal_nardone,2022,102575
randal_nardone,2023,96575
randal_nardone,2024,101342
randal_nardone,2025,105452
randall_rollins,2015,209424
randall_rollins,2016,228657
randall_rollins,2017,327205
randall_rollins,2018,384164
randall_rollins,2019,350383
randall_rollins,2020,292273
randall_rollins,2021,328767
randolph_lerner,2004,236054
randolph_lerner,2005,148191
randolph_lerner,2006,143424
randolph_lerner,2007,163068
randolph_lerner,2008,149835
randolph_lerner,2010,95917
randolph_lerner,2011,96082
randolph_lerner,2016,91479
randolph_lerner,2017,90904
randolph_lerner,2018,98219
randolph_lerner,2019,94027
randolph_lerner,2020,91808
randolph_lerner,2021,90410
randolph_lerner,2022,86794
randolph_lerner,2023,81698
randolph_lerner,2024,86876
randolph_lerner,2025,90410
ranjan_pai,2013,121150
ranjan_pai,2014,128630
ranjan_pai,2015,154767
ranjan_pai,2016,155506
ranjan_pai,2017,154520
ranjan_pai,2018,169726
ranjan_pai,2019,162410
ranjan_pai,2020,125260
ranjan_pai,2021,106849
ranjan_pai,2022,110383
ranjan_pai,2023,208027
ranjan_pai,2024,202684
ranjan_pai,2025,210986
ranjit,2025,75369
ranjith_beljinder_boparan,2017,109068
ranjith_beljinder_boparan,2018,98219
ranjith_boparan,2019,128219
ranjith_boparan,2020,116876
ranjith_boparan,2021,90410
ranjith_boparan,2022,110383
ranjith_boparan,2023,96575
ranjith_boparan,2024,79643
rao_wei,2021,98630
rao_wei,2022,86794
rao_wei,2023,81698
rao_wei,2024,115808
rao_wei,2025,82849
rashesh_chandrakant_shah,2018,98219
ratan_jindal,2022,110383
ratan_jindal,2023,118849
ratan_jindal,2024,152054
ratan_jindal,2025,165780
ravi_jaipuria,2013,130438
ravi_jaipuria,2014,137835
ravi_jaipuria,2015,154767
ravi_jaipuria,2016,146301
ravi_jaipuria,2017,136356
ravi_jaipuria,2018,187561
ravi_jaipuria,2019,179506
ravi_jaipuria,2020,192000
ravi_jaipuria,2021,271232
ravi_jaipuria,2022,410301
ravi_jaipuria,2023,638958
ravi_jaipuria,2024,1173041
ravi_jaipuria,2025,1025013
ravi_modi,2022,197260
ravi_modi,2023,230301
ravi_modi,2024,188219
ravi_modi,2025,173342
ravi_pillai,2014,165369
ravi_pillai,2015,218547
ravi_pillai,2016,265232
ravi_pillai,2017,318164
ravi_pillai,2018,348410
ravi_pillai,2019,333369
ravi_pillai,2020,208767
ravi_pillai,2021,205479
ravi_pillai,2022,205150
ravi_pillai,2023,237698
ravi_pillai,2024,238931
ravi_pillai,2025,278794
ravi_ruia,2017,336328
ravi_ruia,2019,111123
ravi_ruia,2020,83506
ravi_ruia,2021,90410
ravindra_kishore_sinha,2018,89342
rawya_mansour,2019,94027
rawya_mansour,2023,81698
rawya_mansour,2024,224465
rawya_mansour,2025,143178
ray_dalio,1997,2744794
ray_dalio,1998,2759260
ray_dalio,2008,399780
ray_dalio,2009,242054
ray_dalio,2010,383671
ray_dalio,2011,576493
ray_dalio,2012,946849
ray_dalio,2013,1164986
ray_dalio,2014,1323205
ray_dalio,2015,1402438
ray_dalio,2016,1427013
ray_dalio,2017,1527123
ray_dalio,2018,1581287
ray_dalio,2019,1572821
ray_dalio,2020,1503123
ray_dalio,2021,1668493
ray_dalio,2022,1735808
ray_dalio,2023,1419123
ray_dalio,2024,1115095
ray_dalio,2025,1055178
ray_davis,2010,115068
ray_davis,2011,134465
ray_davis,2012,141945
ray_davis,2013,149095
ray_davis,2014,146958
ray_davis,2015,282246
ray_davis,2016,155506
ray_davis,2017,245424
ray_davis,2018,241150
ray_davis,2019,205150
ray_davis,2020,141945
ray_davis,2021,172602
ray_davis,2022,181397
ray_davis,2023,193150
ray_davis,2024,217232
ray_davis,2025,271315
ray_dolby,2005,158794
ray_dolby,2006,163972
ray_dolby,2007,254794
ray_dolby,2008,349808
ray_dolby,2009,222657
ray_dolby,2010,335671
ray_dolby,2011,336246
ray_dolby,2012,246164
ray_dolby,2013,214356
ray_irani,2014,101013
ray_irani,2015,91068
ray_lee_hunt,2001,280109
ray_lee_hunt,2002,274849
ray_lee_hunt,2003,271643
ray_lee_hunt,2004,258575
ray_lee_hunt,2005,243452
ray_lee_hunt,2006,256191
ray_lee_hunt,2007,356712
ray_lee_hunt,2008,399780
ray_lee_hunt,2009,242054
ray_lee_hunt,2010,287753
