person,time,daily_income
stephen_ross,2019,655643
stephen_ross,2020,649397
stephen_ross,2021,575342
stephen_ross,2022,637232
stephen_ross,2023,878219
stephen_ross,2024,750986
stephen_ross,2025,1328219
stephen_schwarzman,2006,266712
stephen_schwarzman,2007,365589
stephen_schwarzman,2008,656383
stephen_schwarzman,2009,249452
stephen_schwarzman,2010,468739
stephen_schwarzman,2011,579369
stephen_schwarzman,2012,531452
stephen_schwarzman,2013,618493
stephen_schwarzman,2014,942739
stephen_schwarzman,2015,1135561
stephen_schwarzman,2016,893095
stephen_schwarzman,2017,1089123
stephen_schwarzman,2018,1111972
stephen_schwarzman,2019,1138767
stephen_schwarzman,2020,1315890
stephen_schwarzman,2021,1800000
stephen_schwarzman,2022,2704520
stephen_schwarzman,2023,2104849
stephen_schwarzman,2024,2885013
stephen_schwarzman,2025,3205068
stephen_winn,1997,224301
stephen_winn,1998,227506
stephen_winn,1999,223068
stephen_winn,2000,216082
stephen_winn,2018,114657
stephen_winn,2019,129369
stephen_winn,2020,119589
stephen_winn,2021,156164
stephen_winn,2022,132082
stephen_winn,2023,128712
stephen_winn,2024,111534
stephen_winn,2025,108246
steve_ballmer,2001,2100904
steve_ballmer,2002,1847424
steve_ballmer,2003,1316136
steve_ballmer,2004,1380328
steve_ballmer,2005,1302082
steve_ballmer,2006,1451178
steve_ballmer,2007,1567068
steve_ballmer,2008,1514794
steve_ballmer,2009,1097671
steve_ballmer,2010,1446082
steve_ballmer,2011,1423972
steve_ballmer,2012,1517178
steve_ballmer,2013,1446493
steve_ballmer,2014,1819561
steve_ballmer,2015,2034657
steve_ballmer,2016,2209232
steve_ballmer,2017,2769041
steve_ballmer,2018,3388931
steve_ballmer,2019,3554547
steve_ballmer,2020,4503205
steve_ballmer,2021,5646575
steve_ballmer,2022,7103342
steve_ballmer,2023,6110054
steve_ballmer,2024,8997123
steve_ballmer,2025,8518109
steve_case,2001,177123
steve_case,2007,104465
steve_case,2008,121150
steve_case,2010,109643
steve_case,2011,127643
steve_case,2012,144904
steve_case,2013,133150
steve_case,2014,113095
steve_case,2015,127726
steve_case,2016,122136
steve_case,2017,119917
steve_case,2018,114657
steve_case,2019,112109
steve_case,2020,119589
steve_case,2021,123287
steve_case,2022,116547
steve_case,2023,105945
steve_case,2024,178438
steve_case,2025,173178
steve_cohen,2004,111287
steve_cohen,2005,215178
steve_cohen,2006,266712
steve_cohen,2007,313397
steve_cohen,2008,686712
steve_cohen,2009,548794
steve_cohen,2010,638219
steve_cohen,2011,785589
steve_cohen,2012,802027
steve_cohen,2013,884958
steve_cohen,2014,1037013
steve_cohen,2015,1078767
steve_cohen,2016,1193917
steve_cohen,2017,1199917
steve_cohen,2018,1235506
steve_cohen,2019,1112876
steve_cohen,2020,1187753
steve_cohen,2021,1315068
steve_cohen,2022,1352219
steve_cohen,2023,1324931
steve_cohen,2024,1472219
steve_cohen,2025,1537561
steve_ells,2025,72164
steve_jobs,2001,164465
steve_jobs,2002,137260
steve_jobs,2003,201534
steve_jobs,2004,233753
steve_jobs,2005,322767
steve_jobs,2006,469479
steve_jobs,2007,595479
steve_jobs,2008,545260
steve_jobs,2009,339287
steve_jobs,2010,548465
steve_jobs,2011,815095
steve_koltes,2025,72164
steve_lavin,2024,289972
steve_lavin,2025,389753
steve_van_andel,2017,110712
steve_van_andel,2018,97068
steve_van_andel,2019,94849
steve_wynn,1997,446958
steve_wynn,1998,453287
steve_wynn,1999,444493
steve_wynn,2000,430520
steve_wynn,2004,122383
steve_wynn,2005,225945
steve_wynn,2006,224054
steve_wynn,2007,355150
steve_wynn,2008,393780
steve_wynn,2009,149671
steve_wynn,2010,159534
steve_wynn,2011,225863
steve_wynn,2012,241561
steve_wynn,2013,266383
steve_wynn,2014,358191
steve_wynn,2015,321698
steve_wynn,2016,225616
steve_wynn,2017,230712
steve_wynn,2018,300000
steve_wynn,2019,258821
steve_wynn,2020,264821
steve_wynn,2021,263013
steve_wynn,2022,256438
steve_wynn,2023,242219
steve_wynn,2024,252739
steve_wynn,2025,267041
steven_conine,2018,141205
steven_conine,2019,172520
steven_conine,2021,295890
steven_conine,2022,116547
steven_conine,2023,158958
steven_conine,2024,111534
steven_conine,2025,101013
steven_klinsky,2020,247726
steven_klinsky,2021,279452
steven_klinsky,2022,264164
steven_klinsky,2023,257424
steven_klinsky,2024,267616
steven_klinsky,2025,317589
steven_rales,2001,189780
steven_rales,2002,162246
steven_rales,2003,154109
steven_rales,2004,222575
steven_rales,2005,215178
steven_rales,2006,224054
steven_rales,2007,282000
steven_rales,2008,262520
steven_rales,2009,209506
steven_rales,2010,259232
steven_rales,2011,314219
steven_rales,2012,318821
steven_rales,2013,361561
steven_rales,2014,339369
steven_rales,2015,350136
steven_rales,2016,338383
steven_rales,2017,470712
steven_rales,2018,494219
steven_rales,2019,517643
steven_rales,2020,495534
steven_rales,2021,731506
steven_rales,2022,652767
steven_rales,2023,560219
steven_rales,2024,617095
steven_rales,2025,599095
steven_roth,2006,127972
steven_roth,2007,167095
steven_roth,2008,131260
steven_roth,2011,108000
steven_roth,2015,94602
steven_roth,2017,101506
steven_roth,2019,94849
steven_roth,2020,85397
steven_sarowitz,2019,112109
steven_sarowitz,2020,111041
steven_sarowitz,2021,213698
steven_sarowitz,2022,217561
steven_sarowitz,2023,196849
steven_sarowitz,2024,178438
steven_sarowitz,2025,180410
steven_schonfeld,2010,99698
steven_spielberg,2001,265726
steven_spielberg,2002,274602
steven_spielberg,2003,260794
steven_spielberg,2004,278301
steven_spielberg,2005,290547
steven_spielberg,2006,298767
steven_spielberg,2007,313397
steven_spielberg,2008,302958
steven_spielberg,2009,299342
steven_spielberg,2010,299178
steven_spielberg,2011,294575
steven_spielberg,2012,289890
steven_spielberg,2013,304520
steven_spielberg,2014,320547
steven_spielberg,2015,340684
steven_spielberg,2016,329013
steven_spielberg,2017,341506
steven_spielberg,2018,317671
steven_spielberg,2019,319150
steven_spielberg,2020,307561
steven_spielberg,2021,304109
steven_spielberg,2022,287506
steven_spielberg,2023,302794
steven_spielberg,2024,356876
steven_spielberg,2025,382520
steven_tisch,2018,97068
steven_tisch,2020,85397
steven_tisch,2021,98630
steven_tisch,2022,93205
steven_tisch,2023,121068
steven_tisch,2024,118931
steven_tisch,2025,115479
steven_udvar_hazy,2001,354328
steven_udvar_hazy,2002,287095
steven_udvar_hazy,2003,189698
steven_udvar_hazy,2004,267123
steven_udvar_hazy,2005,258246
steven_udvar_hazy,2006,256027
steven_udvar_hazy,2007,334273
steven_udvar_hazy,2008,373643
steven_udvar_hazy,2009,219534
steven_udvar_hazy,2010,269260
steven_udvar_hazy,2011,274931
steven_udvar_hazy,2012,328520
steven_udvar_hazy,2013,333041
steven_udvar_hazy,2014,339369
steven_udvar_hazy,2015,350136
steven_udvar_hazy,2016,329013
steven_udvar_hazy,2017,341506
steven_udvar_hazy,2018,344136
steven_udvar_hazy,2019,336410
steven_udvar_hazy,2020,333205
steven_udvar_hazy,2021,353424
steven_udvar_hazy,2022,318575
steven_udvar_hazy,2023,287671
steven_udvar_hazy,2024,312246
steven_udvar_hazy,2025,317589
steven_witkoff,2025,144328
stewart_horejsi,2014,103643
stewart_horejsi,2015,132410
stewart_horejsi,2016,112767
stewart_horejsi,2017,147616
stewart_horejsi,2018,158794
stewart_horejsi,2019,163890
stewart_horejsi,2020,128136
stewart_horejsi,2021,189041
stewart_horejsi,2022,225369
stewart_horejsi,2023,196849
stewart_horejsi,2024,245342
stewart_horejsi,2025,281506
stewart_lynda_resnick,1997,1073424
stewart_lynda_resnick,1998,1088712
stewart_lynda_resnick,1999,1067589
stewart_lynda_resnick,2000,1033972
stewart_lynda_resnick,2012,193232
stewart_lynda_resnick,2013,209342
stewart_lynda_resnick,2014,329917
stewart_lynda_resnick,2015,397397
stewart_lynda_resnick,2016,394767
stewart_lynda_resnick,2017,369205
stewart_lynda_resnick,2018,344136
stewart_lynda_resnick,2019,483123
stewart_lynda_resnick,2020,768986
stewart_lynda_resnick,2021,583561
stewart_lynda_resnick,2022,621698
stewart_rahr,2005,107589
stewart_rahr,2006,160027
stewart_rahr,2007,156657
stewart_rahr,2008,181726
stewart_rahr,2009,179589
stewart_rahr,2010,189452
stewart_rahr,2011,137424
stewart_rahr,2012,125589
stewart_rahr,2013,152219
stewart_rahr,2014,174410
stewart_rahr,2015,184520
stewart_rahr,2016,187972
stewart_rahr,2017,203013
stewart_rahr,2018,194136
stewart_rahr,2019,198410
stewart_rahr,2020,196520
stewart_rahr,2021,189041
stewart_rahr,2022,194219
stewart_rahr,2023,211972
stewart_rahr,2024,252739
stewart_rahr,2025,274273
stewart_resnick,2019,362301
stewart_resnick,2020,444328
stewart_resnick,2021,476712
stewart_resnick,2022,474000
stewart_resnick,2023,401260
stewart_resnick,2024,416383
stewart_resnick,2025,454767
stuart_miller,2025,86547
sue_ann_hamm,2017,92301
sue_ann_hamm,2018,88191
sue_ann_hamm,2019,86219
sue_ann_hamm,2020,85397
sue_ann_hamm,2021,82191
sue_ann_hamm,2022,85479
sue_ann_hamm,2023,90821
sue_ann_hamm,2024,96657
sue_ann_hamm,2025,101013
sue_gross,2019,112109
sue_gross,2020,119589
sue_gross,2021,123287
sue_gross,2022,124273
sue_gross,2023,121068
sue_gross,2024,118931
sue_gross,2025,115479
summerfield_johnston_jr,2015,94602
summerfield_johnston_jr,2016,103397
summerfield_johnston_jr,2017,92301
summerfield_johnston_jr,2020,102493
sumner_redstone,2001,1594602
sumner_redstone,2002,1011123
sumner_redstone,2003,948575
sumner_redstone,2004,990739
sumner_redstone,2005,946931
sumner_redstone,2006,821589
sumner_redstone,2007,835726
sumner_redstone,2008,686712
sumner_redstone,2009,99780
sumner_redstone,2010,239342
sumner_redstone,2011,373150
sumner_redstone,2012,425178
sumner_redstone,2013,447205
sumner_redstone,2014,584465
sumner_redstone,2015,596136
sumner_redstone,2016,423041
sumner_redstone,2017,498410
sumner_redstone,2018,432410
sumner_redstone,2019,396821
sumner_redstone,2020,222164
sun_hongbin,2013,114164
sun_hongbin,2014,98958
sun_hongbin,2015,141945
sun_hongbin,2016,93945
sun_hongbin,2017,184602
sun_hongbin,2018,644219
sun_hongbin,2019,776465
sun_hongbin,2020,786082
sun_hongbin,2021,764383
sun_hongbin,2022,217561
sun_hongbin,2023,219534
sun_hongbin,2024,126328
sun_hongbin,2025,93780
sundar_pichai,2018,88191
sundar_pichai,2025,79397
sunjay_kapur,2022,124273
sunjay_kapur,2023,83260
sunjay_kapur,2024,118931
sunjay_kapur,2025,86547
susan_alfond,2016,103397
susan_alfond,2017,129205
susan_alfond,2018,132328
susan_alfond,2019,138000
susan_alfond,2020,119589
susan_alfond,2021,189041
susan_alfond,2022,217561
susan_alfond,2023,189205
susan_alfond,2024,230465
susan_alfond,2025,252657
susan_hirt_hagen,2013,152219
susan_hirt_hagen,2014,169643
susan_hirt_hagen,2015,198657
susan_ocampo,2024,133808
susan_ocampo,2025,137095
susan_slavik_williams,2020,136684
susan_slavik_williams,2021,164383
susan_slavik_williams,2022,202027
susan_slavik_williams,2023,257424
susan_slavik_williams,2024,297369
susan_slavik_williams,2025,368136
t_boone_pickens,2006,160027
t_boone_pickens,2007,261123
t_boone_pickens,2008,302958
t_boone_pickens,2009,199561
t_boone_pickens,2010,109643
t_boone_pickens,2011,137424
t_boone_pickens,2012,135287
t_boone_pickens,2013,114164
t_denny_sanford,2016,131589
t_denny_sanford,2017,166109
t_denny_sanford,2018,194136
t_denny_sanford,2019,224301
t_denny_sanford,2020,170876
t_denny_sanford,2021,230136
t_denny_sanford,2022,264164
t_denny_sanford,2023,151397
t_denny_sanford,2024,156082
t_denny_sanford,2025,151561
tamara_gustavson,2011,108000
tamara_gustavson,2012,260876
tamara_gustavson,2013,309205
tamara_gustavson,2014,320547
tamara_gustavson,2015,406931
tamara_gustavson,2016,469972
tamara_gustavson,2017,461506
tamara_gustavson,2018,388273
tamara_gustavson,2019,396821
tamara_gustavson,2020,384493
tamara_gustavson,2021,460273
tamara_gustavson,2022,660575
tamara_gustavson,2023,537534
tamara_gustavson,2024,579945
tamara_gustavson,2025,613561
tamir_sapir,2010,139561
tang_zhuang,2021,106849
tang_zhuang,2022,93205
taylor_swift,2024,81780
taylor_swift,2025,115479
ted_alfond,2016,103397
ted_alfond,2017,129205
ted_alfond,2018,132328
ted_alfond,2019,138000
ted_alfond,2020,119589
ted_alfond,2021,189041
ted_alfond,2022,217561
ted_alfond,2023,189205
ted_alfond,2024,230465
ted_alfond,2025,252657
ted_forstmann,2008,100931
ted_forstmann,2009,99780
ted_forstmann,2010,109643
ted_forstmann,2011,157068
ted_lerner,2007,156657
ted_lerner,2008,252410
ted_lerner,2009,319315
ted_lerner,2010,299178
ted_lerner,2011,294575
ted_lerner,2012,318821
ted_lerner,2013,380630
ted_lerner,2014,395917
ted_lerner,2015,454191
ted_lerner,2016,516986
ted_lerner,2017,489123
ted_lerner,2018,414739
ted_lerner,2019,422712
ted_lerner,2020,316109
ted_lerner,2021,394520
ted_lerner,2022,349726
ted_lerner,2023,431506
ted_turner,2001,1113698
ted_turner,2002,474328
ted_turner,2003,237123
ted_turner,2004,267123
ted_turner,2005,215178
ted_turner,2006,213369
ted_turner,2007,208931
ted_turner,2008,232191
ted_turner,2009,189534
ted_turner,2010,179506
ted_turner,2011,206219
ted_turner,2012,193232
ted_turner,2013,190273
ted_turner,2014,207369
ted_turner,2015,208191
ted_turner,2016,206794
ted_turner,2017,212219
ted_turner,2018,194136
ted_turner,2019,189780
ted_turner,2020,179424
ted_turner,2021,189041
ted_turner,2022,178684
ted_turner,2023,181643
ted_turner,2024,185835
ted_turner,2025,202109
templeton_richard,2022,77671
tench_coxe,2022,139890
tench_coxe,2023,121068
tench_coxe,2024,319726
tench_coxe,2025,375369
terrence_pegula,2011,294575
terrence_pegula,2012,299506
terrence_pegula,2013,285452
terrence_pegula,2014,311095
terrence_pegula,2015,359589
terrence_pegula,2016,376027
terrence_pegula,2017,378410
terrence_pegula,2018,379479
terrence_pegula,2019,388191
terrence_pegula,2020,427232
terrence_pegula,2021,443835
terrence_pegula,2022,450739
terrence_pegula,2023,507205
terrence_pegula,2024,505561
terrence_pegula,2025,548547
terry_taylor,2024,141205
terry_taylor,2025,137095
thai_lee,2017,147616
thai_lee,2018,141205
thai_lee,2019,181150
thai_lee,2020,256273
thai_lee,2021,263013
thai_lee,2022,318575
thai_lee,2023,363369
thai_lee,2024,394027
thai_lee,2025,505315
theodore_leonsis,2018,88191
theodore_leonsis,2019,94849
theodore_leonsis,2020,119589
theodore_leonsis,2021,115068
theodore_leonsis,2022,124273
theodore_leonsis,2023,158958
theodore_leonsis,2024,230465
theodore_leonsis,2025,223726
theresia_gouw,2025,79397
thierry_cruanes,2021,156164
thierry_cruanes,2022,108739
thierry_cruanes,2024,74301
thierry_cruanes,2025,108246
thomas_b_hagen,2017,175315
thomas_b_hagen,2018,176465
thomas_b_hagen,2019,241561
thomas_b_hagen,2020,264821
thomas_b_hagen,2021,353424
thomas_b_hagen,2022,248630
thomas_b_hagen,2023,317917
thomas_b_hagen,2024,565068
thomas_b_hagen,2025,591863
thomas_bailey,1997,156410
thomas_bailey,1998,158630
thomas_bailey,1999,155589
thomas_bailey,2000,150657
thomas_bailey,2001,126493
thomas_bailey,2005,107589
thomas_bailey,2006,127972
thomas_bailey,2007,125342
thomas_bailey,2008,131260
thomas_bailey,2010,99698
thomas_bailey,2011,98136
thomas_bailey,2012,106273
thomas_bailey,2013,95095
thomas_bailey,2014,94273
thomas_bailey,2015,104054
thomas_bailey,2016,103397
thomas_bailey,2017,101506
thomas_bailey,2018,105863
thomas_bailey,2019,103479
thomas_bailey,2020,102493
thomas_bailey,2021,98630
thomas_bailey,2022,93205
thomas_bailey,2023,90821
thomas_bailey,2024,96657
thomas_bailey,2025,93780
thomas_barrack,2007,104465
thomas_barrack,2008,232191
thomas_barrack,2009,99780
thomas_barrack,2010,109643
thomas_barrack,2011,147287
thomas_barrack,2012,106273
thomas_barrack,2013,95095
thomas_bradbury,2025,79397
thomas_duff,1997,268356
thomas_duff,1998,272136
thomas_duff,1999,266876
thomas_duff,2000,258493
thomas_duff,2019,103479
thomas_duff,2020,119589
thomas_duff,2021,115068
thomas_duff,2022,155424
thomas_duff,2023,174082
thomas_duff,2024,223068
thomas_duff,2025,238191
thomas_friedkin,2007,125342
thomas_friedkin,2008,161506
thomas_friedkin,2009,149671
thomas_friedkin,2010,139561
thomas_friedkin,2011,147287
thomas_friedkin,2012,154602
thomas_friedkin,2013,161753
thomas_frist_jr,2001,177123
thomas_frist_jr,2002,187232
thomas_frist_jr,2003,177863
thomas_frist_jr,2004,189205
thomas_frist_jr,2005,118356
thomas_frist_jr,2006,181397
thomas_frist_jr,2007,187972
thomas_frist_jr,2008,191835
thomas_frist_jr,2009,169643
thomas_frist_jr,2010,299178
thomas_frist_jr,2011,353506
thomas_frist_jr,2012,309205
thomas_frist_jr,2013,456739
thomas_frist_jr,2014,575095
thomas_frist_jr,2015,719178
thomas_frist_jr,2016,686219
thomas_frist_jr,2017,812219
thomas_frist_jr,2018,847232
thomas_frist_jr,2019,1069808
thomas_frist_jr,2020,640849
thomas_frist_jr,2021,1290410
thomas_frist_jr,2022,1694219
thomas_frist_jr,2023,1529342
thomas_frist_jr,2024,1948109
thomas_frist_jr,2025,1949013
thomas_james,2017,101506
thomas_james,2018,105863
thomas_james,2019,103479
thomas_james,2020,93945
thomas_james,2021,147945
thomas_james,2022,163150
thomas_james,2023,166520
thomas_james,2024,200712
thomas_james,2025,230958
thomas_kaplan,2011,166931
thomas_kaplan,2012,173917
thomas_kaplan,2013,123698
thomas_kaplan,2014,94273
thomas_kaplan,2015,94602
thomas_kaplan,2016,93945
thomas_kaplan,2017,92301
thomas_kurian,2020,128136
thomas_kurian,2021,139726
thomas_kurian,2022,93205
thomas_kurian,2023,98383
thomas_kurian,2024,133808
thomas_kurian,2025,108246
thomas_lee,1997,265643
thomas_lee,1998,269424
thomas_lee,1999,264164
thomas_lee,2000,255863
thomas_lee,2005,129123
thomas_lee,2006,138657
thomas_lee,2007,146219
thomas_lee,2008,201945
thomas_lee,2009,139643
thomas_lee,2010,119671
thomas_lee,2011,137424
thomas_lee,2012,135287
thomas_lee,2013,142684
thomas_lee,2014,141369
thomas_lee,2015,189205
thomas_lee,2016,187972
thomas_lee,2017,203013
thomas_lee,2018,194136
thomas_lee,2019,172520
thomas_lee,2020,170876
thomas_lee,2021,164383
thomas_lee,2022,155424
thomas_peterffy,2010,139561
thomas_peterffy,2011,137424
thomas_peterffy,2012,521835
thomas_peterffy,2013,475808
thomas_peterffy,2014,829643
thomas_peterffy,2015,1031506
thomas_peterffy,2016,1043506
thomas_peterffy,2017,1273726
thomas_peterffy,2018,1791534
thomas_peterffy,2019,1475260
thomas_peterffy,2020,1221863
thomas_peterffy,2021,2054794
thomas_peterffy,2022,1562054
thomas_peterffy,2023,1915561
thomas_peterffy,2024,2528054
thomas_peterffy,2025,4136301
thomas_pritzker,2001,696082
thomas_pritzker,2002,624082
thomas_pritzker,2003,901150
thomas_pritzker,2004,846000
thomas_pritzker,2005,182876
thomas_pritzker,2006,202684
thomas_pritzker,2007,240246
thomas_pritzker,2008,272630
thomas_pritzker,2009,129698
thomas_pritzker,2010,159534
thomas_pritzker,2011,206219
thomas_pritzker,2012,212547
thomas_pritzker,2013,218876
thomas_pritzker,2014,273369
thomas_pritzker,2015,302794
thomas_pritzker,2016,253808
thomas_pritzker,2017,295315
thomas_pritzker,2018,361808
thomas_pritzker,2019,353671
thomas_pritzker,2020,264821
thomas_pritzker,2021,369863
thomas_pritzker,2022,388520
thomas_pritzker,2023,401260
thomas_pritzker,2024,498164
thomas_pritzker,2025,462000
thomas_rutledge,2022,93205
thomas_rutledge,2023,75698
thomas_rutledge,2024,74301
thomas_rutledge,2025,72164
thomas_secunda,1997,556438
thomas_secunda,1998,564328
thomas_secunda,1999,553397
thomas_secunda,2000,535972
thomas_secunda,2009,99780
thomas_secunda,2010,119671
thomas_secunda,2011,108000
thomas_secunda,2012,115890
thomas_secunda,2013,133150
thomas_secunda,2014,160273
thomas_secunda,2015,170301
thomas_secunda,2016,187972
thomas_secunda,2017,221506
thomas_secunda,2018,229397
thomas_secunda,2019,241561
thomas_secunda,2020,256273
thomas_secunda,2021,287671
thomas_secunda,2022,318575
thomas_secunda,2023,355808
thomas_secunda,2024,401506
thomas_secunda,2025,389753
thomas_siebel,2001,278383
thomas_siebel,2002,374465
thomas_siebel,2003,142273
thomas_siebel,2004,144657
thomas_siebel,2005,139890
thomas_siebel,2006,170712
thomas_siebel,2007,156657
thomas_siebel,2008,191835
thomas_siebel,2009,149671
thomas_siebel,2010,169479
thomas_siebel,2011,166931
thomas_siebel,2012,173917
thomas_siebel,2013,171287
thomas_siebel,2014,188547
thomas_siebel,2015,217643
thomas_siebel,2016,206794
thomas_siebel,2017,230712
thomas_siebel,2018,255863
thomas_siebel,2019,250191
thomas_siebel,2020,307561
thomas_siebel,2021,402739
thomas_siebel,2022,271972
thomas_siebel,2023,264986
thomas_siebel,2024,289972
thomas_siebel,2025,295890
thomas_steyer,1997,201205
thomas_steyer,1998,204082
thomas_steyer,1999,200136
thomas_steyer,2000,193808
thomas_steyer,2008,121150
thomas_steyer,2012,125589
thomas_steyer,2013,133150
thomas_steyer,2014,146054
thomas_steyer,2015,151397
thomas_steyer,2016,150410
thomas_steyer,2017,147616
thomas_steyer,2018,141205
thomas_steyer,2019,138000
thomas_steyer,2020,136684
thomas_steyer,2021,115068
thomas_steyer,2022,116547
thomas_steyer,2023,113506
thomas_steyer,2024,148684
thomas_steyer,2025,144328
thomas_tull,2016,103397
thomas_tull,2017,101506
thomas_tull,2018,105863
thomas_tull,2019,103479
thomas_tull,2020,102493
thomas_tull,2021,98630
thomas_tull,2022,178684
thomas_tull,2023,204410
thomas_tull,2024,223068
thomas_tull,2025,267041
tiger_woods,2023,83260
tiger_woods,2024,96657
tiger_woods,2025,101013
tilman_fertitta,2012,144904
tilman_fertitta,2013,161753
tilman_fertitta,2014,226191
tilman_fertitta,2015,236547
tilman_fertitta,2016,282000
tilman_fertitta,2017,267616
tilman_fertitta,2018,379479
tilman_fertitta,2019,405452
tilman_fertitta,2020,367397
tilman_fertitta,2021,378082
tilman_fertitta,2022,435205
tilman_fertitta,2023,613232
tilman_fertitta,2024,698876
tilman_fertitta,2025,815671
tim_cook,2021,106849
tim_cook,2022,155424
tim_cook,2023,136273
tim_cook,2024,148684
tim_cook,2025,180410
tim_draper,2021,123287
tim_draper,2022,93205
tim_draper,2024,148684
tim_draper,2025,187643
tim_sweeney,2019,172520
tim_sweeney,2020,384493
tim_sweeney,2021,386301
tim_sweeney,2022,575095
tim_sweeney,2023,355808
tim_sweeney,2024,423780
tim_sweeney,2025,411452
timothy_boyle,2014,103643
timothy_boyle,2015,141945
timothy_boyle,2016,159780
timothy_boyle,2017,156904
timothy_boyle,2018,194136
timothy_boyle,2019,250191
timothy_boyle,2020,145232
timothy_boyle,2021,221917
timothy_boyle,2022,178684
timothy_boyle,2023,174082
timothy_boyle,2024,163561
timothy_boyle,2025,166027
timothy_dunn,2023,98383
timothy_dunn,2024,163561
timothy_dunn,2025,108246
timothy_headington,2007,114904
timothy_headington,2008,171616
timothy_headington,2009,149671
timothy_headington,2010,199397
timothy_headington,2011,265150
timothy_headington,2012,260876
timothy_headington,2013,237863
timothy_headington,2014,235643
timothy_headington,2015,227095
timothy_headington,2016,131589
timothy_headington,2017,147616
timothy_headington,2018,150000
timothy_headington,2019,129369
timothy_headington,2020,102493
timothy_headington,2021,115068
timothy_headington,2022,116547
timothy_headington,2023,121068
timothy_headington,2024,89178
timothy_headington,2025,86547
timothy_springer,2021,180821
timothy_springer,2022,163150
timothy_springer,2023,158958
timothy_springer,2024,111534
timothy_springer,2025,79397
todd_boehly,1997,603780
todd_boehly,1998,612410
todd_boehly,1999,600493
todd_boehly,2000,581589
todd_boehly,2022,349726
todd_boehly,2023,401260
todd_boehly,2024,453534
todd_boehly,2025,613561
todd_christopher,1997,395835
todd_christopher,1998,401424
todd_christopher,1999,393616
todd_christopher,2000,381287
todd_christopher,2017,193808
todd_christopher,2018,185260
todd_christopher,2019,189780
todd_christopher,2020,187972
todd_christopher,2021,197260
todd_christopher,2022,233095
todd_christopher,2023,227095
todd_christopher,2024,237863
todd_christopher,2025,259808
todd_graves,2024,676602
todd_graves,2025,685726
todd_mckinnon,2021,139726
todd_mckinnon,2022,93205
todd_mckinnon,2023,75698
todd_mckinnon,2024,81780
todd_mckinnon,2025,79397
todd_wagner,2005,107589
todd_wagner,2006,106684
todd_wagner,2007,146219
todd_wagner,2008,151479
todd_wagner,2009,129698
todd_wagner,2010,119671
todd_wagner,2011,117780
todd_wagner,2012,115890
todd_wagner,2013,114164
todd_wagner,2014,131917
todd_wagner,2015,141945
todd_wagner,2016,140958
todd_wagner,2017,156904
todd_wagner,2018,150000
todd_wagner,2019,155260
todd_wagner,2020,153780
todd_wagner,2021,156164
todd_wagner,2022,155424
todd_wagner,2023,136273
todd_wagner,2024,141205
todd_wagner,2025,137095
todd_wanek,2020,93945
todd_wanek,2021,304109
todd_wanek,2022,264164
todd_wanek,2023,249780
todd_wanek,2024,237863
todd_wanek,2025,267041
tom_benson,2011,98136
tom_benson,2012,106273
tom_benson,2013,114164
tom_benson,2014,141369
tom_benson,2015,179753
tom_benson,2016,206794
tom_benson,2017,239917
tom_benson,2018,264739
tom_brown,2025,86547
tom_ford,2023,166520
tom_ford,2024,163561
tom_ford,2025,158794
tom_golisano,2001,227753
tom_golisano,2002,199726
tom_golisano,2003,142273
tom_golisano,2004,178109
tom_golisano,2005,118356
tom_golisano,2006,138657
tom_golisano,2007,187972
tom_golisano,2008,161506
tom_golisano,2009,129698
tom_golisano,2010,139561
tom_golisano,2011,147287
tom_golisano,2012,144904
tom_golisano,2013,152219
tom_golisano,2014,197917
tom_golisano,2015,227095
tom_golisano,2016,234986
tom_golisano,2017,276904
tom_golisano,2018,282410
tom_golisano,2019,301890
tom_golisano,2020,273369
tom_golisano,2021,345205
tom_golisano,2022,419671
tom_golisano,2023,370931
tom_golisano,2024,416383
tom_golisano,2025,498082
tom_gores,2001,126493
tom_gores,2002,187232
tom_gores,2003,177863
tom_gores,2004,178109
tom_gores,2005,182876
tom_gores,2006,181397
tom_gores,2007,208931
tom_gores,2008,222164
tom_gores,2009,199561
tom_gores,2010,219369
tom_gores,2011,235643
tom_gores,2012,231863
tom_gores,2013,247397
tom_gores,2014,273369
tom_gores,2015,302794
tom_gores,2016,310191
tom_gores,2017,304520
tom_gores,2018,344136
tom_gores,2019,345041
tom_gores,2020,486986
tom_gores,2021,468493
tom_gores,2022,466273
tom_gores,2023,461835
tom_gores,2024,676602
tom_gores,2025,678493
tom_love,2019,534904
tom_love,2020,811726
tom_love,2021,986301
tom_love,2022,1010301
tom_love,2023,908547
tom_love,2024,817890
tom_preston_werner,2019,103479
tom_preston_werner,2020,102493
tom_werner,2022,124273
tom_werner,2023,128712
tom_werner,2024,148684
tom_werner,2025,144328
tony_tamer,1997,618410
tony_tamer,1998,627205
tony_tamer,1999,615041
tony_tamer,2000,595726
tony_tamer,2020,341753
tony_tamer,2021,369863
tony_tamer,2022,357452
tony_tamer,2023,386136
tony_tamer,2024,379150
tony_tamer,2025,462000
tony_townley,2025,86547
tony_xu,2021,230136
tony_xu,2022,101013
tony_xu,2023,98383
tony_xu,2024,156082
tony_xu,2025,158794
tope_awotona,2022,108739
tope_awotona,2023,90821
tope_awotona,2024,104054
tope_awotona,2025,101013
tor_peterson,2012,231863
tor_peterson,2013,218876
tor_peterson,2014,207369
tor_peterson,2015,175068
tor_peterson,2017,156904
