person,time,worth
ren_zhengfei,2024,1447
ren_zhengfei,2025,1580
renata_de_camargo_nascimento,2014,2523
renata_de_camargo_nascimento,2015,2302
renata_de_camargo_nascimento,2016,2173
renata_de_camargo_nascimento,2017,3481
renata_de_camargo_nascimento,2018,2684
renata_de_camargo_nascimento,2019,1154
renata_de_camargo_nascimento,2020,1247
renata_kellnerova,2022,15696
renata_kellnerova,2023,15199
renata_kellnerova,2024,16284
renata_kellnerova,2025,15984
renate_reimann_haas,2014,3785
renate_reimann_haas,2015,4605
renate_reimann_haas,2016,5032
renate_reimann_haas,2017,4155
renate_reimann_haas,2018,4724
renate_reimann_haas,2019,3883
renate_reimann_haas,2020,4886
renate_reimann_haas,2021,3800
renate_reimann_haas,2022,5484
renate_reimann_haas,2023,4974
renate_reimann_haas,2024,5066
renate_reimann_haas,2025,3952
renate_sick_glaser,2021,2400
renate_sick_glaser,2022,1607
rene_benko,2019,5143
rene_benko,2020,4886
rene_benko,2021,5600
rene_benko,2022,5106
rene_benko,2023,5527
renu_munjal,2018,1181
renu_munjal,2021,1100
renu_munjal,2022,1040
renu_munjal,2023,1013
renu_munjal,2024,1447
renu_munjal,2025,1229
renuka_jagtiani,2024,4342
renuka_jagtiani,2025,4918
renuka_talwar,2022,945
renuka_talwar,2024,1447
renuka_talwar,2025,1229
renzo_rosso,2013,3473
renzo_rosso,2014,3785
renzo_rosso,2015,3684
renzo_rosso,2016,3660
renzo_rosso,2017,3369
renzo_rosso,2018,4402
renzo_rosso,2019,2624
renzo_rosso,2020,2599
renzo_rosso,2021,3300
renzo_rosso,2022,3309
renzo_rosso,2023,2855
renzo_rosso,2024,3347
renzo_rosso,2025,3161
reshma_shetty,2022,1040
rezwan_razack,2024,1176
rezwan_razack,2025,1053
rg_chandramogan,2018,1503
rg_chandramogan,2019,1154
rg_chandramogan,2021,1700
rg_chandramogan,2022,2174
rg_chandramogan,2023,1658
rg_chandramogan,2024,2080
rg_chandramogan,2025,1493
riaz_valani,1997,3645
riaz_valani,1998,3697
riaz_valani,2022,2080
riaz_valani,2023,1658
riaz_valani,2024,1718
riaz_valani,2025,1668
ric_elias,2024,904
ric_elias,2025,878
ricardo_martin_bringas,2018,2469
ricardo_martin_bringas,2019,1679
ricardo_martin_bringas,2020,1559
ricardo_martin_bringas,2021,1200
ricardo_martin_bringas,2022,1229
ricardo_martin_bringas,2023,1750
ricardo_martin_bringas,2024,2080
ricardo_martin_bringas,2025,1493
ricardo_po_sr,2019,1259
ricardo_po_sr,2020,1039
ricardo_po_sr,2021,1100
ricardo_po_sr,2022,1040
ricardo_po_sr,2023,1013
ricardo_salinas_pliego,2001,4619
ricardo_salinas_pliego,2002,2430
ricardo_salinas_pliego,2003,1442
ricardo_salinas_pliego,2004,2437
ricardo_salinas_pliego,2005,3404
ricardo_salinas_pliego,2006,4024
ricardo_salinas_pliego,2007,5846
ricardo_salinas_pliego,2008,7740
ricardo_salinas_pliego,2009,5099
ricardo_salinas_pliego,2010,12255
ricardo_salinas_pliego,2011,9797
ricardo_salinas_pliego,2012,20458
ricardo_salinas_pliego,2013,11462
ricardo_salinas_pliego,2014,9520
ricardo_salinas_pliego,2015,9211
ricardo_salinas_pliego,2016,4918
ricardo_salinas_pliego,2017,4042
ricardo_salinas_pliego,2018,7623
ricardo_salinas_pliego,2019,11651
ricardo_salinas_pliego,2020,12163
ricardo_salinas_pliego,2021,12900
ricardo_salinas_pliego,2022,11725
ricardo_salinas_pliego,2023,10040
ricardo_salinas_pliego,2024,12122
ricardo_salinas_pliego,2025,4303
ricardo_villela_marino,2019,1784
ricardo_villela_marino,2020,1039
richard_b_cohen,2018,12885
richard_b_cohen,2019,11546
richard_b_cohen,2020,8629
richard_b_cohen,2021,6600
richard_b_cohen,2022,6335
richard_b_cohen,2023,9119
richard_b_cohen,2024,12665
richard_b_cohen,2025,14052
richard_barton,2021,2200
richard_barton,2022,1418
richard_barton,2023,1013
richard_barton,2024,1537
richard_barton,2025,1053
richard_branson,2001,2771
richard_branson,2002,2126
richard_branson,2003,2452
richard_branson,2004,2979
richard_branson,2005,4189
richard_branson,2006,3635
richard_branson,2007,4830
richard_branson,2008,5406
richard_branson,2009,3035
richard_branson,2010,4853
richard_branson,2011,5018
richard_branson,2012,4938
richard_branson,2013,5326
richard_branson,2014,5735
richard_branson,2015,5526
richard_branson,2016,5604
richard_branson,2017,5615
richard_branson,2018,5368
richard_branson,2019,4303
richard_branson,2020,3534
richard_branson,2021,4800
richard_branson,2022,4444
richard_branson,2023,3132
richard_branson,2024,1899
richard_branson,2025,2459
richard_chandler,1997,3727
richard_chandler,1998,3780
richard_chandler,2007,2542
richard_chandler,2008,2088
richard_chandler,2009,1214
richard_chandler,2010,3761
richard_chandler,2011,4540
richard_chandler,2012,5408
richard_chandler,2013,3299
richard_chandler,2014,3154
richard_chandler,2015,3454
richard_chandler,2016,3088
richard_chandler,2017,2133
richard_chandler,2018,2254
richard_chandler,2019,3254
richard_chandler,2020,3014
richard_chandler,2021,2400
richard_chandler,2022,2174
richard_chandler,2023,2395
richard_chandler,2024,2623
richard_chandler,2025,2634
richard_chilton_jr,2008,1474
richard_chilton_jr,2010,1577
richard_chilton_jr,2011,1911
richard_chilton_jr,2012,1293
richard_chilton_jr,2013,1389
richard_chilton_jr,2014,1605
richard_chilton_jr,2015,1381
richard_desmond,2006,1298
richard_desmond,2007,1652
richard_desmond,2008,2457
richard_desmond,2009,1699
richard_desmond,2010,1941
richard_desmond,2011,2031
richard_desmond,2012,1881
richard_desmond,2013,2199
richard_desmond,2014,2752
richard_desmond,2015,1957
richard_desmond,2016,1715
richard_desmond,2017,1572
richard_desmond,2018,1610
richard_desmond,2019,1049
richard_desmond,2020,1351
richard_desmond,2021,1300
richard_desmond,2022,1229
richard_desmond,2023,1105
richard_desmond,2024,1176
richard_desmond,2025,1141
richard_devos,2001,2463
richard_devos,2002,2581
richard_devos,2003,2452
richard_devos,2004,3250
richard_devos,2005,3927
richard_devos,2006,4414
richard_devos,2007,4448
richard_devos,2008,4546
richard_devos,2009,5342
richard_devos,2010,5460
richard_devos,2011,5018
richard_devos,2012,5878
richard_devos,2013,5904
richard_devos,2014,7914
richard_devos,2015,6562
richard_devos,2016,5375
richard_devos,2017,6288
richard_devos,2018,5798
richard_elman,2008,1351
richard_elman,2010,2669
richard_elman,2011,3345
richard_elman,2012,2469
richard_elman,2013,2084
richard_elman,2014,1835
richard_elman,2015,2072
richard_fairbank,2022,1040
richard_fairbank,2024,1085
richard_fairbank,2025,1141
richard_farmer,2007,1779
richard_farmer,2008,1228
richard_fortin,2018,1181
richard_fortin,2019,1049
richard_fortin,2020,1039
richard_fortin,2021,1100
richard_fortin,2022,1229
richard_fortin,2023,1473
richard_fortin,2024,1899
richard_fortin,2025,1580
richard_h_p_chang,2014,1147
richard_h_p_chang,2015,1439
richard_h_p_chang,2017,1235
richard_h_p_chang,2018,1073
richard_h_p_chang,2021,1700
richard_h_p_chang,2022,1323
richard_h_p_chang,2023,1197
richard_h_p_chang,2024,1447
richard_h_p_chang,2025,1405
richard_hayne,2006,1817
richard_hayne,2007,1652
richard_hayne,2008,1965
richard_hayne,2010,1577
richard_hayne,2011,1672
richard_hayne,2012,1293
richard_hayne,2013,1852
richard_hayne,2014,1720
richard_hayne,2015,1784
richard_hayne,2016,1372
richard_hayne,2017,1347
richard_hayne,2018,1610
richard_hayne,2019,1259
richard_hayne,2020,1039
richard_hayne,2021,1400
richard_hayne,2022,1134
richard_hayne,2023,1105
richard_hayne,2024,1537
richard_hayne,2025,1756
richard_kayne,2018,1181
richard_kayne,2019,1154
richard_kayne,2020,1143
richard_kayne,2021,1100
richard_kayne,2022,1512
richard_kayne,2023,1750
richard_kayne,2024,1176
richard_kayne,2025,1141
richard_kinder,2001,2309
richard_kinder,2002,1974
richard_kinder,2003,1731
richard_kinder,2004,2167
richard_kinder,2005,2618
richard_kinder,2006,3115
richard_kinder,2007,3559
richard_kinder,2008,3563
richard_kinder,2009,3885
richard_kinder,2010,4368
richard_kinder,2011,8841
richard_kinder,2012,9641
richard_kinder,2013,11346
richard_kinder,2014,10897
richard_kinder,2015,13816
richard_kinder,2016,6176
richard_kinder,2017,8085
richard_kinder,2018,6657
richard_kinder,2019,6927
richard_kinder,2020,5406
richard_kinder,2021,7000
richard_kinder,2022,7091
richard_kinder,2023,6632
richard_kinder,2024,7327
richard_kinder,2025,9309
richard_kurtz,2023,921
richard_kurtz,2024,904
richard_kurtz,2025,878
richard_lefrak,2008,3686
richard_lefrak,2009,4856
richard_lefrak,2010,4853
richard_lefrak,2011,5137
richard_lefrak,2012,5878
richard_lefrak,2013,6252
richard_lefrak,2014,6997
richard_lefrak,2015,7368
richard_lefrak,2016,6748
richard_lefrak,2017,7299
richard_lefrak,2018,6013
richard_lefrak,2019,6298
richard_lefrak,2020,2911
richard_lefrak,2021,3300
richard_lefrak,2022,3498
richard_lefrak,2023,3408
richard_lefrak,2024,3166
richard_lefrak,2025,2371
richard_li,2001,3079
richard_li,2002,2430
richard_li,2003,1442
richard_li,2004,1489
richard_li,2005,1440
richard_li,2006,1428
richard_li,2007,1652
richard_li,2008,1720
richard_li,2009,1335
richard_li,2010,1577
richard_li,2011,1672
richard_li,2012,1528
richard_li,2013,2199
richard_li,2014,2179
richard_li,2015,5181
richard_li,2016,5261
richard_li,2017,4941
richard_li,2018,4724
richard_li,2019,4828
richard_li,2020,4574
richard_li,2021,4500
richard_li,2022,4444
richard_li,2023,4237
richard_li,2024,4071
richard_li,2025,4127
richard_liu,2014,3097
richard_liu,2015,8520
richard_liu,2016,7205
richard_liu,2017,8647
richard_liu,2018,11596
richard_liu,2019,6298
richard_liu,2020,8525
richard_liu,2021,22400
richard_liu,2022,9928
richard_liu,2023,8106
richard_liu,2024,4342
richard_liu,2025,6850
richard_livingstone,2017,2246
richard_livingstone,2018,2362
richard_livingstone,2019,2099
richard_livingstone,2020,3118
richard_livingstone,2021,4100
richard_livingstone,2022,5200
richard_livingstone,2023,3961
richard_livingstone,2024,4251
richard_livingstone,2025,4479
richard_marriott,2001,2309
richard_marriott,2002,1822
richard_marriott,2003,1442
richard_marriott,2004,1760
richard_marriott,2005,2225
richard_marriott,2006,1947
richard_marriott,2007,2796
richard_marriott,2008,2088
richard_marriott,2010,1577
richard_marriott,2011,2150
richard_marriott,2012,1998
richard_marriott,2013,2315
richard_marriott,2014,2638
richard_marriott,2017,1796
richard_marriott,2018,2791
richard_marriott,2019,1994
richard_marriott,2020,1975
richard_marriott,2021,2600
richard_marriott,2022,2836
richard_marriott,2023,2118
richard_marriott,2024,2804
richard_marriott,2025,4830
richard_oetker,2014,1892
richard_oetker,2015,1496
richard_oetker,2016,2401
richard_oetker,2017,2246
richard_oetker,2018,2577
richard_oetker,2019,2099
richard_oetker,2020,2287
richard_oetker,2021,2800
richard_oetker,2022,2647
richard_oetker,2023,1750
richard_oetker,2024,1357
richard_oetker,2025,1493
richard_peery,2001,2617
richard_peery,2002,1518
richard_peery,2003,1586
richard_peery,2004,1489
richard_peery,2005,1309
richard_peery,2006,1428
richard_peery,2007,1271
richard_peery,2008,1965
richard_peery,2009,1942
richard_peery,2010,1820
richard_peery,2011,1792
richard_peery,2012,2233
richard_peery,2013,2315
richard_peery,2014,2523
richard_peery,2015,2648
richard_peery,2016,2516
richard_peery,2017,2807
richard_peery,2018,2684
richard_peery,2019,2939
richard_peery,2020,2495
richard_peery,2021,2700
richard_peery,2022,2647
richard_peery,2023,2487
richard_peery,2024,2804
richard_peery,2025,3161
richard_rainwater,2001,2925
richard_rainwater,2002,2581
richard_rainwater,2003,2741
richard_rainwater,2004,2708
richard_rainwater,2005,2749
richard_rainwater,2006,2985
richard_rainwater,2007,3177
richard_rainwater,2008,3686
richard_rainwater,2009,2428
richard_rainwater,2010,3033
richard_rainwater,2011,2748
richard_rainwater,2012,2704
richard_rainwater,2013,2663
richard_rainwater,2014,2982
richard_rainwater,2015,3223
richard_saghian,2022,1229
richard_saghian,2023,1934
richard_saghian,2024,1176
richard_saghian,2025,1844
richard_sands,2018,3328
richard_sands,2019,2834
richard_sands,2020,2391
richard_sands,2021,2100
richard_sands,2022,3214
richard_sands,2023,2118
richard_sands,2024,2261
richard_sands,2025,2371
richard_scaife,2001,1847
richard_scaife,2002,1822
richard_scaife,2003,1442
richard_scaife,2004,1489
richard_scaife,2005,1571
richard_scaife,2006,1557
richard_scaife,2007,1525
richard_scaife,2008,1720
richard_scaife,2009,1335
richard_scaife,2010,1456
richard_scaife,2011,1433
richard_scaife,2012,1528
richard_scaife,2013,1620
richard_scaife,2014,1663
richard_schulze,2001,3541
richard_schulze,2002,3948
richard_schulze,2003,2019
richard_schulze,2004,3792
richard_schulze,2005,3796
richard_schulze,2006,5322
richard_schulze,2007,5084
richard_schulze,2008,4423
richard_schulze,2009,2792
richard_schulze,2010,3518
richard_schulze,2011,2987
richard_schulze,2012,2351
richard_schulze,2013,1678
richard_schulze,2014,2408
richard_schulze,2015,3339
richard_schulze,2016,2745
richard_schulze,2017,3593
richard_schulze,2018,4295
richard_schulze,2019,3883
richard_schulze,2020,3534
richard_schulze,2021,4700
richard_schulze,2022,4065
richard_schulze,2023,3408
richard_schulze,2024,3709
richard_schulze,2025,3776
richard_tsai,2015,3454
richard_tsai,2016,2745
richard_tsai,2017,3481
richard_tsai,2018,3436
richard_tsai,2019,3044
richard_tsai,2020,2807
richard_tsai,2021,3600
richard_tsai,2022,4822
richard_tsai,2023,3961
richard_tsai,2024,4704
richard_tsai,2025,6148
richard_uihlein,2023,3500
richard_uihlein,2024,4704
richard_uihlein,2025,5269
richard_warke,2022,1040
richard_white,2018,1718
richard_white,2019,2519
richard_white,2020,1143
richard_white,2021,3000
richard_white,2022,4349
richard_white,2023,5066
richard_white,2024,7418
richard_white,2025,6587
richard_yuengling_jr,2013,1505
richard_yuengling_jr,2014,1605
richard_yuengling_jr,2015,2014
richard_yuengling_jr,2016,1944
richard_yuengling_jr,2017,2021
richard_yuengling_jr,2018,1503
richard_yuengling_jr,2019,1259
richard_yuengling_jr,2020,1143
richard_yuengling_jr,2021,1400
richard_yuengling_jr,2022,945
richard_yuengling_jr,2023,921
richard_yuengling_jr,2024,904
richard_yuengling_jr,2025,878
rick_caruso,2016,4003
rick_caruso,2017,4267
rick_caruso,2018,4187
rick_caruso,2019,4198
rick_caruso,2020,3534
rick_caruso,2021,4200
rick_caruso,2022,4065
rick_caruso,2023,4882
rick_caruso,2024,4794
rick_caruso,2025,5094
rick_cohen,2023,8843
rick_cohen,2024,17731
rick_cohen,2025,10539
rick_smith,2025,1580
rihanna,2022,1607
rihanna,2023,1289
rihanna,2024,1266
rihanna,2025,1229
riju_ravindran,2021,1100
riju_ravindran,2022,1229
riju_ravindran,2023,1013
riley_bechtel,2001,4619
riley_bechtel,2002,4556
riley_bechtel,2003,4616
riley_bechtel,2004,4334
riley_bechtel,2005,3142
riley_bechtel,2006,3245
riley_bechtel,2007,3431
riley_bechtel,2008,4300
riley_bechtel,2009,3035
riley_bechtel,2010,3640
riley_bechtel,2011,3465
riley_bechtel,2012,3292
riley_bechtel,2013,3473
riley_bechtel,2014,4473
riley_bechtel,2015,4490
riley_bechtel,2016,3088
riley_bechtel,2017,3481
riley_bechtel,2018,3650
riley_bechtel,2019,2834
riley_bechtel,2020,1975
riley_bechtel,2021,2900
riley_bechtel,2022,2742
riley_bechtel,2023,2302
riley_bechtel,2024,2261
riley_bechtel,2025,9046
rinat_akhmetov,2005,3142
rinat_akhmetov,2006,2207
rinat_akhmetov,2007,5084
rinat_akhmetov,2008,8969
rinat_akhmetov,2009,2185
rinat_akhmetov,2010,6309
rinat_akhmetov,2011,19117
rinat_akhmetov,2012,18811
rinat_akhmetov,2013,17830
rinat_akhmetov,2014,14338
rinat_akhmetov,2015,7714
rinat_akhmetov,2016,2630
rinat_akhmetov,2017,5165
rinat_akhmetov,2018,5905
rinat_akhmetov,2019,6298
rinat_akhmetov,2020,2495
rinat_akhmetov,2021,7600
rinat_akhmetov,2022,3971
rinat_akhmetov,2023,5250
rinat_akhmetov,2024,3618
rinat_akhmetov,2025,6938
rishad_naoroji,2012,2821
rishad_naoroji,2013,2084
rishad_naoroji,2014,2064
rishad_naoroji,2015,2763
rishad_naoroji,2016,2516
rishad_naoroji,2017,2807
rishad_naoroji,2018,3113
rishad_naoroji,2019,2834
rishad_naoroji,2020,1975
rishad_naoroji,2021,2400
rishad_naoroji,2022,2363
rishad_naoroji,2023,2579
rishad_naoroji,2024,3437
rishad_naoroji,2025,2283
rishi_shah,2018,4187
rishi_shah,2019,1049
rit_thirakomen,2017,1347
rit_thirakomen,2018,1288
rit_thirakomen,2019,1154
rit_thirakomen,2020,1767
rit_thirakomen,2021,1000
rit_thirakomen,2022,1229
rit_thirakomen,2023,1289
rit_thirakomen,2024,995
rita_tong_liu,2017,3032
rita_tong_liu,2018,3650
rita_tong_liu,2019,4198
rita_tong_liu,2020,3742
rita_tong_liu,2021,3200
rita_tong_liu,2022,3025
rita_tong_liu,2023,2855
rita_tong_liu,2024,2985
rita_tong_liu,2025,2107
ritesh_agarwal,2020,1143
ritesh_arora,2022,1607
ritesh_arora,2023,1566
ritesh_arora,2024,1085
ritesh_arora,2025,1053
rob_walton,2001,28640
rob_walton,2002,31135
rob_walton,2003,23804
rob_walton,2004,27088
rob_walton,2005,23959
rob_walton,2006,20512
rob_walton,2007,21227
rob_walton,2008,23590
rob_walton,2009,21369
rob_walton,2010,24025
rob_walton,2011,25092
rob_walton,2012,27159
rob_walton,2013,30219
rob_walton,2014,39229
rob_walton,2015,45019
rob_walton,2016,36486
rob_walton,2017,38294
rob_walton,2018,49607
rob_walton,2019,46501
rob_walton,2020,56244
rob_walton,2021,59500
rob_walton,2022,61461
rob_walton,2023,53060
rob_walton,2024,70021
rob_walton,2025,96611
robert_agostinelli,2012,1175
robert_bass,2001,4619
robert_bass,2002,3796
robert_bass,2003,3606
robert_bass,2004,3521
robert_bass,2005,4320
robert_bass,2006,4414
robert_bass,2007,6990
robert_bass,2008,6757
robert_bass,2009,5463
robert_bass,2010,5460
robert_bass,2011,4779
robert_bass,2012,4232
robert_bass,2013,3126
robert_bass,2014,3211
robert_bass,2015,3108
robert_bass,2016,3202
robert_bass,2017,4492
robert_bass,2018,5261
robert_bass,2019,5143
robert_bass,2020,4678
robert_bass,2021,5100
robert_bass,2022,4822
robert_bass,2023,4605
robert_bass,2024,4794
robert_bass,2025,5094
robert_brockman,1997,7648
robert_brockman,1998,7757
robert_brockman,2021,6000
robert_brockman,2022,4444
robert_citrone,2014,1261
robert_citrone,2015,1151
robert_citrone,2016,1143
robert_citrone,2017,1235
robert_citrone,2018,1610
robert_clark,2022,1512
robert_clark,2023,1473
robert_clark,2024,2623
robert_clark,2025,2547
robert_coyiuto_jr,2013,1852
robert_coyiuto_jr,2014,1720
robert_coyiuto_jr,2015,2072
robert_coyiuto_jr,2016,1830
robert_coyiuto_jr,2017,1684
robert_coyiuto_jr,2018,1503
robert_coyiuto_jr,2019,1469
robert_coyiuto_jr,2020,1455
robert_coyiuto_jr,2021,1100
robert_coyiuto_jr,2022,2553
robert_coyiuto_jr,2023,2487
robert_defares,2017,1572
robert_defares,2018,1718
robert_defares,2019,1784
robert_defares,2020,2079
robert_defares,2021,1100
robert_defares,2022,1229
robert_defares,2023,2026
robert_defares,2024,2171
robert_defares,2025,1405
robert_duggan,2013,1389
robert_duggan,2014,2179
robert_duggan,2015,2648
robert_duggan,2016,3088
robert_duggan,2017,2919
robert_duggan,2018,2147
robert_duggan,2019,1889
robert_duggan,2020,1871
robert_duggan,2021,1800
robert_duggan,2022,1891
robert_duggan,2023,1658
robert_duggan,2024,3528
robert_duggan,2025,10539
robert_edmiston,2018,1181
robert_edmiston,2022,1040
robert_edmiston,2023,1013
robert_faith,2023,4790
robert_faith,2024,5247
robert_faith,2025,4391
robert_fisher,2007,1779
robert_fisher,2008,1720
robert_fisher,2009,1214
robert_fisher,2010,1334
robert_fisher,2012,1410
robert_fisher,2013,1852
robert_fisher,2014,2294
robert_fisher,2015,2302
robert_fisher,2016,1601
robert_fisher,2017,1684
robert_fisher,2018,1825
robert_fisher,2019,1469
robert_fisher,2020,1039
robert_fisher,2021,1900
robert_fisher,2022,1134
robert_fisher,2023,1013
robert_fisher,2024,1447
robert_fisher,2025,1493
robert_friedland,2004,1489
robert_friedland,2005,1440
robert_friedland,2006,1557
robert_friedland,2007,1779
robert_friedland,2008,1720
robert_friedland,2010,2426
robert_friedland,2011,4062
robert_friedland,2012,2704
robert_friedland,2013,2084
robert_friedland,2017,1459
robert_friedland,2018,1288
robert_friedland,2019,1049
robert_friedland,2020,1039
robert_friedland,2021,1700
robert_friedland,2022,2080
robert_friedland,2023,2487
robert_friedland,2024,2623
robert_friedland,2025,2459
robert_galvin,2007,1271
robert_greenberg,2025,2459
robert_hale,2022,3025
robert_hale,2023,4605
robert_hale,2024,4885
robert_hale,2025,5094
robert_holding,2002,1518
robert_holding,2003,1586
robert_holding,2004,1625
robert_holding,2005,1702
robert_holding,2006,1687
robert_holding,2007,5338
robert_holding,2008,6143
robert_holding,2009,3642
robert_holding,2010,4732
robert_holding,2011,3704
robert_holding,2012,3056
robert_holding,2013,3705
robert_ingham,2013,1273
robert_ingham,2014,1147
robert_irving,2025,1668
robert_j_scaringe,2020,1039
robert_j_scaringe,2021,3400
robert_j_scaringe,2022,1418
robert_j_scaringe,2023,1013
robert_j_scaringe,2024,995
robert_j_scaringe,2025,878
robert_johnson,2024,2985
robert_johnson,2025,3074
robert_knauf,2021,1100
robert_knauf,2022,1040
robert_knauf,2024,904
robert_knauf,2025,1053
robert_kraft,2006,1428
robert_kraft,2007,1652
robert_kraft,2008,1720
robert_kraft,2009,1821
robert_kraft,2010,1820
robert_kraft,2011,1792
robert_kraft,2012,1998
robert_kraft,2013,2663
robert_kraft,2014,3326
robert_kraft,2015,4951
robert_kraft,2016,5490
robert_kraft,2017,5727
robert_kraft,2018,6657
robert_kraft,2019,6822
robert_kraft,2020,7173
robert_kraft,2021,6900
robert_kraft,2022,7848
robert_kraft,2023,9764
robert_kraft,2024,10041
robert_kraft,2025,10363
robert_kuok,2001,5697
robert_kuok,2002,6227
robert_kuok,2003,4905
robert_kuok,2004,5688
robert_kuok,2005,6546
robert_kuok,2006,6491
robert_kuok,2007,8897
robert_kuok,2008,11058
robert_kuok,2009,8499
robert_kuok,2010,17594
robert_kuok,2011,14935
robert_kuok,2012,14579
robert_kuok,2013,14472
robert_kuok,2014,13191
robert_kuok,2015,13010
robert_kuok,2016,11437
robert_kuok,2017,12802
robert_kuok,2018,15891
robert_kuok,2019,13436
robert_kuok,2020,9980
robert_kuok,2021,12600
robert_kuok,2022,11063
robert_kuok,2023,10870
robert_kuok,2024,10313
robert_kuok,2025,10627
robert_langer,2021,1600
robert_langer,2022,1512
robert_langer,2023,1473
robert_langer,2024,1085
robert_mcnair,2001,2155
robert_mcnair,2002,1822
robert_mcnair,2003,1875
robert_mcnair,2004,1760
robert_mcnair,2005,1963
robert_mcnair,2006,1817
robert_mcnair,2007,1906
robert_mcnair,2008,2088
robert_mcnair,2009,1456
robert_mcnair,2010,1698
robert_mcnair,2011,1672
robert_mcnair,2012,1763
robert_mcnair,2013,2084
robert_mcnair,2014,2294
robert_mcnair,2015,2763
robert_mcnair,2016,3774
robert_mcnair,2017,3930
robert_mcnair,2018,4080
robert_miller,2011,2987
robert_miller,2017,2582
robert_miller,2018,2791
robert_miller,2019,2519
robert_miller,2020,1871
robert_miller,2021,2000
robert_miller,2022,1702
robert_miller,2023,1658
robert_miller,2024,1718
robert_miller,2025,2107
robert_miller_2,2006,3894
robert_miller_2,2007,3686
robert_miller_2,2008,3931
robert_miller_2,2009,2549
robert_miller_2,2010,3033
robert_miller_2,2011,1792
robert_miller_2,2012,2939
robert_miller_2,2013,2663
robert_miller_2,2014,2638
robert_miller_2,2015,2878
robert_miller_2,2016,3088
robert_miller_2,2017,3032
robert_miller_2,2018,2791
robert_miller_2,2019,2519
robert_miller_2,2021,2400
robert_miller_2,2022,1891
robert_miller_2,2023,1750
robert_miller_2,2024,1628
robert_miller_2,2025,1756
robert_mouawad,2015,1669
robert_mouawad,2016,1715
robert_mouawad,2017,1796
robert_mouawad,2018,1718
robert_mouawad,2019,1574
robert_mouawad,2020,1559
robert_mouawad,2021,1400
robert_mouawad,2022,1418
robert_mouawad,2023,1381
robert_mouawad,2024,1357
robert_mouawad,2025,1317
robert_muglia,2021,1300
robert_muglia,2022,1040
robert_muglia,2023,1197
robert_muglia,2024,995
robert_muglia,2025,878
robert_ng,2017,6176
robert_ng,2018,5798
robert_ng,2019,6088
robert_ng,2020,6237
robert_ng,2021,6100
robert_ng,2022,5862
robert_ng,2023,6816
robert_ng,2024,6423
robert_ng,2025,6411
robert_oatley,2002,1518
robert_pera,2012,1763
robert_pera,2014,3097
robert_pera,2015,2072
robert_pera,2016,2287
robert_pera,2017,3369
robert_pera,2018,4617
robert_pera,2019,7242
robert_pera,2020,7277
robert_pera,2021,18300
robert_pera,2022,13805
robert_pera,2023,14278
robert_pera,2024,5789
robert_pera,2025,13789
robert_peugeot,2024,1176
robert_philip_ng,2013,11694
robert_philip_ng,2014,12617
robert_philip_ng,2015,11053
robert_philip_ng,2016,8692
robert_philip_ng,2017,9770
robert_philip_ng,2018,11596
robert_philip_ng,2019,12596
robert_philip_ng,2020,11332
robert_philip_ng,2021,13300
robert_philip_ng,2022,12954
robert_piccinini,2014,1261
robert_piccinini,2015,1151
robert_rich_jr,2007,1906
robert_rich_jr,2008,3071
robert_rich_jr,2009,2185
robert_rich_jr,2010,2426
robert_rich_jr,2011,2389
robert_rich_jr,2012,2469
robert_rich_jr,2013,2778
robert_rich_jr,2014,3441
robert_rich_jr,2015,3684
robert_rich_jr,2016,4003
robert_rich_jr,2017,4492
robert_rich_jr,2018,5583
robert_rich_jr,2019,5038
robert_rich_jr,2020,4574
robert_rich_jr,2021,4600
robert_rich_jr,2022,4633
robert_rich_jr,2023,4790
robert_rich_jr,2024,6513
robert_rich_jr,2025,6235
robert_richard_lucas,2025,878
robert_rowling,2001,3849
robert_rowling,2002,3645
robert_rowling,2003,3318
robert_rowling,2004,3656
robert_rowling,2005,4320
robert_rowling,2006,6231
robert_rowling,2007,6863
robert_rowling,2008,7617
robert_rowling,2009,5099
robert_rowling,2010,5339
robert_rowling,2011,5018
robert_rowling,2012,5643
robert_rowling,2013,5673
robert_rowling,2014,5620
robert_rowling,2015,6217
robert_rowling,2016,5604
robert_rowling,2017,6962
robert_rowling,2018,6227
robert_rowling,2019,5563
robert_rowling,2020,2599
robert_rowling,2021,3900
robert_rowling,2022,4255
robert_rowling,2023,5158
robert_rowling,2024,8051
robert_rowling,2025,7465
robert_sands,2018,3221
robert_sands,2019,2834
robert_sands,2020,1871
robert_sands,2021,2100
robert_sands,2022,3214
robert_sands,2023,2763
robert_sands,2024,2894
robert_sands,2025,2634
robert_smith,1997,10971
robert_smith,1998,11127
robert_smith,2016,2859
robert_smith,2017,2807
robert_smith,2018,4724
robert_smith,2019,5248
robert_smith,2020,5198
robert_smith,2021,6000
robert_smith,2022,6335
robert_smith,2023,7369
robert_smith,2024,8323
robert_smith,2025,9485
robert_steers,2025,966
robert_stiller,2015,1381
robert_stiller,2017,2807
robert_stiller,2018,1395
robert_stiller,2019,1364
robert_stiller,2020,1351
robert_stiller,2021,1400
robert_stiller,2022,1323
robert_stiller,2023,1381
robert_stiller,2024,1447
robert_stiller,2025,1405
robert_toennies,2015,1957
robert_toennies,2016,1830
robert_toennies,2017,2246
robert_toennies,2018,3221
robert_toennies,2019,1784
robert_toennies,2020,1871
robert_toennies,2021,1700
