person,time,worth
sarah_a_bany,2024,995
sarah_a_bany,2025,1053
sarah_humphreys_atkins,2025,1053
sarah_macmillan,2015,1842
sarah_macmillan,2016,1715
sarah_macmillan,2017,2133
sarah_macmillan,2018,2147
sarah_macmillan,2019,1994
sarah_macmillan,2020,1351
sarah_macmillan,2021,1700
sarah_macmillan,2022,2269
sarah_macmillan,2023,1750
sarah_macmillan,2024,1809
sarah_macmillan,2025,1756
scot_french,2024,995
scot_french,2025,2020
scott_cook,2003,1442
scott_cook,2004,1489
scott_cook,2005,1309
scott_cook,2006,1557
scott_cook,2007,1779
scott_cook,2008,1597
scott_cook,2009,1214
scott_cook,2010,1213
scott_cook,2011,1672
scott_cook,2012,1646
scott_cook,2013,1736
scott_cook,2014,1835
scott_cook,2015,2187
scott_cook,2016,2173
scott_cook,2017,2582
scott_cook,2018,3436
scott_cook,2019,3673
scott_cook,2020,3014
scott_cook,2021,4200
scott_cook,2022,4444
scott_cook,2023,3776
scott_cook,2024,5789
scott_cook,2025,5796
scott_crabill,2024,2985
scott_crabill,2025,3337
scott_duncan,2011,3704
scott_duncan,2012,4820
scott_duncan,2013,5904
scott_duncan,2014,7226
scott_duncan,2015,7138
scott_duncan,2016,4689
scott_duncan,2017,6401
scott_duncan,2018,5905
scott_duncan,2019,6193
scott_duncan,2020,3742
scott_duncan,2021,6000
scott_duncan,2022,6240
scott_duncan,2023,6264
scott_duncan,2024,6875
scott_duncan,2025,7904
scott_kapnick,1997,2285
scott_kapnick,1998,2318
scott_kapnick,2020,1455
scott_kapnick,2021,1400
scott_kapnick,2022,1323
scott_kapnick,2023,1750
scott_kapnick,2024,2714
scott_kapnick,2025,5357
scott_nuttall,2022,945
scott_nuttall,2023,1105
scott_nuttall,2024,1990
scott_nuttall,2025,2283
scott_shleifer,1997,8195
scott_shleifer,1998,8312
scott_shleifer,2022,4727
scott_shleifer,2023,3224
scott_shleifer,2024,2261
scott_shleifer,2025,2722
scott_simplot,2016,2401
scott_simplot,2017,1572
scott_simplot,2018,1503
scott_simplot,2019,1574
scott_simplot,2020,1143
scott_simplot,2021,1000
scott_smith,1997,1665
scott_smith,1998,1688
scott_smith,2020,1039
scott_smith,2021,1000
scott_smith,2022,1040
scott_smith,2023,921
scott_smith,2024,1085
scott_smith,2025,1053
scott_watterson,2022,1512
scott_watterson,2023,1473
scott_watterson,2024,904
scott_watterson,2025,878
sean_parker,2011,1911
sean_parker,2012,2469
sean_parker,2013,2315
sean_parker,2014,2982
sean_parker,2015,2878
sean_parker,2016,2745
sean_parker,2017,2919
sean_parker,2018,2791
sean_parker,2019,2729
sean_parker,2020,2807
sean_parker,2021,2700
sean_parker,2022,2647
sean_parker,2023,2579
sean_parker,2024,2533
sean_parker,2025,2634
sehat_sutardja,2007,1271
sehat_sutardja,2021,1100
sehat_sutardja,2022,1229
sehat_sutardja,2023,1013
sehat_sutardja,2024,1176
serena_simmons,2018,3758
serena_simmons,2019,2414
serena_simmons,2020,1975
serena_simmons,2022,2363
sergey_brin,2004,1354
sergey_brin,2005,9426
sergey_brin,2006,16747
sergey_brin,2007,21099
sergey_brin,2008,22976
sergey_brin,2009,14569
sergey_brin,2010,21234
sergey_brin,2011,23658
sergey_brin,2012,21986
sergey_brin,2013,26398
sergey_brin,2014,36476
sergey_brin,2015,33620
sergey_brin,2016,39346
sergey_brin,2017,44696
sergey_brin,2018,51003
sergey_brin,2019,52274
sergey_brin,2020,51046
sergey_brin,2021,89000
sergey_brin,2022,101175
sergey_brin,2023,70010
sergey_brin,2024,99514
sergey_brin,2025,121203
seth_boro,2024,2985
seth_boro,2025,3249
seth_klarman,1997,2448
seth_klarman,1998,2483
seth_klarman,1999,2435
seth_klarman,2013,1215
seth_klarman,2014,1433
seth_klarman,2015,1727
seth_klarman,2016,1486
seth_klarman,2017,1684
seth_klarman,2018,1610
seth_klarman,2019,1574
seth_klarman,2020,1559
seth_klarman,2021,1500
seth_klarman,2022,1418
seth_klarman,2023,1197
seth_klarman,2024,1176
seth_klarman,2025,1141
shahid_khan,2012,2939
shahid_khan,2013,3357
shahid_khan,2014,4702
shahid_khan,2015,5181
shahid_khan,2016,6748
shahid_khan,2017,9208
shahid_khan,2018,7731
shahid_khan,2019,7137
shahid_khan,2020,8109
shahid_khan,2021,8000
shahid_khan,2022,7186
shahid_khan,2023,11146
shahid_khan,2024,11037
shahid_khan,2025,11769
sharron_hunt,2024,1266
sharron_hunt,2025,1405
sheila_johnson,2025,878
sheldon_adelson,2001,1539
sheldon_adelson,2003,2019
sheldon_adelson,2004,2437
sheldon_adelson,2005,20424
sheldon_adelson,2006,20901
sheldon_adelson,2007,33683
sheldon_adelson,2008,31945
sheldon_adelson,2009,4128
sheldon_adelson,2010,11284
sheldon_adelson,2011,27840
sheldon_adelson,2012,29276
sheldon_adelson,2013,30682
sheldon_adelson,2014,43588
sheldon_adelson,2015,36154
sheldon_adelson,2016,28823
sheldon_adelson,2017,34139
sheldon_adelson,2018,41339
sheldon_adelson,2019,36844
sheldon_adelson,2020,27862
sheldon_lavin,1997,4897
sheldon_lavin,1998,4967
sheldon_lavin,1999,4870
sheldon_lavin,2021,3000
sheldon_lavin,2022,2836
sheldon_lavin,2023,2855
sheldon_solow,2006,1298
sheldon_solow,2007,2160
sheldon_solow,2008,2457
sheldon_solow,2009,2428
sheldon_solow,2010,2062
sheldon_solow,2011,1433
sheldon_solow,2012,2233
sheldon_solow,2013,4283
sheldon_solow,2014,4129
sheldon_solow,2015,4145
sheldon_solow,2016,4460
sheldon_solow,2017,4941
sheldon_solow,2018,5046
sheldon_solow,2019,5458
sheldon_solow,2020,4366
shen_hua,2021,1600
shen_hua,2022,2742
shen_hua,2023,1750
shen_hua,2024,904
shen_hua,2025,1053
sheryl_sandberg,2014,1204
sheryl_sandberg,2015,1151
sheryl_sandberg,2016,1372
sheryl_sandberg,2017,1572
sheryl_sandberg,2018,1718
sheryl_sandberg,2019,1679
sheryl_sandberg,2020,1559
sheryl_sandberg,2021,1700
sheryl_sandberg,2022,1512
sheryl_sandberg,2023,1381
sheryl_sandberg,2024,1990
sheryl_sandberg,2025,2020
sid_bass,2001,5851
sid_bass,2002,1670
sid_bass,2004,1489
sid_bass,2005,1963
sid_bass,2006,1817
sid_bass,2007,3813
sid_bass,2008,3686
sid_bass,2009,2428
sid_bass,2010,2426
sid_bass,2011,2389
sid_bass,2012,2469
sid_bass,2013,2084
sid_bass,2014,2179
sid_bass,2015,1957
sid_bass,2016,2058
sid_bass,2017,3144
sid_bass,2018,3543
sid_bass,2019,3359
sid_bass,2020,1975
sid_bass,2021,2900
sid_bass,2022,3214
sid_bass,2023,3684
sid_bass,2024,3437
sid_bass,2025,3161
sidney_kimmel,2001,1693
sidney_kimmel,2008,1351
sidney_kimmel,2010,1213
sidney_kimmel,2011,1314
sidney_kimmel,2012,1410
sidney_kimmel,2013,1389
sidney_kimmel,2014,1491
sidney_kimmel,2015,1496
sidney_kimmel,2016,1486
sidney_kimmel,2017,1459
sidney_kimmel,2018,1395
sidney_kimmel,2019,1364
sidney_kimmel,2020,1351
sidney_kimmel,2021,1400
sidney_kimmel,2022,1418
sidney_kimmel,2023,1381
sidney_kimmel,2024,1447
sidney_kimmel,2025,1405
sidney_taurel,2021,1200
stanley_druckenmiller,1997,11101
stanley_druckenmiller,1998,11259
stanley_druckenmiller,1999,11040
stanley_druckenmiller,2000,10693
stanley_druckenmiller,2001,2155
stanley_druckenmiller,2002,2126
stanley_druckenmiller,2003,2164
stanley_druckenmiller,2004,2167
stanley_druckenmiller,2005,2225
stanley_druckenmiller,2006,2336
stanley_druckenmiller,2007,2542
stanley_druckenmiller,2008,4300
stanley_druckenmiller,2009,4249
stanley_druckenmiller,2010,3397
stanley_druckenmiller,2011,2987
stanley_druckenmiller,2012,2939
stanley_druckenmiller,2013,3241
stanley_druckenmiller,2014,3555
stanley_druckenmiller,2015,3569
stanley_druckenmiller,2016,5032
stanley_druckenmiller,2017,5278
stanley_druckenmiller,2018,5046
stanley_druckenmiller,2019,4828
stanley_druckenmiller,2020,4886
stanley_druckenmiller,2021,5600
stanley_druckenmiller,2022,6429
stanley_druckenmiller,2023,5895
stanley_druckenmiller,2024,5608
stanley_druckenmiller,2025,6060
stanley_hubbard,2001,2463
stanley_hubbard,2002,1822
stanley_hubbard,2004,1760
stanley_hubbard,2005,1571
stanley_hubbard,2006,1557
stanley_hubbard,2007,2160
stanley_hubbard,2008,1965
stanley_hubbard,2009,1699
stanley_hubbard,2010,1820
stanley_hubbard,2011,2270
stanley_hubbard,2012,2351
stanley_hubbard,2013,2431
stanley_hubbard,2014,2638
stanley_hubbard,2015,2302
stanley_hubbard,2016,2401
stanley_hubbard,2017,2582
stanley_hubbard,2018,2362
stanley_hubbard,2019,1994
stanley_hubbard,2020,2079
stanley_hubbard,2021,1900
stanley_hubbard,2022,1702
stanley_hubbard,2023,1473
stanley_hubbard,2024,1447
stanley_hubbard,2025,1580
stanley_kroenke,1997,17472
stanley_kroenke,1998,17720
stanley_kroenke,1999,17376
stanley_kroenke,2000,16830
stanley_kroenke,2002,1670
stanley_kroenke,2003,2019
stanley_kroenke,2004,1896
stanley_kroenke,2005,2225
stanley_kroenke,2006,2207
stanley_kroenke,2007,2669
stanley_kroenke,2008,3317
stanley_kroenke,2009,3642
stanley_kroenke,2010,3518
stanley_kroenke,2011,3106
stanley_kroenke,2012,3762
stanley_kroenke,2013,5789
stanley_kroenke,2014,6423
stanley_kroenke,2015,7253
stanley_kroenke,2016,8807
stanley_kroenke,2017,8422
stanley_kroenke,2018,8912
stanley_kroenke,2019,9132
stanley_kroenke,2020,10396
stanley_kroenke,2021,8200
stanley_kroenke,2022,10117
stanley_kroenke,2023,11883
stanley_kroenke,2024,14655
stanley_kroenke,2025,15809
stanley_tang,2021,2000
stanley_tang,2022,1134
stanley_tang,2023,1013
stanley_tang,2024,1085
stanley_tang,2025,878
stefan_soloviev,2023,2118
stefan_soloviev,2024,2080
stefan_soloviev,2025,2020
stefanie_westphal_thompson,2025,966
stephen_bechtel_jr,2001,4619
stephen_bechtel_jr,2002,4556
stephen_bechtel_jr,2003,4616
stephen_bechtel_jr,2004,4334
stephen_bechtel_jr,2005,3142
stephen_bechtel_jr,2006,3245
stephen_bechtel_jr,2007,3431
stephen_bechtel_jr,2008,4300
stephen_bechtel_jr,2009,3035
stephen_bechtel_jr,2010,3640
stephen_bechtel_jr,2011,3465
stephen_bechtel_jr,2012,3292
stephen_bechtel_jr,2013,3473
stephen_bechtel_jr,2014,4473
stephen_bechtel_jr,2015,4490
stephen_bechtel_jr,2016,3088
stephen_bechtel_jr,2017,3481
stephen_bechtel_jr,2018,3650
stephen_bechtel_jr,2019,2834
stephen_bechtel_jr,2020,1975
stephen_bechtel_jr,2021,1600
stephen_bisciotti,2007,1398
stephen_bisciotti,2008,1597
stephen_bisciotti,2009,1456
stephen_bisciotti,2010,1820
stephen_bisciotti,2011,1792
stephen_bisciotti,2012,1646
stephen_bisciotti,2013,2084
stephen_bisciotti,2014,2523
stephen_bisciotti,2015,3108
stephen_bisciotti,2016,3431
stephen_bisciotti,2017,4267
stephen_bisciotti,2018,4509
stephen_bisciotti,2019,4408
stephen_bisciotti,2020,4366
stephen_bisciotti,2021,4900
stephen_bisciotti,2022,5578
stephen_bisciotti,2023,5895
stephen_bisciotti,2024,6513
stephen_bisciotti,2025,6587
stephen_butt,2023,1750
stephen_butt,2024,1809
stephen_butt,2025,2722
stephen_cohen,2025,2547
stephen_deckoff,2023,2763
stephen_deckoff,2024,2894
stephen_deckoff,2025,2459
stephen_feinberg,2008,1228
stephen_feinberg,2015,1496
stephen_feinberg,2016,1258
stephen_feinberg,2017,1347
stephen_feinberg,2018,1718
stephen_feinberg,2019,1574
stephen_feinberg,2020,1559
stephen_feinberg,2021,2400
stephen_feinberg,2022,2174
stephen_feinberg,2023,3500
stephen_feinberg,2024,4342
stephen_feinberg,2025,4391
stephen_fredette,2025,966
stephen_hoge,2022,1040
stephen_hoge,2023,1013
stephen_ketchum,2025,878
stephen_m_bennett,2022,945
stephen_mandel_jr,1997,6363
stephen_mandel_jr,1998,6454
stephen_mandel_jr,1999,6328
stephen_mandel_jr,2000,6130
stephen_mandel_jr,2008,1228
stephen_mandel_jr,2009,1456
stephen_mandel_jr,2010,1820
stephen_mandel_jr,2011,2031
stephen_mandel_jr,2012,1763
stephen_mandel_jr,2013,1852
stephen_mandel_jr,2014,2408
stephen_mandel_jr,2015,2648
stephen_mandel_jr,2016,2859
stephen_mandel_jr,2017,2919
stephen_mandel_jr,2018,2791
stephen_mandel_jr,2019,2519
stephen_mandel_jr,2020,2911
stephen_mandel_jr,2021,3900
stephen_mandel_jr,2022,3687
stephen_mandel_jr,2023,3316
stephen_mandel_jr,2024,2261
stephen_mandel_jr,2025,2195
stephen_orenstein,2024,1809
stephen_orenstein,2025,1756
stephen_ross,2007,3177
stephen_ross,2008,5529
stephen_ross,2009,3885
stephen_ross,2010,4125
stephen_ross,2011,3704
stephen_ross,2012,3644
stephen_ross,2013,5094
stephen_ross,2014,6194
stephen_ross,2015,7484
stephen_ross,2016,13725
stephen_ross,2017,8310
stephen_ross,2018,8160
stephen_ross,2019,7977
stephen_ross,2020,7901
stephen_ross,2021,7000
stephen_ross,2022,7753
stephen_ross,2023,10685
stephen_ross,2024,9137
stephen_ross,2025,16160
stephen_schwarzman,2006,3245
stephen_schwarzman,2007,4448
stephen_schwarzman,2008,7986
stephen_schwarzman,2009,3035
stephen_schwarzman,2010,5703
stephen_schwarzman,2011,7049
stephen_schwarzman,2012,6466
stephen_schwarzman,2013,7525
stephen_schwarzman,2014,11470
stephen_schwarzman,2015,13816
stephen_schwarzman,2016,10866
stephen_schwarzman,2017,13251
stephen_schwarzman,2018,13529
stephen_schwarzman,2019,13855
stephen_schwarzman,2020,16010
stephen_schwarzman,2021,21900
stephen_schwarzman,2022,32905
stephen_schwarzman,2023,25609
stephen_schwarzman,2024,35101
stephen_schwarzman,2025,38995
stephen_winn,1997,2729
stephen_winn,1998,2768
stephen_winn,1999,2714
stephen_winn,2000,2629
stephen_winn,2018,1395
stephen_winn,2019,1574
stephen_winn,2020,1455
stephen_winn,2021,1900
stephen_winn,2022,1607
stephen_winn,2023,1566
stephen_winn,2024,1357
stephen_winn,2025,1317
steve_ballmer,2001,25561
steve_ballmer,2002,22477
steve_ballmer,2003,16013
steve_ballmer,2004,16794
steve_ballmer,2005,15842
steve_ballmer,2006,17656
steve_ballmer,2007,19066
steve_ballmer,2008,18430
steve_ballmer,2009,13355
steve_ballmer,2010,17594
steve_ballmer,2011,17325
steve_ballmer,2012,18459
steve_ballmer,2013,17599
steve_ballmer,2014,22138
steve_ballmer,2015,24755
steve_ballmer,2016,26879
steve_ballmer,2017,33690
steve_ballmer,2018,41232
steve_ballmer,2019,43247
steve_ballmer,2020,54789
steve_ballmer,2021,68700
steve_ballmer,2022,86424
steve_ballmer,2023,74339
steve_ballmer,2024,109465
steve_ballmer,2025,103637
steve_case,2001,2155
steve_case,2007,1271
steve_case,2008,1474
steve_case,2010,1334
steve_case,2011,1553
steve_case,2012,1763
steve_case,2013,1620
steve_case,2014,1376
steve_case,2015,1554
steve_case,2016,1486
steve_case,2017,1459
steve_case,2018,1395
steve_case,2019,1364
steve_case,2020,1455
steve_case,2021,1500
steve_case,2022,1418
steve_case,2023,1289
steve_case,2024,2171
steve_case,2025,2107
steve_cohen,2004,1354
steve_cohen,2005,2618
steve_cohen,2006,3245
steve_cohen,2007,3813
steve_cohen,2008,8355
steve_cohen,2009,6677
steve_cohen,2010,7765
steve_cohen,2011,9558
steve_cohen,2012,9758
steve_cohen,2013,10767
steve_cohen,2014,12617
steve_cohen,2015,13125
steve_cohen,2016,14526
steve_cohen,2017,14599
steve_cohen,2018,15032
steve_cohen,2019,13540
steve_cohen,2020,14451
steve_cohen,2021,16000
steve_cohen,2022,16452
steve_cohen,2023,16120
steve_cohen,2024,17912
steve_cohen,2025,18707
steve_ells,2025,878
steve_jobs,2001,2001
steve_jobs,2002,1670
steve_jobs,2003,2452
steve_jobs,2004,2844
steve_jobs,2005,3927
steve_jobs,2006,5712
steve_jobs,2007,7245
steve_jobs,2008,6634
steve_jobs,2009,4128
steve_jobs,2010,6673
steve_jobs,2011,9917
steve_koltes,2025,878
steve_lavin,2024,3528
steve_lavin,2025,4742
steve_van_andel,2017,1347
steve_van_andel,2018,1181
steve_van_andel,2019,1154
steve_wynn,1997,5438
steve_wynn,1998,5515
steve_wynn,1999,5408
steve_wynn,2000,5238
steve_wynn,2004,1489
steve_wynn,2005,2749
steve_wynn,2006,2726
steve_wynn,2007,4321
steve_wynn,2008,4791
steve_wynn,2009,1821
steve_wynn,2010,1941
steve_wynn,2011,2748
steve_wynn,2012,2939
steve_wynn,2013,3241
steve_wynn,2014,4358
steve_wynn,2015,3914
steve_wynn,2016,2745
steve_wynn,2017,2807
steve_wynn,2018,3650
steve_wynn,2019,3149
steve_wynn,2020,3222
steve_wynn,2021,3200
steve_wynn,2022,3120
steve_wynn,2023,2947
steve_wynn,2024,3075
steve_wynn,2025,3249
steven_conine,2018,1718
steven_conine,2019,2099
steven_conine,2021,3600
steven_conine,2022,1418
steven_conine,2023,1934
steven_conine,2024,1357
steven_conine,2025,1229
steven_klinsky,2020,3014
steven_klinsky,2021,3400
steven_klinsky,2022,3214
steven_klinsky,2023,3132
steven_klinsky,2024,3256
steven_klinsky,2025,3864
steven_rales,2001,2309
steven_rales,2002,1974
steven_rales,2003,1875
steven_rales,2004,2708
steven_rales,2005,2618
steven_rales,2006,2726
steven_rales,2007,3431
steven_rales,2008,3194
steven_rales,2009,2549
steven_rales,2010,3154
steven_rales,2011,3823
steven_rales,2012,3879
steven_rales,2013,4399
steven_rales,2014,4129
steven_rales,2015,4260
steven_rales,2016,4117
steven_rales,2017,5727
steven_rales,2018,6013
steven_rales,2019,6298
steven_rales,2020,6029
steven_rales,2021,8900
steven_rales,2022,7942
steven_rales,2023,6816
steven_rales,2024,7508
steven_rales,2025,7289
steven_roth,2006,1557
steven_roth,2007,2033
steven_roth,2008,1597
steven_roth,2011,1314
steven_roth,2015,1151
steven_roth,2017,1235
steven_roth,2019,1154
steven_roth,2020,1039
steven_sarowitz,2019,1364
steven_sarowitz,2020,1351
steven_sarowitz,2021,2600
steven_sarowitz,2022,2647
steven_sarowitz,2023,2395
steven_sarowitz,2024,2171
steven_sarowitz,2025,2195
steven_schonfeld,2010,1213
steven_spielberg,2001,3233
steven_spielberg,2002,3341
steven_spielberg,2003,3173
steven_spielberg,2004,3386
steven_spielberg,2005,3535
steven_spielberg,2006,3635
steven_spielberg,2007,3813
steven_spielberg,2008,3686
steven_spielberg,2009,3642
steven_spielberg,2010,3640
steven_spielberg,2011,3584
steven_spielberg,2012,3527
steven_spielberg,2013,3705
steven_spielberg,2014,3900
steven_spielberg,2015,4145
steven_spielberg,2016,4003
steven_spielberg,2017,4155
steven_spielberg,2018,3865
steven_spielberg,2019,3883
steven_spielberg,2020,3742
steven_spielberg,2021,3700
steven_spielberg,2022,3498
steven_spielberg,2023,3684
steven_spielberg,2024,4342
steven_spielberg,2025,4654
steven_tisch,2018,1181
steven_tisch,2020,1039
steven_tisch,2021,1200
steven_tisch,2022,1134
steven_tisch,2023,1473
steven_tisch,2024,1447
steven_tisch,2025,1405
steven_udvar_hazy,2001,4311
steven_udvar_hazy,2002,3493
steven_udvar_hazy,2003,2308
steven_udvar_hazy,2004,3250
steven_udvar_hazy,2005,3142
steven_udvar_hazy,2006,3115
steven_udvar_hazy,2007,4067
steven_udvar_hazy,2008,4546
steven_udvar_hazy,2009,2671
steven_udvar_hazy,2010,3276
steven_udvar_hazy,2011,3345
steven_udvar_hazy,2012,3997
steven_udvar_hazy,2013,4052
steven_udvar_hazy,2014,4129
steven_udvar_hazy,2015,4260
steven_udvar_hazy,2016,4003
steven_udvar_hazy,2017,4155
steven_udvar_hazy,2018,4187
steven_udvar_hazy,2019,4093
steven_udvar_hazy,2020,4054
steven_udvar_hazy,2021,4300
steven_udvar_hazy,2022,3876
steven_udvar_hazy,2023,3500
steven_udvar_hazy,2024,3799
steven_udvar_hazy,2025,3864
steven_witkoff,2025,1756
stewart_horejsi,2014,1261
stewart_horejsi,2015,1611
stewart_horejsi,2016,1372
stewart_horejsi,2017,1796
stewart_horejsi,2018,1932
stewart_horejsi,2019,1994
stewart_horejsi,2020,1559
stewart_horejsi,2021,2300
stewart_horejsi,2022,2742
stewart_horejsi,2023,2395
stewart_horejsi,2024,2985
stewart_horejsi,2025,3425
stewart_lynda_resnick,1997,13060
stewart_lynda_resnick,1998,13246
stewart_lynda_resnick,1999,12989
stewart_lynda_resnick,2000,12580
stewart_lynda_resnick,2012,2351
stewart_lynda_resnick,2013,2547
stewart_lynda_resnick,2014,4014
stewart_lynda_resnick,2015,4835
stewart_lynda_resnick,2016,4803
stewart_lynda_resnick,2017,4492
stewart_lynda_resnick,2018,4187
stewart_lynda_resnick,2019,5878
stewart_lynda_resnick,2020,9356
stewart_lynda_resnick,2021,7100
stewart_lynda_resnick,2022,7564
stewart_rahr,2005,1309
stewart_rahr,2006,1947
stewart_rahr,2007,1906
stewart_rahr,2008,2211
stewart_rahr,2009,2185
stewart_rahr,2010,2305
stewart_rahr,2011,1672
stewart_rahr,2012,1528
stewart_rahr,2013,1852
stewart_rahr,2014,2122
stewart_rahr,2015,2245
stewart_rahr,2016,2287
stewart_rahr,2017,2470
stewart_rahr,2018,2362
stewart_rahr,2019,2414
stewart_rahr,2020,2391
stewart_rahr,2021,2300
stewart_rahr,2022,2363
stewart_rahr,2023,2579
stewart_rahr,2024,3075
stewart_rahr,2025,3337
stewart_resnick,2019,4408
stewart_resnick,2020,5406
stewart_resnick,2021,5800
stewart_resnick,2022,5767
stewart_resnick,2023,4882
stewart_resnick,2024,5066
stewart_resnick,2025,5533
stuart_miller,2025,1053
sue_ann_hamm,2017,1123
sue_ann_hamm,2018,1073
sue_ann_hamm,2019,1049
sue_ann_hamm,2020,1039
sue_ann_hamm,2021,1000
sue_ann_hamm,2022,1040
sue_ann_hamm,2023,1105
sue_ann_hamm,2024,1176
sue_ann_hamm,2025,1229
sue_gross,2019,1364
sue_gross,2020,1455
sue_gross,2021,1500
sue_gross,2022,1512
sue_gross,2023,1473
sue_gross,2024,1447
sue_gross,2025,1405
summerfield_johnston_jr,2015,1151
summerfield_johnston_jr,2016,1258
summerfield_johnston_jr,2017,1123
summerfield_johnston_jr,2020,1247
sumner_redstone,2001,19401
sumner_redstone,2002,12302
sumner_redstone,2003,11541
sumner_redstone,2004,12054
sumner_redstone,2005,11521
sumner_redstone,2006,9996
sumner_redstone,2007,10168
sumner_redstone,2008,8355
sumner_redstone,2009,1214
sumner_redstone,2010,2912
sumner_redstone,2011,4540
sumner_redstone,2012,5173
sumner_redstone,2013,5441
sumner_redstone,2014,7111
sumner_redstone,2015,7253
sumner_redstone,2016,5147
sumner_redstone,2017,6064
sumner_redstone,2018,5261
sumner_redstone,2019,4828
sumner_redstone,2020,2703
sun_hongbin,2013,1389
sun_hongbin,2014,1204
sun_hongbin,2015,1727
sun_hongbin,2016,1143
sun_hongbin,2017,2246
sun_hongbin,2018,7838
sun_hongbin,2019,9447
sun_hongbin,2020,9564
sun_hongbin,2021,9300
sun_hongbin,2022,2647
sun_hongbin,2023,2671
sun_hongbin,2024,1537
sun_hongbin,2025,1141
sundar_pichai,2018,1073
sundar_pichai,2025,966
sunjay_kapur,2022,1512
sunjay_kapur,2023,1013
sunjay_kapur,2024,1447
sunjay_kapur,2025,1053
susan_alfond,2016,1258
susan_alfond,2017,1572
susan_alfond,2018,1610
susan_alfond,2019,1679
susan_alfond,2020,1455
susan_alfond,2021,2300
susan_alfond,2022,2647
susan_alfond,2023,2302
susan_alfond,2024,2804
susan_alfond,2025,3074
susan_hirt_hagen,2013,1852
susan_hirt_hagen,2014,2064
susan_hirt_hagen,2015,2417
susan_ocampo,2024,1628
susan_ocampo,2025,1668
susan_slavik_williams,2020,1663
susan_slavik_williams,2021,2000
susan_slavik_williams,2022,2458
susan_slavik_williams,2023,3132
susan_slavik_williams,2024,3618
susan_slavik_williams,2025,4479
t_boone_pickens,2006,1947
t_boone_pickens,2007,3177
t_boone_pickens,2008,3686
t_boone_pickens,2009,2428
t_boone_pickens,2010,1334
t_boone_pickens,2011,1672
t_boone_pickens,2012,1646
t_boone_pickens,2013,1389
t_denny_sanford,2016,1601
t_denny_sanford,2017,2021
t_denny_sanford,2018,2362
t_denny_sanford,2019,2729
t_denny_sanford,2020,2079
t_denny_sanford,2021,2800
t_denny_sanford,2022,3214
t_denny_sanford,2023,1842
t_denny_sanford,2024,1899
t_denny_sanford,2025,1844
tamara_gustavson,2011,1314
tamara_gustavson,2012,3174
tamara_gustavson,2013,3762
tamara_gustavson,2014,3900
tamara_gustavson,2015,4951
tamara_gustavson,2016,5718
tamara_gustavson,2017,5615
tamara_gustavson,2018,4724
tamara_gustavson,2019,4828
tamara_gustavson,2020,4678
tamara_gustavson,2021,5600
tamara_gustavson,2022,8037
tamara_gustavson,2023,6540
tamara_gustavson,2024,7056
tamara_gustavson,2025,7465
tamir_sapir,2010,1698
tang_zhuang,2021,1300
tang_zhuang,2022,1134
taylor_swift,2024,995
taylor_swift,2025,1405
ted_alfond,2016,1258
ted_alfond,2017,1572
ted_alfond,2018,1610
ted_alfond,2019,1679
ted_alfond,2020,1455
ted_alfond,2021,2300
ted_alfond,2022,2647
ted_alfond,2023,2302
ted_alfond,2024,2804
ted_alfond,2025,3074
ted_forstmann,2008,1228
ted_forstmann,2009,1214
ted_forstmann,2010,1334
ted_forstmann,2011,1911
ted_lerner,2007,1906
ted_lerner,2008,3071
ted_lerner,2009,3885
ted_lerner,2010,3640
ted_lerner,2011,3584
ted_lerner,2012,3879
ted_lerner,2013,4631
ted_lerner,2014,4817
ted_lerner,2015,5526
ted_lerner,2016,6290
ted_lerner,2017,5951
ted_lerner,2018,5046
ted_lerner,2019,5143
ted_lerner,2020,3846
ted_lerner,2021,4800
ted_lerner,2022,4255
ted_lerner,2023,5250
ted_turner,2001,13550
ted_turner,2002,5771
ted_turner,2003,2885
ted_turner,2004,3250
ted_turner,2005,2618
ted_turner,2006,2596
ted_turner,2007,2542
ted_turner,2008,2825
ted_turner,2009,2306
ted_turner,2010,2184
ted_turner,2011,2509
ted_turner,2012,2351
ted_turner,2013,2315
ted_turner,2014,2523
ted_turner,2015,2533
ted_turner,2016,2516
ted_turner,2017,2582
ted_turner,2018,2362
ted_turner,2019,2309
ted_turner,2020,2183
ted_turner,2021,2300
ted_turner,2022,2174
ted_turner,2023,2210
ted_turner,2024,2261
ted_turner,2025,2459
templeton_richard,2022,945
tench_coxe,2022,1702
tench_coxe,2023,1473
tench_coxe,2024,3890
tench_coxe,2025,4567
terrence_pegula,2011,3584
terrence_pegula,2012,3644
terrence_pegula,2013,3473
terrence_pegula,2014,3785
terrence_pegula,2015,4375
terrence_pegula,2016,4575
terrence_pegula,2017,4604
terrence_pegula,2018,4617
terrence_pegula,2019,4723
terrence_pegula,2020,5198
terrence_pegula,2021,5400
terrence_pegula,2022,5484
terrence_pegula,2023,6171
terrence_pegula,2024,6151
terrence_pegula,2025,6674
terry_taylor,2024,1718
terry_taylor,2025,1668
thai_lee,2017,1796
thai_lee,2018,1718
thai_lee,2019,2204
thai_lee,2020,3118
thai_lee,2021,3200
thai_lee,2022,3876
thai_lee,2023,4421
thai_lee,2024,4794
thai_lee,2025,6148
theodore_leonsis,2018,1073
theodore_leonsis,2019,1154
theodore_leonsis,2020,1455
theodore_leonsis,2021,1400
theodore_leonsis,2022,1512
theodore_leonsis,2023,1934
theodore_leonsis,2024,2804
