person,name,last_name,chinese_name,gender,birth_year,country,industry,company,source,title,ticker,equity_stake_pct,voting_control_pct,total_comp_m,base_salary_k,stock_awards_m,birth_date,birth_country,birth_city,birth_state,city,state,marital_status,number_of_children,self_made_score,self_made_type,philanthropy_score,autobiography,biography,age_at_founding,age_became_billionaire,age_education_ended,books_authored,children_in_business,co_founded,co_founder_skill_complement,consumption_index,employer_1,employer_2,employer_3,estimated_inheritance_m,estimated_lifetime_giving_m,ethnicity,family_business_type,family_office,family_office_name,family_owned_business,family_socioeconomic_class,father_occupation,first_gen_immigrant,first_institutional_investor,foundation_name,founding_detail,giving_pct_of_net_worth,giving_pledge_signatory,government_roles_held,heritage_detail,initial_funding_detail,initial_funding_type,known_art_collector,known_failed_ventures,major_lawsuits,market_position,market_position_detail,media_visibility,moat_type,moat_type_detail,mother_occupation,notable_political_positions,number_of_co_founders,number_of_companies_founded,number_of_marriages,parent_education_level,parent_immigrant,parent_immigration_detail,party,party_detail,pre_wealth_bankruptcy,primary_domain_expertise,primary_philanthropic_causes,private_jet,revenue_model_type,revenue_model_type_detail,role_at_employer_1,role_at_employer_2,role_at_employer_3,skill_profile,social_media_activity,total_pre_founding_career_years,wealth_concentration_ratio_pct,yacht,year_founded,years_at_employer_1,years_at_employer_2,years_at_employer_3,years_founding_to_1b,cofounder_person
robyn_jones,Robyn Jones,Jones,Robyn Jones,Female,1962,usa,Finance & Investments,Goosehead Insurance,Insurance,"Cofounder, Goosehead Insurance",GSHD,,,,,,1962-07-22,Canada,Stettler,Alberta,Fort Worth,Texas,Married,6.0,9.0,self-made,,,,,,,2.0,,Y,Mark Jones (consulting/operations – Bain & Harvard MBA),,Goosehead Insurance,,,,,"american,canadian",Insurance (property and casualty),,,N,wealthy,"CEO and Chairman, Estée Lauder Companies",Y,,,,,,,,,,,,,fragmented,,,,,,,1.0,1.0,1.0,,,,,,,Marketing / Brand Management,,,"financial_services,licensing_royalties,transaction_commission",Franchise fees / insurance commissions,Co-founder / Vice Chairman,,CEO,"marketing,sales",,,,,2003.0,23.0,,5.0,,mark_jones
rocco_commisso,Rocco Commisso,Commisso,Rocco Comisso,Male,1950,usa,Telecom,Mediacom,Telecom,,,,,,,,,,,,,,,,,,,,,45.0,,,0.0,,N,"Brother Linden Blue (co-owner, complementary leadership)",medium,U.S. Air Force,Royal Bank of Canada,Cablevision,0.0,,"american,italian",,,,N,working,Factory worker,Y,,Mediacom Communications Foundation,,,N,,,Personal/Family Capital,family_capital,,,,winner_take_most,,medium,technology,Government contracts / specialized defense technology,,Immigration reform advocate,1.0,1.0,1.0,,Y,,republican,,N,Defense / Aerospace / Nuclear,"Education, Italian-American causes, Columbia University athletics",Y,telecom,Cable/broadband (5th largest US cable company),Nuclear Weapons Custodian,Financial Analyst,Executive,"ops,tech",low,,,N,1995.0,,,,,
rodger_riney,Rodger Riney,Riney,Rodger Riney,Male,1946,usa,Finance & Investments,TD Ameritrade,Discount brokerage,"Cofounder, Scottrade",SBUX,,,,,,1946-01-01,United States,St. Louis,Missouri,St. Louis,Missouri,Married,3.0,7.0,self-made,2.0,,,32.0,,,3.0,,Y,,low,Xerox,Missouri investment company,Scottrade,0.0,40.0,"american,white",,,,N,working,Truck driver/factory worker,N,,Schultz Family Foundation,,,N,,Jewish heritage,Self-funded,self_funded,,,,fragmented,,low,brand,Cost/Brand (discount brokerage),Homemaker,Explored 2020 presidential run as Independent; withdrew,1.0,1.0,1.0,,,,democrat,briefly Independent 2019,,Discount brokerage / Finance,"Medical research (multiple myeloma, neurodegenerative diseases)",Y,transaction_commission,"Founded Scottrade (discount brokerage; sold to TD Ameritrade $4B, 2017)",Sales representative,Investment professional,Co-founder / Owner,"finance,ops",low,10.0,,,1980.0,3.0,2.0,37.0,37.0,j_joe_ricketts
rodney_lewis,Rodney Lewis,Lewis,,Male,1957,usa,Energy,,natural gas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rodney_sacks,Rodney Sacks,Sacks,罗德尼·萨克斯,Male,1949,usa,Food & Beverage,Monster Beverage,Energy drinks,"CEO, Monster Beverage",MNST,,,1.7709651178754822e+17,1.20000011000001e+17,1.0498230103062962e+17,1949-12-24,South Africa,,,Laguna Beach,California,,,8.0,self-made,,,,,,,0.0,,Y,"Hilton Schlosberg (co-CEO, fellow South African)",,Werksmans,Hansen Natural / Monster Beverage,,,,"american,south_african","Eyewear/Optical (EssilorLuxottica); also insurance, banking, real estate via Delfin holding company",,,N,wealthy,"Chairman, EssilorLuxottica (eyeglasses firm)",Y,,,,,,"Cavaliere del Lavoro (Italy's highest civilian honor, 2014)",,Private acquisition,other,,Brooks Brothers (filed bankruptcy September 2020),,,,medium,,,,,1.0,1.0,,,,,,,,Law / Consumer Beverages,,,,,Senior Partner,Co-CEO / Chairman,,"finance,ops",,,,,1992.0,,33.0,,,
roger_penske,Roger Penske,Penske,罗杰·彭斯克,Male,1937,usa,Automotive,Penske Automotive,Cars,,PAG,,,8.78,1750.0,6.0,1937-02-20,,,,Birmingham,Michigan,Married,5.0,8.0,self-made,1.0,,"Racing with Roger Penske (Sigur E. Whitaker, 2022)",28.0,,,0.0,1.0,N,Gary Burrell - engineering/business complement; Garmin name is blend of Gary and Min,medium,Racing (driver),Self-founded dealership,Garmin,0.075,,"american,white",,Y,,N,,"Father provided $75,000 loan (businessman/investor implied)",Y,,,,,N,,,Family loan,family_capital,,,,fragmented,,medium,"brand,scale",Scale/Brand,,Presidential Medal of Freedom recipient (2019),0.0,2.0,,,Y,,republican,,N,Automotive/Transportation/Racing,,Y,real_estate,"Auto dealerships (PAG $30B+), truck leasing/logistics, IndyCar, Indianapolis Motor Speedway",Race car driver,Owner/Founder,Co-Founder / CEO then Executive Chairman,"ops,sales",,,11.0,Y,1969.0,,61.0,37.0,,
roger_wang,Roger Wang,Wang,王恒,Male,1949,usa,Fashion & Retail,Golden Eagle,Retail,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
romesh_t_wadhwani,Romesh T. Wadhwani,Wadhwani,罗密什·T·瓦德哈尼,Male,1947,usa,Technology,Symphony Technology,Software,"Founder and Chairman, Symphony AI Group",JPM,,,,,,1947-08-25,India,,,Palo Alto,California,Married,1.0,8.0,self-made,2.0,,,27.0,52.0,28.0,1.0,,N,,low,Aspect Development,Lucasfilm,Symphony Technology Group,,30.0,"american,indian",Stationary store,,,N,middle,Owner of stationery store,Y,,Wadhwani Institute of Artificial Intelligence,,,Y,,,,,Y,,,,,low,ip,Star Wars/Indiana Jones IP / ILM visual effects / Skywalker Sound,,,0.0,3.0,2.0,,,,,,N,Enterprise Software / AI,"AI for social good, education, healthcare",,"licensing_royalties,media_entertainment",Sold Lucasfilm to Disney for $4.05B cash/stock (2012); retained licensing; Industrial Light & Magic; THX,Founder/CEO,Founder / Director,Founder/Chairman,tech,low,,100.0,N,2017.0,1968.0,41.0,1975.0,0.0,
ron_baron,Ron Baron,Baron,罗恩·巴伦,Male,1943,usa,Finance & Investments,Barons Capital,Money management,,,,,,,,1943-05-23,,,,New York,New York,Married,2.0,8.0,self-made,1.0,,,49.0,,,1.0,0.0,N,,high,US Patent Office (analyst),Baron Capital,,0.0,,"american,white",,N,,N,working,Engineer (federal government),,,,,,,,Jewish heritage,Self-funded,self_funded,Y,,,fragmented,,medium,"brand,reputation",Brand/Long-term buy-and-hold reputation,Purchasing agent (federal government),,0.0,1.0,,,,,,,N,Investment Management / Equity Research,,,management_fees,Long-only growth investing (~$45B AUM),Analyst,Founder/CEO,,finance,low,12.0,,,1982.0,,44.0,,,
ron_burkle,Ron Burkle,Burkle,罗恩·伯克尔,Male,1953,usa,Finance & Investments,Yucaipa Companies,"Supermarkets, investments","Founder, The Yucaipa Companies, LLC",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ron_corio,Ron Corio,Corio,Ron Corio,Male,1961,usa,Energy,Array Technologies,Solar,,ARRY,,,,,,1961-10-04,,,,Albuquerque,New Mexico,Divorced,2.0,,self-made,,,,,,,0.0,3.0,N,,high,Array Technologies,,,0.0,,,"N/A (loan, not family business)",,,N,,Army veteran,,Accel,,,,,,,Family loan ($25K from father),family_capital,,,,,,medium,,,,,0.0,1.0,,,,,,,,,,,,,Founder & CEO,,,,,,38.0,,1989.0,,,,31.0,
ron_shaich,Ron Shaich,Shaich,,Male,1953,usa,Food & Beverage,,Restaurants,,BJRI,,,,,,1953-12-30,,,,Miami,Florida,Divorced,2.0,,self-made,,Know What Matters: Lessons from a Lifetime of Transformations (2023),,28.0,,,1.0,,Y,,,Au Bon Pain,Panera Bread (via Au Bon Pain),Act III Ventures,,,"american,jewish",,,,N,middle,,N,,,,,N,"Commissioner General, U.S. Pavilion, Expo 2020 Dubai",,,,,,,fragmented,,medium,brand,Brand,,,0.0,3.0,,,,,democrat,,,Restaurant / Fast Casual Food,Hunger / Food Insecurity,,other,Project-based / Contract,Co-Founder,CEO,Founder,"ops,sales",,0.0,100.0,,1981.0,12.0,24.0,8.0,,
ronald_clarke,Ronald Clarke,Clarke,Ronald Clarke,Male,1955,usa,Technology,Corpay,payments technology,,CPAY,,,28.05,1200.0,16.55,1955-08-15,,,,Duluth,Georgia,Married,2.0,,self-made,,,,,,,4.0,,,,,Silicon Valley startups and nonprofits,,,,,,,,,N,wealthy,,,Accel,Bia-Echo Foundation,,,N,,,,,,,,fragmented,,high,,,,Vice Presidential candidate (RFK Jr. 2024),,,,,,,independent,,,Legal/Nonprofit,"Longevity and equality, criminal justice reform, environmental sustainability",,,,Attorney/Entrepreneur,,,ops,,,,,,,,,,
ronald_lauder,Ronald Lauder,Lauder,罗纳德·劳德,Male,1944,usa,Fashion & Retail,Estee Lauder,Estee Lauder,,EL,,,,,,1944-02-26,United States,New York,New York,New York,New York,Married,2.0,5.0,inherited and growing,3.0,,,,,,0.0,2.0,,,high,US Department of Defense,US Embassy Austria,Estée Lauder Companies,,,"american,white",Beauty/Cosmetics,Y,RSL Investments,Y,wealthy,Joseph Lauder (co-founded Estée Lauder Companies),N,,Neue Galerie New York,,,N,US Ambassador to Austria (1986-1987),Jewish heritage,,,Y,,,winner_take_most,,medium,brand,Brand/Intangible Assets,Estée Lauder (co-founder),World Jewish Congress president; Trump donor; informal White House adviser on Israel; US Ambassador to Austria,,,1.0,,Y,parents were children of European Jewish immigrants,republican,,N,Art/Luxury/Diplomacy,"Jewish causes, art preservation, Holocaust remembrance",Y,product_sales,Product Sales,Deputy Assistant Secretary for NATO Affairs,Ambassador to Austria,Board Member / Chairman of Clinique Laboratories,"ops,sales",low,,90.0,N,1946.0,3.0,1.0,31.0,,"aerin_lauder,jane_lauder,leonard_lauder,tom_ford,william_lauder"
ronald_perelman,Ronald Perelman,Perelman,罗纳德·佩雷尔曼,Male,1943,usa,Finance & Investments,Scientific Games,Leveraged buyouts,,SIGA,,,,,,1943-01-01,United States,Greensboro,North Carolina,New York,New York,Married,8.0,7.0,self-made,2.0,,"When Money Is King: How Revlon's Ron Perelman Mastered the World of Finance to Create One of America's Greatest Business Empires (Richard Hack, 1996)",35.0,,,0.0,1.0,,,high,Belmont Industries,,,,13.0,"american,jewish",Diversified holdings / dealmaking,Y,MacAndrews & Forbes,N,wealthy,Businessman,N,Accel,Perelman Foundation,,,N,,,Leveraged buyout,private_equity,Y,,Morgan Stanley and Scientific Games litigation; Revlon-related Citigroup disputes,,,high,other,Infrastructure/Capital Intensity,,,,,5.0,college,N,,republican,,N,Dealmaking / diversified acquisitions,Education (Princeton pledge),Y,other,Long-term contracts (LNG export),Executive,,,finance,low,,,Y,1978.0,,,,,
ronald_wanek,Ronald Wanek,Wanek,罗纳德·瓦内克,Male,1941,usa,Manufacturing,Ashley Furniture,Furniture,,,,,,,,1941-05-19,,,,Saint Petersburg,Florida,Married,3.0,9.0,self-made,2.0,,"Furniture Is My Passion: How Ron Wanek and Ashley Furniture Revolutionized an Industry (Ken Brekke, 2016)",28.0,,,0.0,1.0,Y,,low,Arcadia Furniture,Ashley Furniture,,0.0,,"american,white",Furniture manufacturing/retail,Y,Third Lake Capital,N,working,Dairy farmer,N,,Rees-Jones Foundation,,,N,,,Personal loan + home sale proceeds,other,Y,,Lawsuit with former executive Chuck Vogel over Ashley Furniture,winner_take_most,,low,"brand,scale",Scale/Brand,,,0.0,2.0,1.0,,N,,republican,,N,Furniture manufacturing and retail,"Medical research (Mayo Clinic, heart defects)",Y,retail,"Furniture manufacturing & retail (largest furniture manufacturer in world; 1,200+ Ashley HomeStores)",Founder,Chairman/Owner,,"ops,sales",low,10.0,90.0,,1970.0,6.0,42.0,,,
ronda_stryker,Ronda Stryker,Stryker,朗达·斯特瑞克,Female,1954,usa,Healthcare,Stryker,Medical equipment,,SYK,,,,,,1954-05-01,,,,Portage,Michigan,Married,3.0,2.0,inherited,3.0,,,,,,0.0,,,,low,Kalamazoo Michigan public schools,Stryker Corp,,,150.0,american,Medical equipment / orthopedic devices,Y,,Y,wealthy,Granddaughter of Homer Stryker (Stryker Corp founder),N,,William Lawrence & Blanche Hughes Foundation,,1.7,N,,White,,,N,,,,,low,"brand,ip,regulatory",Brand / IP / Regulatory,,,,,1.0,,,,,,N,Education / Philanthropy,"Medical education, global health equity, women and children, Spelman College",,product_sales,Product sales,Special education teacher,Director (board member),,,low,,5.0,,1941.0,20.0,23.0,,,"john_brown,jon_stryker,pat_stryker"
ross_perot_jr,"H. Ross Perot, Jr.",Perot,小亨利·罗斯·佩罗,Male,1958,usa,Real Estate,Perot Systems,Real estate,,NET,,,,,,1958-11-07,United States,Dallas,Texas,Dallas,Texas,Married,4.0,4.0,inherited and growing,2.0,,,29.0,,,1.0,,N,,medium,U.S. Air Force Reserve,Dallas Mavericks,Cloudflare,,,"american,white",Real Estate Development,Y,Perot Investments,Y,wealthy,"H. Ross Perot (EDS founder, 1992/1996 presidential candidate)",N,Accel,Perot Foundation,,,N,"Vice Chairman, U.S. Chamber of Commerce (Nov 2024)",,Family (borrowed against father's fortune),other,,,,fragmented,,low,scale,Network scale (~20% of internet) / Free tier funnel / Edge computing,,,2.0,1.0,1.0,,N,,,,N,Real Estate,"Military/Veterans, Education, Medical Research",Y,"management_fees,real_estate",Real Estate Development/Asset Management,Pilot/Officer,Owner,Co-Founder & CEO,ops,,,8.0,N,,,,17.0,,margot_birmingham_perot
roy_carroll_ii,"Roy Carroll, II.",Carroll,Roy Carroll II,Male,1962,usa,Real Estate,Greensbro,Real estate,,,,,,,,1962-11-01,United States,Greensboro,North Carolina,Greensboro,North Carolina,Married,3.0,,self-made,,,,21.0,,,0.0,,Y,Father (co-founder),high,Reyes Holdings,,,,,"american,white",Real estate development / homebuilding,,,N,wealthy,Real estate developer,N,,,,,N,,,Personal savings / bootstrapped,self_funded,,,,fragmented,,low,,,,,1.0,2.0,,,,,republican,,,Real estate development,,Y,real_estate,Rental income / self-storage fees,CEO,,,ops,low,,,,1983.0,,,,,
roy_vagelos,Roy Vagelos,Vagelos,P Roy Vagelos,Male,1930,usa,Healthcare,Regeneron,pharmacueticals,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"george_yancopoulos,leonard_schleifer"
rupert_johnson_jr,"Rupert Johnson, Jr.",Johnson,小鲁珀特·约翰逊,Male,1940,usa,Finance & Investments,Franklin Resources,Franklin Templeton,"Vice Chairman and Director, Franklin Resources",BEN,20.0,,,,,1940-08-10,,,,Burlingame,California,Married,,4.0,inherited and growing,2.0,,,26.0,,,0.0,,N,,low,Franklin Resources (Franklin Templeton),Sound of Music,Best Buy,,100.0,"american,white",Asset management / investment management,,,Y,wealthy,"Founder, Franklin Distributors (investment management)",,,Richard M. Schulze Family Foundation,,,N,,,,,,,,,,low,,,,,0.0,1.0,2.0,,,,,,,Asset management / investment management,Higher education / scholarships,,retail,Consumer electronics retail ($43B+ revenue),Vice Chairman,Founder/Owner,CEO/Chairman,"ops,sales",,,20.0,,1947.0,61.0,17.0,29.0,,charles_johnson
rupert_murdoch,Rupert Murdoch,Murdoch,鲁伯特·默多克,Male,1931,usa,Media & Entertainment,News,"Newspapers, TV network","Chairman and CEO, News Corp",FOXA,,,32.98,3000.0,10.59,1931-03-11,Australia,,,New York,New York,Married,6.0,5.0,inherited and growing,1.0,,"Rupert Murdoch (Simon Regan, 1976); Rupert Murdoch's China adventures (Bruce Dover, 2008)",22.0,54.0,22.0,0.0,3.0,N,,high,Inherited Adelaide News (father's newspaper),,,,,"american,australian",Newspaper empire (Herald & Weekly Times),Y,,Y,wealthy,"Sir Keith Murdoch — war correspondent, newspaper magnate",Y,,Murdoch family foundations,,,N,,naturalized US 1985,Inheritance,inheritance,Y,"MySpace acquisition (bought 2005 for $580M, sold 2011 for $35M); The Daily iPad newspaper (shut 2012)",Dominion $787.5M settlement (2023); Trump $20B lawsuit; UK phone hacking scandal (News of the World shut 2011),winner_take_most,,high,"brand,scale",Brand / Network / Scale,Elisabeth Joy Greene — philanthropist,Fox News most influential conservative media outlet,0.0,2.0,5.0,college,N,Australian-born,republican,Conservative,N,Media / Publishing,"Education, arts, healthcare, conservation",Y,"advertising,licensing_royalties,saas_subscription","Advertising, subscriptions, licensing (Fox News, WSJ, NY Post)",Owner/Publisher,,,"ops,sales",low,,,Y,1953.0,70.0,,,,
russell_weiner,Russ Weiner,Weiner,拉塞尔·韦纳,Male,1970,usa,Food & Beverage,Rockstar,Energy drinks,,,,,,,,,,,,,,,,,,,,,29.0,,,0.0,,N,Co-founded Oscar Health with health insurance focus,high,Rockstar Energy,Oscar Health,,,,"american,white",Real estate,Y,Thrive Capital,N,wealthy,Michael Savage (conservative radio host),,,,,,,,,Self-funded/family,self_funded,,,,winner_take_most,,low,brand,Brand,,Liberal; co-founded Oscar Health around Obamacare; Democrat despite family Trump ties,0.0,1.0,,,,,republican,,,Venture Capital,,,energy_resources,"Energy drinks (sold to PepsiCo $3.85B, 2020)",Founder/CEO,Co-Founder,,finance,,0.0,66.0,,2001.0,19.0,14.0,,,
ryan_breslow,Ryan Breslow,Breslow,Ryan Breslow,Male,1997,usa,Technology,Bolt,E-commerce software,"Cofounder, Bolt",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ryan_graves,Ryan Graves,Graves,瑞安·格雷夫斯,Male,1983,usa,Technology,Uber,Uber,,LMND,,,,,,1983-07-03,United States,San Diego,California,Kauai,Hawaii,Married,4.0,,self-made,,,,27.0,,,2.0,,Y,,,GE,Foursquare,Uber,,,"american,white",,Y,Saltwater,N,middle,,N,,,,,Y,,,Venture Capital,venture_capital,,,,winner_take_most,,medium,network_effects,Network Effects,,,,,1.0,,,,,,N,Operations,,,"platform_marketplace,transaction_commission",Commission/Marketplace,Employee,Unpaid Intern,First Employee / CEO / President / SVP Global Operations,ops,medium,,6.0,,2010.0,,,7.0,,travis_kalanick
ryan_horton,Ryan Horton,Horton,,Male,1973,usa,Real Estate,,Homebuilding,,DHI,,,,,,1973-04-01,,,,Fort Worth,Texas,,,,inherited,,,,,,,,,N,,,McCourt family construction business,Los Angeles Dodgers,McCourt Global,,700.0,,Homebuilding,,,Y,wealthy,Homebuilder / Founder of D.R. Horton,,,Project Liberty,,,N,,,Self-funded (Dodgers sale proceeds),self_funded,,,,winner_take_most,,high,,,,,,1.0,,,,,,,,"Real estate, sports, media, investment","Internet safety, higher education",,,,,Owner,CEO/Founder,"finance,ops",,,,,1978.0,,8.0,,,
ryan_israel,Ryan Israel,Israel,,Male,1985,usa,Finance & Investments,,Hedge funds,"Partner, Pershing Square Capital Management",,,,,,,1985-04-08,,,,New York,New York,,,,self-made,,,,,,,0.0,,N,,,Goldman Sachs,Pershing Square Capital Management,Impulse Space,,,american,,,,N,lower_middle,,N,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,Hedge Fund / Investment Management,,,,,Investment Banking Analyst,Analyst / CIO,Founder,finance,,2.0,,,2020.0,2.0,17.0,,,
ryan_kavanaugh,Ryan Kavanaugh,Kavanaugh,,Male,1977,usa,Media,,movies,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ryan_smith,Ryan Smith,Smith,Ryan Smith,Male,1978,usa,Technology,Qualtrics,Cloud computing,"Co-Founder & CEO, Qualtrics",PAYC,,,,552.944,2.0,1978-06-28,,,,Provo,Utah,Married,5.0,,self-made,,,,,,,0.0,,Y,Brother (Jared Smith) and Father (Scott Smith),,ADP,Paycom,,,,,Software/Technology,,,N,,Entrepreneur/Co-founder (Qualtrics),,,Green Shoe Foundation,,,,,,,,,,,,,,,,,,2.0,1.0,,,,,,,,,Mental health counseling and therapy,,,,Senior Manager,Founder and CEO,,,,,,,2002.0,,,,17.0,"jared_smith,scott_smith"
s_curtis_johnson,S. Curtis Johnson,Johnson,科廷·约翰逊,Male,1955,usa,Manufacturing,SC Johnson & Sons,Cleaning products,,SEE,,,1.05,340.225,0.44,1955-05-05,,,,Racine,Wisconsin,Married,4.0,1.0,inherited,2.0,,,,,,0.0,,N,,low,Diversey,Snyder Communications,Washington Commanders (NFL),,150.0,"american,white",Cleaning products / consumer goods,,,Y,wealthy,,N,,,,,N,,,,,,,"Pleaded guilty to misdemeanor sexual assault of stepdaughter; sentenced to 4 months jail and fined $6,000 (2014)",winner_take_all,,low,brand,Brand / Exclusive Franchise,,,,2.0,,,,,republican,,,Operations / family business,,Y,telecom,"Sold Snyder Communications to Havas $2.1B (2000); sold Washington Commanders $6.05B (2023, forced sale)",Chairman,Founder / CEO,Owner,"ops,sales",,,,Y,1989.0,,4.0,24.0,7.0,"helen_johnson_leipold,herbert_fisk_johnson_iii,josephine_louis,winnie_johnson_marquart"
s_daniel_abraham,S. Daniel Abraham,Abraham,丹尼尔·亚伯拉罕,Male,1925,usa,Food & Beverage,Slim Fast,Slim-Fast,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
s_truett_cathy,S. Truett Cathy,Cathy,,Male,1923,usa,Food and Beverage,,Chick-fil-A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
safra_catz,Safra Catz,Catz,Safra Catz,Female,1961,usa,Technology,Oracle,Software,"CEO, Oracle",ORCL,,,1.11,950.0,,1961-12-01,Israel,Holon,,Fort Lauderdale,Florida,Married,2.0,6.0,self-made,,,,35.0,,,0.0,,N,,medium,"Donaldson, Lufkin & Jenrette",Oracle,Wall Street (investment banking/software coverage),0.0,,"american,israeli",,,,N,working,Businessman,Y,Accel,,,,N,Briefly on Trump transition team (2016),,Self-funded / raised capital,self_funded,,,Oracle shareholder derivative suit over NetSuite acquisition,winner_take_most,,medium,"data,scale,switching_costs",Switching costs / Scale / Database moat,,Supporter of US-Israel relations,0.0,1.0,1.0,,Y,,republican,,N,M&A / Corporate strategy / Finance,,,construction,"Enterprise software, cloud infrastructure, database (AI-driven cloud growth)",Investment banker,SVP then Co-President,Analyst/Banker covering software industry,finance,low,14.0,35.0,N,1962.0,13.0,25.0,14.0,,"larry_ellison,thomas_kurian"
sam_altman,Sam Altman,Altman,Sam Altman,Male,1985,usa,Finance & Investments,OpenAI,Investments,"President, Y Combinator",OKLO,,,,,,1985-04-22,,,,San Francisco,California,,,,self-made,,,"The Optimist: Sam Altman, OpenAI, and the Race to Invent the Future (Keach Hagey, 2025)",19.0,38.0,,1.0,0.0,Y,"Elon Musk (capital/vision), Greg Brockman (engineering), Ilya Sutskever (AI research)",medium,Y Combinator (president 2014-2019),Y Combinator,OpenAI,0.0,250.0,"american,white",,Y,,N,middle,Electrical engineer at GE (India),N,Sequoia Capital (Loopt),,,,N,,Jewish heritage,Self-funded (used Loopt proceeds),self_funded,N,"Loopt (acquired by Green Dot for ~$43M in 2012, modest outcome)",Elon Musk lawsuit against OpenAI (2024) alleging breach of founding nonprofit mission,winner_take_most,,high,network_effects,AI platform / network effects,Dermatologist,Advocate for universal basic income; supported California housing reform,,2.0,1.0,college,N,American-born,democrat,implied,N,AI / Venture Capital,Technology access / education,N,other,ChatGPT/GPT API; OpenAI valued ~$300B (late 2025); projected $12B+ ARR,Founder/CEO,Partner then President,CEO,"finance,tech",high,14.0,,N,2015.0,,,7.0,,
sam_bankman_fried,Sam Bankman-Fried,Bankman-Fried,Sam Bankman-Fried,Male,1994,usa,Finance & Investments,FTX,cryptocurrency exchange,"Founder, FTX",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sam_mccandlish,Sam McCandlish,McCandlish,,Male,1990,usa,Technology,,Artificial intelligence,,,,,,,,1990-07-01,,,,San Francisco,California,,,,self-made,,,,43.0,,,0.0,,Y,Howard Marks (strategy/philosophy) and Karsh (investment management/execution),medium,OpenAI,Anthropic,Oaktree Capital Management,,,"american,white",,,,N,,,,,,,,N,,Jewish heritage,,,Y,,,fragmented,,low,"brand,reputation,scale",Brand/Expertise/Scale,,,6.0,1.0,,,,,,,,AI / Machine Learning,,,"financial_services,management_fees","Distressed debt, credit (~$190B AUM). Merged with Brookfield 2019.",Member of Technical Staff,Cofounder and CTO,Co-Chairman and CIO,tech,low,3.0,,,2021.0,3.0,,30.0,,
sam_zell,Sam Zell,Zell,山姆·泽尔,Male,1944,usa,Real Estate,Equity Group Investments,"Real estate, private equity",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sami_mnaymneh,Sami Mnaymneh,Mnaymneh,Sami Mnaymneh,Male,1961,usa,Finance & Investments,H.I.G Capital,Private equity,,,,,,,,1961-07-13,,,,Miami Beach,Florida,,,8.0,self-made,1.0,,,31.0,,22.0,0.0,1.0,Y,Tony Tamer,medium,Goldman Sachs,Morgan Stanley,Blackstone,,,"american,lebanese",Sports/Real Estate/Healthcare,,,N,wealthy,Edward DeBartolo Sr. (shopping mall magnate),Y,,,,,,,,,,,,,winner_take_most,,low,"brand,regulatory",Exclusive NFL franchise license,,,1.0,,,,Y,,,,,Private Equity / Middle-Market Deals,,,management_fees,Middle-market PE ($65B+ AUM),HR department builder,"Vice President, Mergers and Acquisitions",Managing Director,finance,,,90.0,,1993.0,,,,,tony_tamer
samuel_irving_newhouse_jr,"Samuel Irving Newhouse, Jr.",Newhouse,,Male,1930,usa,Media & Entertainment,Discovery Communication,media,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
samuel_wyly,Samuel Wyly,Wyly,,Male,1937,usa,Investments,,investments,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
