person,name,last_name,chinese_name,gender,birth_year,country,industry,company,source,title
xia_yingsong,Xia Yingsong,,夏迎松,Male,1977,chn,Automobile & Auto Components,Zhongding,,
xia_zhisheng,Xia Zhisheng,Xia,夏志生,Male,1944,chn,Technology,Meida,home appliances,
xia_zuoquan,Xia Zuoquan,Xia,夏佐全,Male,1962,chn,Automotive,BYD,"Automobiles, batteries",
xiang_guangda,Xiang Guangda,Xiang,项光达,Male,1958,chn,Metals & Mining,Tsingshan,Metals,
xiang_guangming,Xiang Guangming,Xiang,项光明,Male,1964,chn,Manufacturing,Weiming Environment Protection,Waste disposal,
xiang_guangtong,Xiang Guangtong,,项光通,Male,,chn,Industrial Products,Tsingshan,,
xiang_ping,Xiang Ping,,向平,Male,1971,,Semiconductors,Goke,,
xiang_wenbo,Xiang Wenbo,Xiang,向文波,Male,1962,chn,Manufacturing,Sany,Manufacturing,
xiao_anjiang,Xiao Anjiang,,肖安江,Male,1963,chn,Chemicals,Wujiang,,
xiao_chunhong,Xiao Chunhong,Xiao,,Male,1970,chn,Real Estate,Honglicheng,real estate,
xiao_fen,Xiao Fen,Xiao,,Male,1964,chn,Manufacturing,Fenda,consumer electronics,
xiao_guoqing,Xiao Guoqing,Xiao,肖国庆,Male,1971,chn,Service,China East education,education,
xiao_hongxing,Xiao Hongxing,Xiao,肖红星,Male,1967,chn,Manufacturing,Delton Technology,manufacturing,
xiao_jianhua,Xiao Jianhua,,肖建华,Male,1971,chn,Investments,Tomorrow Holdings,,
xiao_jianhua_zhou_hongwen,Xiao Jianhua & Zhou Hongwen,,,,,,Investments,Tomorrow,,
xiao_keng,Xiao Keng & family,,,,,,Audio technology,Fenda,,
xiao_riming,Xiao Riming,,肖日明,Male,1936,chn,Industrial Products,Huaming,,
xiao_wen_ge,Xiao Wenge,Xiao,,Male,1969,chn,Media & Entertainment,DMG,entertainment,
xiao_wenhui,Xiao Wenhui,,肖文慧,Female,1957,chn,"Mining, Real Estate, Investments",Macrolink ,,
xiao_yongming,Xiao Yongming,Xiao,肖永明,Male,1964,chn,Diversified,Zangge Mining,Fertilizer,
xiao_zijiang,Xiao Zijiang,,肖自江,Male,1950,chn,Chemicals,Wujiang,,
xie,Xie's,,解氏,Male,1961,chn,Investments,Zhongzhi,,
xie_bing,Xie Bing,,谢炳,Male,1952,hkg,Healthcare,Sino Biopharmaceutical,,
xie_bing_zheng_xiangling,Xie Bing & Zheng Xiangling,,,,,,Pharmaceuticals,Sino Biopharmaceutial ,,
xie_bingkun,Xie Bingkun,Xie,谢秉昆,Male,1967,chn,Fashion & Retail,Kuncai,Pearlescent pigments,
xie_bingzheng,Xie Bingzheng,Xie,谢秉政,Male,1971,chn,Fashion & Retail,Biemlf,Apparel,
xie_jia,Xie Jia,,谢嘉,Male,,chn,Consumer Goods,DJI,,
xie_juhua,Xie Juhua,Xie,谢菊华,Female,1951,chn,Healthcare,King-friend,Pharmaceuticals,
xie_ketao,Xie Ketao,Xie,谢可滔,Male,1966,chn,Service,China Education,education,
xie_liangzhi,Xie Liangzhi,Xie,谢良志,Male,1966,chn,Healthcare,Sinocelltech,Biotech,
xie_shicai,Xie Shicai,,谢识才,Male,1961,chn,Industrial Products,Boway Alloy Material,,
xie_shihuang,Xie Shihuang,,,,,,TMT,"Alibaba, Ant Financial",,
xie_weitong,Xie Weitong,Xie,谢伟通,Male,1957,twn,Metals & Mining,Huayou Cobalt,Cobalt,
xie_yanling,Xie Yanling,,谢燕玲,Female,1975,chn,Industrial Products,Zhaowei Machinery & Electronic,,
xie_yuerong,Xie Yuerong,,谢岳荣,Male,1964,chn,Consumer Goods,Arrow Home,,
xie_zhikun,Xie Zhikun,Xie,解直锟,Male,1963,chn,Finance and Investments,Zhongzhi ,investments,
xie_zilong,Xie Zilong,,谢子龙,Male,1966,chn,Retail,Laobaixing,,
xin_haoying,Xin Haoying,,辛浩鹰,Female,,chn,Professional Services,Fengyuzhu,,
xing_lili,Xing Lili,,邢丽莉,Female,,chn,Pharmaceuticals,3SBio,,
xiong_fengxiang,Xiong Fengxiang,,熊凤祥,Male,1947,,Healthcare,Jushi Biosciences,,
xiong_haitao,Xiong Haitao,Xiong,熊海涛,Female,1966,chn,Manufacturing,Kingfa,plastics/investment,
xiong_jun,Xiong Jun,Xiong,,Male,1976,chn,Healthcare,,pharmaceuticals,
xiong_shaoming,Xiong Shaoming,Xiong,熊少明,Male,1973,chn,Manufacturing,Smoore,e-cigarettes,
xiong_wu,Xiong Wu,Xiong,熊武,Male,1976,chn,Technology,Sangfor,Software,
xiong_xianzhong,Xiong Xianzhong,,,,,,"Retail, real estate",Hongkelong ,,
xiong_xiaochuan,Xiong Xiaochuan,Xiong,熊小川,Male,1968,chn,Healthcare,Mehow Innovative,Medical devices,
xiong_xiaoge,Xiong Xiaoge,,熊晓鸽,Male,1955,chn,Investments,IDG,,
xiong_xuqiang,Xiong Xuqiang,Xiong,熊续强,Male,1959,hkg,Real Estate,Yinyi ,real estate,
xiu_laigui,Xiu Laigui,Xiu,修涞贵,Male,1954,chn,Healthcare,Xiuzheng,Pharmaceuticals,
xiu_laigui_li_yanhua,Xiu Laigui & Li Yanhua,,,,,,Pharmaceuticals,Xiuzheng ,,
xiu_li_hawken,Xiu Li Hawken,Hawken,,Female,1965,gbr,Real Estate,,real estate,
xu_bingzhong,Xu Bingzhong,Xu,徐炳忠,Male,1976,chn,Food & Beverage,Helens,Bars,
xu_bo,Xu Bo,Xu,徐波,Male,1980,chn,Media & Entertainment,Duoyi,mobile games,
xu_changjun,Xu Changjun,,徐长军,Male,1964,,Business Process Services,Longshine,,
xu_cheng,Xu Cheng,,徐乘,Male,1952,chn,Food & Beverages,Hsu Fu Chi,,
xu_chengchen,Xu Chengchen,,许成辰,Male,1988,chn,Energy,Haili,,
xu_chenye,Xu Chenye,,许晨晔,Male,1971,chn,Media & Entertainment,Tencent,,
xu_chuanhua,Xu Chuanhua,Xu,,Male,1935,chn,Manufacturing,,"Chemicals, logistics","Founder, Transfar Group"
xu_dongbo,Xu Dongbo,,徐东波,,,,Consumer Goods,Laopu Gold,,
xu_gang,Xu Gang,Xu,许刚,Male,1963,chn,Manufacturing,Longmang beililian,Chemicals,
xu_gaoming,Xu Gaoming,Xu,徐高明,Male,1965,chn,Fashion & Retail,Laopu Gold,Gold and jewelry,
xu_guanbao,Xu Guanbao,,徐观宝,Male,1957,chn,Chemicals,Chuanhua,,
xu_guangfu,Xu Guangfu,Xu,徐广福,Male,1945,chn,Energy,Daquan,Daqo  Group,
xu_guanju,Xu Guanju,,徐冠巨,Male,1961,chn,Chemicals,Chuanhua,,
xu_guifen,Xu Guifen,Xu,徐桂芬,Female,1953,chn,Food & Beverage,Huangshanghuang,food,
xu_guozhong,Xu Guozhong,Xu,徐国忠,Male,1964,chn,Manufacturing,Guomao,Motors,
xu_hang,Xu Hang,Xu,徐航,Male,1962,hkg,Healthcare,"Mindray, Parkland",Medical devices,
xu_haoyu,Xu Haoyu,,徐浩宇,Male,1972,chn,Healthcare,Yangtze River Pharmacy,,
xu_huiqing,Xu Huiqing,,许慧卿,Female,1964,hkg,Consumer Goods,Manwah,,
xu_jiangang_xu_feijun,Xu Jiangang & Xu Feijun,,,,,,Real Estate,Gangtai,,
xu_jiangnan,Xu Jiangnan,Xu,许江南,Male,1964,chn,Healthcare,Tianxin Pharmaceutical,Vitamins,
xu_jiankang,Xu Jiankang,,许健康,Male,1952,chn,Developer,Powerlong,,
xu_jiayin,Xu Jiayin,,许家印,Male,1958,chn,Investments,Evergrande,,
xu_jin,Xu Jin,Xu,徐进,Male,1967,chn,Food & Beverage,Kouzi Distillery,Wine,
xu_jinfu,Xu Jinfu,Xu,徐金富,Male,1964,chn,Manufacturing,Tinci Materials,Chemicals,
xu_jing,Xu Jing,,许晶,Female,1987,chn,Healthcare,Tianxin Pharmaceutical,,
xu_jingnan,Xu Jingnan,,许景南,Male,1955,chn,Consumer Goods,Peak,,
xu_jingren,Xu Jingren,Xu,徐镜人,Male,1947,chn,Healthcare,Yangtze River Pharmacy ,pharmaceuticals,
xu_lianjie,Xu Lianjie,,许连捷,Male,1953,chn,Consumer Goods,HengAn,,
xu_maodong,Xu Maodong,,,,,,IT,Xu Maodong,,
xu_meier,Xu Meier,,徐美儿,Female,,,Manufacturing,Tech-New Group,,
xu_meijun,Xu Meijun,,徐梅钧,Female,1983,chn,Consumer Goods,Motomotion,,
xu_mingxing,Xu Mingxing,,徐明星,Male,1985,chn,Crypto Exchange,OKG Technology,,
xu_pengming,Xu Pengming,,,,,,Chemicals,JinmaoTextile Chemicals,,
xu_qiming,Xu Qiming,Xu,,Male,1966,chn,Diversified,China Xulong ,"food, art",
xu_qingkui,Xu Qingkui,,许庆奎,Male,,chn,Metals & Mining,JiuYang,,
xu_qingkui_xu_yingqiang,Xu Qingkui & Xu Yingqiang,,,,,,"Steel, smelt, machinery",JiuYang,,
xu_ran,Xu Ran,,许冉,,,,Chemicals,Longmang beililian,,
xu_rongmao,Xu Rongmao,,许荣茂,Male,1950,hkg,Investments,Shimao,,
xu_ruotong,Xu Ruotong,,徐若桐,Female,1997,chn,Automobile & Auto Components,XuSheng Auto Technology,,
xu_shaochun,Xu Shaochun,Xu,徐少春,Male,1963,chn,Technology,Kingdee,Software,
xu_shihui,Xu Shihui,Xu,许世辉,Male,1958,chn,Food & Beverage,Dali Foods,"Snacks, beverages",
xu_shijun,Xu Shijun,Xu,许世俊,Male,1965,chn,Manufacturing,Haili,Manufacturing,
xu_shugen,Xu Shugen,Xu,许树根,Male,1965,chn,Manufacturing,Zhejiangdingli,"Construction, mining machinery",
xu_shuguang,Xu Shuguang,,徐曙光,Male,1964,chn,Hospitality,GreenTree Hospitality,,
xu_su,Xu Su,,徐素,Female,1960,chn,Electrical Equipments,Ocean's King,,
xu_wangang,Xu Wangang,,徐万刚,Male,1966,,Online Marketplace,KE,,
xu_wanmao,Xu Wanmao,Xu,徐万茂,Male,1945,chn,Service,Huamao,Education,
xu_weiming,Xu Weiming,,许伟明,Male,1964,chn,Retail,Fragrance Group,,
xu_xiang,Xu Xiang,,徐翔,Male,,chn,Energy,Daquan,,
xu_xiaoju,Xu Xiaoju,,许小菊,Female,1980,chn,Machinery,Yinghe Technology,,
xu_xiaoping,Xu Xiaoping,,徐小平,Male,1956,chn,Investments,Zhenge,,
xu_xiaoqun,Xu Xiaoqun,,徐晓群,Female,,chn,Developer,Zhongliang,,
xu_xin,Xu Xin,,,,,,Investments,Capitaltoday,,
xu_xin_2,Xu Xin,,徐昕,Female,,chn,Semiconductors,Changchuan Technology Co,,
xu_xin_3,Xu Xin,,徐新,Male,1966,chn,Investments,Capitaltoday,,
xu_xin_4,Xu Xin,,,,,,Investments,Capitaltoday,,
xu_xiong,Xu Xiong,Xu,,Male,1974,chn,Service,Eastern Pioneer,driving schools,
xu_xudong,Xu Xudong,Xu,徐旭东,Male,1970,chn,Automotive,Far Eastern,Auto parts,
xu_xudong_2,Xu Xudong,,徐旭东,Male,1970,chn,Financial Services ,Far Eastern ,,
xu_xudong_3,Xu Xudong,,徐旭东,Male,1970,chn,Automobile & Auto Components,XuSheng Auto Technology,,
xu_xudong_xu_ruotong,Xu Xudong & Xu Ruotong,,,,,,Automobile parts,XuSheng Auto Technology,,
xu_yangtian,Xu Yangtian,,许仰天,Male,1984,chn,Retail,Shein,,
xu_yanming,Xu Yanming,,徐延铭,Male,1966,chn,Batteries,Cosmx,,
xu_yi,Xu Yi,Xu,徐逸,Male,1992,chn,Media & Entertainment,Bilibili,Internet,
xu_yingqiang,Xu Yingqiang,,许英强,Male,,chn,Metals & Mining,JiuYang,,
xu_yingzhuo,Xu Yingzhuo,Xu,许英灼,Male,1968,chn,Food & Beverage,Haid,Agribusiness,
xu_yong,Xu Yong,,徐勇,Male,1964,chn,Media & Entertainment,Baidu,,
xu_yu,Xu Yu,,徐宇,Male,1972,chn,Retail,Trendy International,,
xu_yu_li_shanhu,Xu Yu & Li Shanhu,,,,,,Apparel,Trendy,,
xu_yuejuan,Xu Yuejuan,Xu,许月娟,Female,1962,chn,Manufacturing,RongSheng,Petro Fibre,
xu_yuqing,Xu Yuqing,,徐郁清,Female,1949,chn,Financial Services,Cybernaut,,
xu_zhenhua,Xu Zhenhua,Xu,徐振华,Male,1979,chn,Media & Entertainment,Moonton,Online games,
xu_zhihan,Xu Zhihan,Xu,许志翰,Male,1973,chn,Technology,Maxscend,Electronics,
xu_ziquan,Xu Ziquan,Xu,,Male,1961,chn,Technology,,software,
xu_ziquan_kang_ning,Xu Ziquan & Kang Ning,,,,,,TMT,Jetsen,,
xuande_hua,Xuande Hua,Hua,,Male,1946,chn,Healthcare,,Pharmaceuticals,
xue_guanglin,Xue Guanglin,,薛光林,Male,1967,chn,"Oil exploitation, oil trading",Brightoil,,
xue_hua,Xue Hua,Xue,薛华,Male,1970,chn,Manufacturing,Haid,Agribusiness,
xue_jiping,Xue Jiping,Xue,薛济萍,Male,1951,chn,Telecom,ZTT,Cable,
xue_min,Xue Min,Xue,薛敏,Male,1957,chn,Healthcare,United Imaging,Healthcare,
xue_xiangdong,Xue Xiangdong,Xue,薛向东,Male,1959,chn,Technology,DHC Digital,Software,
xuechu_he,He Xuechu,He,,Male,1965,hkg,Metals & Mining,,mining,
yadu_hari_dalmia,Yadu Hari Dalmia,Dalmia,Yadu Hari Dalmia,Male,1947,ind,Manufacturing,Dalmia Bharat,Cement,
yair_hamburger,Yair Hamburger,,,,,,Investments,Harel Group,,
yakir_gabay,Yakir Gabay,Gabay,亚基尔·加贝,Male,1966,cyp,Real Estate,Aroundtown Property,Real estate,
yan_bin,Yan Bin,,严彬,Male,1954,chn,Food & Beverages,Reignwood,,
yan_hao,Yan Hao,,严昊,Male,1986,chn,Construction & Engineering,China Pacific Construction,,
yan_hongjia,Yan Hongjia,,闫洪嘉,Male,1980,chn,Energy,Yuze,,
yan_jane,Yan Jane,Yan,,Female,1972,chn,Technology,,Software,
yan_jianjun,Yan Jianjun,,严健军,Male,1965,chn,Investments,Zenitek,,
yan_jianya,Yan Jianya,,严建亚,Male,1966,chn,Healthcare,Giant Biogene,,
yan_jiehe_yan_hao_son,Yan Jiehe、Yan Hao son,,,Male、Male,,,Infrastructure,China Pacific Construction Croup,,
yan_jinggang,Yan Jinggang,,,,,,Building material,Zhongji,,
yan_junbo,Yan Junbo,,严俊波,Male,,chn,"Food, education",Haoji,,
yan_junxu,Yan Junxu,Yan,严俊旭,Male,1972,chn,Manufacturing,Titan,Manufacturing,
yan_li,Yan Li,,严立,Female,1968,chn,Software & Services,Venustech,,
yan_meng,Yan Meng,,严孟,Male,1980,,Consumer Durables,Transsion,,
yan_min,Yan Min,,颜敏,Female,,chn,Automobile & Auto Components,Xiaokang,,
yan_xijun,Yan Xijun,,闫希军,Male,1953,chn,Healthcare,Tasly,,
yan_xin,Yan Xin,,严昕,Female,1983,chn,Construction & Engineering,Susun,,
yan_xiuhui,Yan Xiuhui,,龑秀惠,Female,,hkg,Industrial Products,Xinyi Glass,,
yan_yude,Yan Yude,Yan,严玉德,Male,1963,chn,Service,Derui Enterprise,private schools,
yan_zhi,Yan Zhi,Yan,阎志,Male,1972,chn,Real Estate,Zhuoer,Real estate,
yang_aihua,Yang Aihua,,杨爱华,Male,1961,chn,Automobile Distribution,Baoxin,,
yang_bing,Yang Bing,,杨冰,Male,1985,chn,Retail,Dewu,,
yang_bo,Yang Bo,,杨波,Male,1981,chn,Industrial Products,Hoymiles,,
yang_erzhu,Yang Erzhu,Yang,杨贰珠,Male,1953,chn,Real Estate,Country Garden,real estate,
yang_fei,Yang Fei,,杨飞,Male,1972,chn,Healthcare,Haisco Pharmaceutical,,
yang_haoyong,Mark Haoyong Yang,Yang,杨浩涌,Male,1977,chn,Technology,Cars,e-commerce,
yang_hongchun,Yang Hongchun,,杨红春,Male,1973,,Food Processing,Bestore,,
yang_huiyan,Yang Huiyan,Yang,杨惠妍,Female,1982,chn,Real Estate,Country Garden,Real estate,
yang_jian,Yang Jian,Yang,杨剑,Male,1974,chn,Real Estate,Zhongliang,real estate,
yang_jianliang,Yang Jianliang,Yang,杨建良,Male,1972,chn,Manufacturing,Shangji Automation,Machinery,
yang_jianxin,Yang Jianxin,Yang,杨建新,Male,1972,chn,Technology,KJT,apparel,
yang_jianxin_fan_meihua,Yang Jianxin & Fan Meihua,,,,,,E-commerce,KJT,,
yang_kai,Yang Kai,Yang,,Male,1959,chn,Food and Beverage,Huishan Dairy,dairy products,
yang_keng,Yang Keng,Yang,杨铿,Male,1963,chn,Real Estate,Languan ,real estate,
yang_lijuan,Yang Lijuan,Yang,杨利娟,Female,1980,chn,Food & Beverage,Haidilao,restaurants,
yang_lin,Yang Lin,,杨林,Male,1959,,Consumer Goods,VeSync,,
yang_longzhong,Yang Longzhong,,杨龙忠,Male,1966,chn,E-Cars,BYD,,
yang_meirong,Yang Meirong,Yang,,Female,,chn,Service,Bright schola,education,
yang_meng,Steven Meng Yang,Yang,阳萌,Male,1982,chn,Technology,Anker,Electronics,
yang_qiumei,Yang Qiumei,Yang,杨秋梅,Female,1965,hkg,Technology,SenseTime,Software,
yang_shaopeng,Yang Shaopeng,Yang,杨绍鹏,Male,1958,chn,Logistics,SITC Maritime,Shipping,
yang_shouhai,Yang Shouhai,,,,,,"Pesticides, chemicals",Redsun,,
yang_shuping,Yang Shuping & Family,,,,,,Real estate,Chengqi,,
yang_tao,Yang Tao,,杨涛,Female,1987,chn,Toys,Pop Mart,,
yang_tingdong,Yang Tingdong,Yang,杨廷栋,Male,1960,chn,Food & Beverage,Yanghe,Brewery,
yang_weidong,Yang Weidong,Yang,杨卫东,Male,1969,chn,Manufacturing,Zhejiang Satellite Petro Chemical,Chemicals,
yang_weidong_yang_yazhen,Yang Weidong & Yang Yazhen,,,,,,Chemicals,Zhejiang Satellite Petro Chemical,,
yang_wenlong,Yang Wenlong,,杨文龙,Male,1962,chn,Healthcare,Renhe,,
yang_xia,Yang Xia,,杨霞,Female,1974,chn,Healthcare,Jinbo,,
yang_xian,Xian Yang,Xian,,Male,1976,chn,Energy,,coal,
yang_xiaoling,Yang Xiaoling,,杨小玲,Female,,chn,Estate Holding,Hualing  ,,
yang_xiaoqing,Yang Xiaoqing,,杨小青,Female,,chn,Real Estate,RiseSun,,
yang_xuegang,Yang Xuegang,Yang,杨雪岗,Male,1965,chn,Manufacturing,Risun,Coking,
yang_xuegang_lu_xiaomei,Yang Xuegang & Lu Xiaomei ,,,,,,"Coal, chemicals",Yang Xuegang & Lu Xiaomei ,,
yang_yazhen,Yang Yazhen,,杨亚珍,Female,1968,chn,Chemicals,Zhejiang Satellite Petro Chemical,,
yang_ying,Yang Ying,Yang,杨英,Female,1963,chn,Healthcare,New Talent,pharmaceuticals,
yang_yingchun,Yang Yingchun,,杨迎春,Male,1964,chn,Chemicals,Jinhe,,
yang_yuanqing,Yang Yuanqing,Yang,杨元庆,Male,1965,chn,Technology,Lenovo,computers,
yang_yuanxi,Yang Yuanxi,Yang,杨远熙,Male,,chn,Media & Entertainment,Kuaishou Technology,video streaming app,
yang_yun,Yang Yun,,杨云,Female,1981,chn,Software & Services,Huace,,
yang_yunchun,Yang Yunchun,,杨云春,Male,1969,chn,Semiconductor,Sai MicroElectronics,,
yang_yunyun,Yang Yunyun,Yang,,Female,1979,chn,Fashion & Retail,,Retail,
yang_zhao,Yang Zhao,,杨钊,Male,1947,hkg,Consumer Goods,Glorious Sun,,
yang_zhiling,Yang Zhiling,,杨植麟,,,,Software & Services,Moonshot AI,,
yang_zhimao,Yang Zhimao,Yang,杨志茂,Male,1965,chn,Diversified,New Century Science and Education,"utilities, real estate",
yang_zhimao_zhu_fenglian,Yang Zhimao & Zhu Fenglian,,,,,,"Real Estate, Investments",Xin Shiji,,
yao_hsiao_tung,Yao Hsiao Tung,Yao,Yao Hsiao Tung,Male,1940,sgp,Manufacturing,Hi-P International,Manufacturing,
yao_jinbo,Yao Jinbo,Yao,姚劲波,Male,1978,chn,Technology,Wuba,online marketplace,
yao_juhuo,Yao Juhuo,Yao,,Male,1933,chn,Energy,,Coal,
yao_junliang,Yao Junliang,,姚俊良,Male,1953,chn,Energy,Meijing Energy,,
yao_kuizhang,Yao Kuizhang,Yao,姚奎章,Male,1965,chn,Food & Beverage,Yangyuan,Beverages,
yao_liangbai,Yao Liangbai,,姚良柏,Male,1969,chn,Consumer Goods,Oppein,,
yao_liangbo,Yao Liangbo,Yao,,Male,1971,chn,Fashion & Retail,,furniture retailing,
yao_liangsong,Yao Liangsong,Yao,姚良松,Male,1965,chn,Manufacturing,Oppein,Furniture,
yao_lisheng,Yao Lisheng,Yao,姚立生,Male,1972,chn,Technology,Maxscend,electronics,
yao_qiyong,Yao Qiyong,,姚其湧,Male,1964,chn,Investments,Jumbo Sheen,,
yao_runhao,Yao Runhao,Yao,,Male,1988,chn,Media & Entertainment,,Online games,
yao_wenbin,Yao Wenbin,Yao,,Male,1973,chn,Technology,,software,
yao_wenchen,Yao Wenchen,,姚文琛,Male,1951,chn,Media & Entertainment,Yaoji,,
yao_xinquan,Yao Xinquan,,,,,,"Manufacturing, energy ",DunAn ,,
yao_xinyi,Yao Xinyi,Yao,,Male,1967,chn,Diversified,DunAn ,air conditioning,
yao_xiongjie,Yao Xiongjie,,姚雄杰,Male,,chn,Chemicals,Chengtun,,
yao_zhenhua,Yao Zhenhua,Yao,姚振华,Male,1972,chn,Diversified,Baoneng,conglomerate,"Chairman, Baoneng Group"
yasseen_mansour,Yasseen Mansour,Mansour,亚森·曼苏尔,Male,1962,egy,Diversified,Mansour,Diversified,
yasuhide_uno,Yasuhide Uno,Uno,Yasuhide Uno,Male,1964,jpn,Technology,U-Next Holdings,Payment services,
yasuhiro_fukushima,Yasuhiro Fukushima,Fukushima,Yasuhiro Fukushima,Male,1948,jpn,Media & Entertainment,Square Enix Holdings,Video games,
yasuhisa_ito,Yasuhisa Ito,Ito,Yasuhisa Ito,Male,,jpn,Fashion & Retail,Seven & I,Retail,
yasuko_uchiyama,Yasuko Uchiyama,,Yasuko Uchiyama,Male,,jpn,Semiconductors,Lasertec,,
yasumitsu_shigeta,Yasumitsu Shigeta,Shigeta,吉田康光,Male,1965,jpn,Telecom,JustSystems Corp,Mobile phone retailer,
ye_biao,Ye Biao,,叶标,Male,1970,,Heavy Electrical Equipment,Zhefu Holding,,
ye_cheng,Ye Cheng,Ye,叶成,Male,1964,chn,Diversified,Landbridge,conglomerate,
ye_chenghai,Ye Chenghai,Ye,叶澄海,Male,1944,hkg,Healthcare,Salubris Pharmaceuticals,Pharmaceuticals,
ye_chenghai_liao_qingqing,Ye Chenghai & Liao Qingqing,,,,,,Pharmaceuticals,Salubris Pharmaceuticals,,
ye_delin,Ye Delin,,叶德林,Male,1968,chn,Construction & Engineering,New Pearl,,
ye_fan,Ye Fan,Ye,叶帆,Male,1973,chn,Automotive,MeiDong Auto,Auto dealerships,
ye_gang,Gang Ye,Ye,叶刚,Male,1980,sgp,Media & Entertainment,Sea,"Online gaming, e-commerce",
ye_guofu,Ye Guofu,Ye,叶国富,Male,1978,chn,Fashion & Retail,Miniso,Retail,
ye_lipei,Ye Lipei,,叶立培,Male,1944,hkg,Investments,Super Ocean,,
ye_qiongjiu,Ye Qiongjiu,Ye,叶琼玖,Female,1955,chn,Technology,Hithink RoyalFlush,Software,
ye_shanqun,Ye Shanqun,Ye,,Male,1949,chn,Manufacturing,,manufactured goods,
ye_xiaoping,Ye Xiaoping,Ye,叶小平,Male,1963,chn,Healthcare,Tigermed,Pharmaceuticals,
ye_yanqiao,Yanqiao Ye,Ye,叶燕桥,Male,1972,chn,Food & Beverage,Haitian,Soy sauce,
ye_yuanxi,Ye Yuanxi,Ye,,Male,1965,chn,Service,Grandland,decorations,
yeh_kuo_i,Yeh Kuo-I,Yeh,叶国一,Male,1941,twn,Manufacturing,Inventec,Manufacturing,
yen_chen_lilian,Yen Chen Lilian,,严陈莉莲,Female,1965,twn,Automobile & Auto Components,Yulon,,
yeoh_tiong_lay,Yeoh Tiong Lay,Yeoh,,Male,1932,mys,Diversified,Ytl Corporation,"construction, property, power",
yepern_chen,Yepern Chen,,Yepern Chen,Male,,khm,Media & Entertainment,NagaCorp,,
yeung_kin_man,Yeung Kin-man,Yeung,杨建文,Male,1964,hkg,Manufacturing,Biel Crystal Manufactory,Electronics,
yeung_kin_man_2,Yeung Kin Man,,杨建文,Male,1953,hkg,Industrial Products,Cngr,,
yi_dasheng,Yi Dasheng,Yi,易大盛,Male,1961,chn,Diversified,Fuxing,Conglomerate,
yi_rubo,Yi Rubo,Yi,易如波,Male,1979,chn,Real Estate,Zhongall,real estate,
yi_xianzhong,Yi Xianzhong,Yi,易贤忠,Male,1959,chn,Healthcare,Bio-Thera,Pharmaceuticals,
yi_zhen,Yi Zhen,,易峥,Male,1970,chn,Software & Services,Hithink RoyalFlush,,
yi_zheng,Yi Zheng,Yi,,Male,1971,chn,Technology,,Software,
yigal_dimri,Yigal Dimri,Dimri,,Male,,isr,Construction & Engineering,,Construction,
yikang_sun,Yikang Sun,,Yikang Sun,Male,,chn,Retail,Suntek,,
yildirim_ali_koc,Yildirim Ali Koc,Koc,,Male,1969,tur,Diversified,,diversified,
yin_mingshan,Yin Mingshan,,尹明善,Male,1938,chn,"Motorcycles, automobile, investment",Lifan ,,
yin_xin,Yin Xin,Yin,银鑫,Male,1987,chn,Media & Entertainment,Kuaishou Technology,video streaming app,
yin_xingman,Yin Xingman,Yin,,Male,1959,chn,Automotive,,auto parts,
yin_yee_lee,Yin Yee Lee,Lee,,Male,1952,chn,Manufacturing,,Glass,
ying_jianren,Ying Jianren,,应建仁,Male,,chn,Manufacturing,Tech-New Group,,
ying_jianren_xu_meier,Ying Jianren & Xu Meier,,,,,,"Car manufacturing,  Real estate",Tech-New Group,,
ying_shuling,Ying Shuling,,应书岭,Male,1981,chn,Media & Entertainment,Yingxiong,,
yinon_costica,Yinon Costica,Costica,Yinon Costica,Male,1983,isr,Technology,Wiz,Security startup,
yitzhak_tshuva,Yitzhak Tshuva,Tshuva,伊扎克·舒瓦,Male,1948,isr,Real Estate,Delek Group,Real estate,
yogesh_mathradas_kothari,Yogesh Kothari,Kothari,Yogesh Mathradas Kothari,Male,1949,ind,Manufacturing,Alkyl Amines Chemicals,Specialty chemicals,
yoichi_erikawa,Yoichi Erikawa,Erikawa,Yoichi Erikawa,Male,1951,jpn,Media & Entertainment,Koei,Video games,
yoichi_keiko_erikawa,Yoichi & Keiko Erikawa,Erikawa,,,,jpn,Media & Entertainment,,videogames,
yokyu_kanazawa,Yokyu Kanazawa,,金沢由纪,Male,,jpn,Entertainment,Sanyo Bussan,,
yoo_jung_hyun,Yoo Jung-hyun,Yoo,尹俊铉,Female,1969,kor,Media & Entertainment,NXC (Nexon),Online games,
yoovidhya,Yoovidhya Family,Yoovidhya,许馨雄,Male,,tha,Food and Beverage,Red Bull,Drinks,
yoshiaki_yoshida,Yoshiaki Yoshida,Yoshida,Yoshiaki Yoshida,Male,1941,jpn,Fashion & Retail,DHC,Cosmetics,
yoshikazu_tanaka,Yoshikazu Tanaka,Tanaka,,Male,1979,jpn,Technology,Gree International,social network,
yoshiko_mori,Yoshiko Mori,Mori,森佳子,Female,1941,jpn,Real Estate,Mori Building,Real estate,
yoshiko_shinohara,Yoshiko Shinohara,Shinohara,,Female,1937,jpn,Service,Persol Holdings,staffing,
yoshio_tsuchiya,Yoshio Tsuchiya,,Yoshio Tsuchiya,Male,1933,jpn,Multi-Brand Retail,Beisia Group,,
yoshitaka_fukuda,Yoshitaka Fukuda,Fukuda,,Male,1950,jpn,,,,
