person,time,revenue_m
jensen_huang,2020,10918.0
jensen_huang,2021,16675.0
jensen_huang,2022,26914.0
jensen_huang,2023,26974.0
jensen_huang,2024,60922.0
jensen_huang,2025,130497.0
jensen_huang,2026,215938.0
jeremy_allaire,2023,1450.5
jeremy_allaire,2024,1676.3
jeremy_allaire,2025,2746.6
jerry_jones,2010,349.1
jerry_jones,2011,434.4
jerry_jones,2012,409.1
jerry_jones,2013,420.3
jerry_jones,2014,555.2
jerry_moyes,2009,2571.4
jerry_moyes,2010,2929.7
jerry_moyes,2011,3779.0
jerry_moyes,2012,3976.1
jerry_moyes,2013,4118.2
jerry_moyes,2014,4298.7
jerry_moyes,2015,1183.0
jerry_moyes,2016,1118.0
jerry_moyes,2017,2425.5
jerry_moyes,2018,5344.1
jerry_moyes,2019,4843.9
jerry_moyes,2020,4673.9
jerry_moyes,2021,5998.0
jerry_moyes,2022,7428.6
jerry_moyes,2023,7141.8
jerry_moyes,2024,7410.1
jerry_moyes,2025,7469.7
jessica_steinbrenner,2011,28811.0
jessica_steinbrenner,2012,34163.0
jessica_steinbrenner,2013,34206.0
jessica_steinbrenner,2014,34528.0
jessica_steinbrenner,2015,33820.0
jessica_steinbrenner,2016,30790.0
jessica_steinbrenner,2017,32730.0
jessica_steinbrenner,2018,36616.0
jessica_steinbrenner,2019,36546.0
jessica_steinbrenner,2020,44560.0
jessica_steinbrenner,2021,59339.0
jessica_steinbrenner,2022,47365.0
jessica_steinbrenner,2023,46254.0
jessica_steinbrenner,2024,53512.0
jessica_steinbrenner,2025,58283.0
jim_breyer,2009,1773.7
jim_breyer,2010,3119.3
jim_breyer,2011,3252.6
jim_breyer,2012,4019.4
jim_breyer,2013,6613.2
jim_breyer,2014,7484.7
jim_breyer,2015,4646.6
jim_breyer,2016,5146.3
jim_breyer,2017,7145.0
jim_breyer,2018,6833.3
jim_breyer,2019,7338.3
jim_breyer,2020,6101.9
jim_breyer,2021,22577.1
jim_breyer,2022,8517.7
jim_breyer,2023,8022.8
jim_breyer,2024,13230.0
jim_breyer,2025,14450.3
jim_coulter,2020,2114.8
jim_coulter,2021,4976.4
jim_coulter,2022,2002.9
jim_coulter,2023,2389.9
jim_coulter,2024,3500.1
jim_coulter,2025,4670.2
jim_kavanaugh,2008,9293.4
jim_kavanaugh,2009,5417.3
jim_kavanaugh,2010,6556.0
jim_kavanaugh,2011,8190.0
jim_kavanaugh,2012,16964.0
jim_kavanaugh,2013,48335.0
jim_kavanaugh,2014,55691.0
jim_kavanaugh,2015,11451.0
jim_kavanaugh,2016,13573.0
jim_kavanaugh,2017,40523.0
jim_kavanaugh,2018,54087.0
jim_kavanaugh,2019,54213.0
jim_kavanaugh,2020,38954.0
jim_kavanaugh,2021,67417.0
jim_kavanaugh,2022,89876.0
jim_kavanaugh,2023,78586.0
jim_kavanaugh,2024,82671.0
jim_kavanaugh,2025,85536.0
jim_koch,2009,415.1
jim_koch,2010,463.8
jim_koch,2011,513.0
jim_koch,2012,580.2
jim_koch,2013,739.1
jim_koch,2014,903.0
jim_koch,2015,959.9
jim_koch,2016,906.4
jim_koch,2017,863.0
jim_koch,2018,995.6
jim_koch,2019,301.3
jim_koch,2020,460.9
jim_koch,2021,2057.6
jim_koch,2022,2090.3
jim_koch,2023,2008.6
jim_koch,2024,2012.9
jim_koch,2025,1965.0
jim_mckelvey,2016,1708.7
jim_mckelvey,2017,2214.3
jim_mckelvey,2018,3298.2
jim_mckelvey,2019,4713.5
jim_mckelvey,2020,9497.6
jim_mckelvey,2021,17661.2
jim_mckelvey,2022,17531.6
jim_mckelvey,2023,21915.6
jim_mckelvey,2024,24121.1
jim_mckelvey,2025,24193.7
jim_walton,2008,377023.0
jim_walton,2009,404254.0
jim_walton,2010,408085.0
jim_walton,2011,110226.0
jim_walton,2012,113800.0
jim_walton,2013,115688.0
jim_walton,2014,119001.0
jim_walton,2015,117408.0
jim_walton,2016,118179.0
jim_walton,2017,123179.0
jim_walton,2018,124894.0
jim_walton,2019,127991.0
jim_walton,2020,523964.0
jim_walton,2021,559151.0
jim_walton,2022,572754.0
jim_walton,2023,611289.0
jim_walton,2024,648125.0
jim_walton,2025,680985.0
jim_walton,2026,713163.0
jimmy_rane,2019,239.3
jimmy_rane,2020,339.6
jimmy_rane,2021,21.0
jimmy_rane,2022,360.5
jimmy_rane,2023,322.1
jimmy_rane,2024,561.0
jimmy_rane,2025,652.9
jitendra_mohan,2022,79.9
jitendra_mohan,2023,115.8
jitendra_mohan,2024,396.3
jitendra_mohan,2025,852.5
jody_allen,2017,2805.7
jody_allen,2018,2971.9
jody_allen,2019,3060.3
jody_allen,2020,2815.0
jody_allen,2021,3077.6
jody_allen,2022,3096.5
jody_allen,2023,2711.9
jody_allen,2024,2421.3
jody_allen,2025,2311.8
joe_gebbia,2019,4805.2
joe_gebbia,2020,3378.0
joe_gebbia,2021,5992.0
joe_gebbia,2022,8399.0
joe_gebbia,2023,9917.0
joe_gebbia,2024,11102.0
joe_gebbia,2025,12241.0
joe_kiani,2009,307.1
joe_kiani,2010,101.0
joe_kiani,2011,112.3
joe_kiani,2012,132.2
joe_kiani,2013,547.2
joe_kiani,2014,144.1
joe_kiani,2015,152.6
joe_kiani,2016,712.9
joe_kiani,2017,790.2
joe_kiani,2018,858.3
joe_kiani,2019,937.8
joe_kiani,2020,278.1
joe_kiani,2021,307.4
joe_kiani,2022,327.6
joe_lonsdale,2018,595.4
joe_lonsdale,2019,742.6
joe_lonsdale,2020,1092.7
joe_lonsdale,2021,1541.9
joe_lonsdale,2022,1905.9
joe_lonsdale,2023,2225.0
joe_lonsdale,2024,2865.5
joe_lonsdale,2025,4475.4
joe_mansueto,2008,502.5
joe_mansueto,2009,479.0
joe_mansueto,2010,555.4
joe_mansueto,2016,798.6
joe_mansueto,2017,911.7
joe_mansueto,2018,1019.9
joe_mansueto,2019,1179.0
joe_mansueto,2020,1389.5
joe_mansueto,2021,1699.3
joe_mansueto,2022,1870.6
joe_mansueto,2023,2038.6
joe_mansueto,2024,2275.1
joe_mansueto,2025,2445.5
joe_shoen,2010,2002.0
joe_shoen,2011,2251.4
joe_shoen,2012,2512.0
joe_shoen,2013,2558.6
joe_shoen,2014,2835.3
joe_shoen,2015,3074.5
joe_shoen,2016,3275.5
joe_shoen,2017,3421.8
joe_shoen,2018,3601.1
joe_shoen,2019,3768.7
joe_shoen,2020,3978.9
joe_shoen,2021,4542.0
joe_shoen,2022,5739.7
joe_shoen,2023,5864.7
joe_shoen,2024,5625.7
joe_shoen,2025,5828.7
joel_glazer,2018,4209.6
joel_glazer,2019,5069.1
joel_glazer,2020,15650.1
joel_glazer,2021,12914.5
joel_glazer,2022,5838.5
joel_glazer,2023,3799.3
joel_glazer,2024,5100.8
joel_glazer,2025,6695.0
joel_greenberg,2017,224.3
joel_greenberg,2018,215.1
joel_greenberg,2019,224.1
joel_greenberg,2020,251.0
joel_greenberg,2021,901.3
joel_greenberg,2022,1294.6
joel_greenberg,2023,1345.2
joel_greenberg,2024,1261.1
joel_greenberg,2025,1217.7
john_a_sobrato,2016,9766.2
john_a_sobrato,2017,858.9
john_a_sobrato,2017,10409.9
john_a_sobrato,2018,1955.5
john_a_sobrato,2018,10772.3
john_a_sobrato,2019,3940.0
john_a_sobrato,2019,11378.3
john_a_sobrato,2020,5587.0
john_a_sobrato,2020,11558.9
john_a_sobrato,2021,12642.1
john_a_sobrato,2021,12814.0
john_a_sobrato,2022,13399.4
john_a_sobrato,2022,13604.0
john_a_sobrato,2023,10771.0
john_a_sobrato,2023,14282.0
john_a_sobrato,2024,13673.0
john_a_sobrato,2024,15827.9
john_a_sobrato,2025,17364.8
john_a_sobrato,2025,20322.0
john_abele,2012,6958.0
john_abele,2013,7072.0
john_abele,2014,7462.0
john_abele,2015,8068.0
john_abele,2016,9076.0
john_bicket,2021,249.9
john_bicket,2022,428.3
john_bicket,2023,652.5
john_bicket,2024,937.4
john_bicket,2025,1249.2
john_bicket,2026,1618.6
john_brown,2016,11325.0
john_brown,2017,12444.0
john_brown,2018,13601.0
john_brown,2019,14884.0
john_brown,2020,14351.0
john_brown,2021,17108.0
john_brown,2022,18449.0
john_brown,2023,20498.0
john_brown,2024,6436.0
john_brown,2025,7171.0
john_catsimatidis,2021,153.5
john_catsimatidis,2022,178.3
john_catsimatidis,2023,138.6
john_catsimatidis,2024,107.6
john_catsimatidis,2025,135.8
john_doerr,2013,55519.0
john_doerr,2014,66001.0
john_doerr,2015,74989.0
john_doerr,2016,90272.0
john_doerr,2017,110855.0
john_doerr,2018,136819.0
john_doerr,2019,161857.0
john_doerr,2020,182527.0
john_doerr,2021,257637.0
john_doerr,2023,307394.0
john_doerr,2024,350018.0
john_doerr,2025,402836.0
john_fish,2017,7932.0
john_fish,2018,10433.0
john_fish,2019,13000.0
john_fish,2020,11139.0
john_fish,2021,17455.0
john_fish,2022,31877.0
john_fish,2023,37281.0
john_fish,2024,43978.0
john_fish,2025,52017.0
john_fisher,2017,3838.0
john_fisher,2018,4089.0
john_fisher,2019,3998.0
john_fisher,2020,16383.0
john_fisher,2021,13800.0
john_fisher,2022,16670.0
john_fisher,2023,15616.0
john_fisher,2024,14889.0
john_fisher,2025,15086.0
john_fisher,2026,15366.0
john_goff,2019,1087.2
john_goff,2020,754.2
john_goff,2021,1477.0
john_goff,2022,3057.1
john_goff,2023,2382.6
john_goff,2024,2930.9
john_goff,2025,3579.8
john_h_macmillan_iv_iv,2010,1974.0
john_h_macmillan_iv_iv,2011,3711.0
john_h_macmillan_iv_iv,2012,5089.0
john_h_macmillan_iv_iv,2013,7872.0
john_h_macmillan_iv_iv,2014,12466.0
john_h_macmillan_iv_iv,2015,17928.0
john_h_macmillan_iv_iv,2016,27638.0
john_h_macmillan_iv_iv,2017,40653.0
john_krystynak,2019,994.1
john_krystynak,2020,1451.1
john_krystynak,2021,2793.1
john_krystynak,2022,2817.1
john_krystynak,2023,1841.8
john_krystynak,2024,3224.1
john_krystynak,2025,5480.7
john_menard_jr,2016,4516.6
john_menard_jr,2017,5428.5
john_menard_jr,2018,6078.5
john_menard_jr,2019,6782.5
john_menard_jr,2020,6281.4
john_menard_jr,2021,7439.2
john_menard_jr,2022,8589.0
john_menard_jr,2023,8934.4
john_menard_jr,2024,7175.4
john_menard_jr,2025,7152.0
john_morgan,2009,3330.0
john_morgan,2010,3527.0
john_morgan,2011,3698.0
john_morgan,2012,3949.0
john_morgan,2013,4184.0
john_morgan,2014,4415.0
john_morgan,2015,4328.0
john_morgan,2016,1087.0
john_morgan,2017,1184.0
john_oyler,2014,13.0
john_oyler,2015,8.8
john_oyler,2016,1.1
john_oyler,2017,18.2
john_paul_dejoria,2019,8.1
john_paul_dejoria,2020,16.4
john_paul_dejoria,2021,220.1
john_paul_dejoria,2022,755.7
john_paul_dejoria,2023,1131.1
john_paul_dejoria,2024,1117.2
john_paul_dejoria,2025,863.4
john_stanton,2016,2377.0
john_stanton,2017,2466.1
john_stanton,2018,2802.3
john_stanton,2019,954.9
john_stanton,2020,915.6
john_tyson,2016,9182.0
john_tyson,2017,10229.0
john_tyson,2018,10193.0
john_tyson,2019,10815.0
john_tyson,2020,43185.0
john_tyson,2021,47049.0
john_tyson,2022,53282.0
john_tyson,2023,52881.0
john_tyson,2024,53309.0
john_tyson,2025,54441.0
johnelle_hunt,2008,3731.9
johnelle_hunt,2009,3203.3
johnelle_hunt,2010,3793.5
johnelle_hunt,2011,4526.8
johnelle_hunt,2012,5055.0
johnelle_hunt,2013,5584.6
johnelle_hunt,2014,6165.4
johnelle_hunt,2015,6187.6
johnelle_hunt,2016,1721.1
johnelle_hunt,2017,1990.2
jon_stryker,2016,11325.0
jon_stryker,2017,12444.0
jon_stryker,2018,13601.0
jon_stryker,2019,14884.0
jon_stryker,2020,14351.0
jon_stryker,2021,17108.0
jon_stryker,2022,18449.0
jon_stryker,2023,20498.0
jon_stryker,2024,6436.0
jon_stryker,2025,7171.0
jon_winkelried,2020,2114.8
jon_winkelried,2021,4976.4
jon_winkelried,2022,2002.9
jon_winkelried,2023,2389.9
jon_winkelried,2024,3500.1
jon_winkelried,2025,4670.2
jonathan_gray,2009,1773.7
jonathan_gray,2010,3119.3
jonathan_gray,2011,3252.6
jonathan_gray,2012,4019.4
jonathan_gray,2013,6613.2
jonathan_gray,2014,7484.7
jonathan_gray,2015,4646.6
jonathan_gray,2016,5146.3
jonathan_gray,2017,7145.0
jonathan_gray,2018,6833.3
jonathan_gray,2019,7338.3
jonathan_gray,2020,6101.9
jonathan_gray,2021,22577.1
jonathan_gray,2022,8517.7
jonathan_gray,2023,8022.8
jonathan_gray,2024,13230.0
jonathan_gray,2025,14450.3
jonathan_nelson,2007,3157.9
jonathan_nelson,2008,3579.9
jonathan_nelson,2009,2945.9
jonathan_nelson,2010,3800.0
jonathan_nelson,2011,4216.3
jonathan_nelson,2012,4403.7
jonathan_nelson,2013,4055.2
jonathan_nelson,2014,4147.1
jonathan_nelson,2015,4795.5
jonathan_nelson,2016,5854.4
jonathan_nelson,2017,7301.5
jonathan_nelson,2018,9030.0
jonathan_nelson,2019,11171.0
jonathan_nelson,2020,12868.0
jonathan_nelson,2021,15785.0
jonathan_nelson,2022,17606.0
jonathan_nelson,2023,19409.0
jonathan_nelson,2024,21505.0
jonathan_nelson,2025,23769.0
jonathan_tisch,2007,14302.0
jonathan_tisch,2008,13247.0
jonathan_tisch,2009,14117.0
jonathan_tisch,2010,14615.0
jonathan_tisch,2011,14129.0
jonathan_tisch,2012,14072.0
jonathan_tisch,2013,14613.0
jonathan_tisch,2014,14325.0
jonathan_tisch,2015,13415.0
jonathan_tisch,2016,13105.0
jonathan_tisch,2017,13735.0
jonathan_tisch,2018,3287.0
jonathan_tisch,2019,3876.0
jonathan_tisch,2020,3709.0
jonathan_tisch,2021,14657.0
jonathan_tisch,2022,14044.0
jonathan_tisch,2023,15901.0
jonathan_tisch,2024,17510.0
jonathan_tisch,2025,18454.0
jorge_mas,2009,1623.5
jorge_mas,2010,730.7
jorge_mas,2011,774.2
jorge_mas,2012,3726.8
jorge_mas,2013,4324.8
jorge_mas,2014,4611.8
jorge_mas,2015,4208.3
jorge_mas,2016,5134.7
jorge_mas,2017,6607.0
jorge_mas,2018,6909.4
jorge_mas,2019,7183.2
jorge_mas,2020,6321.0
jorge_mas,2021,7951.8
jorge_mas,2022,9778.0
jorge_mas,2023,11995.9
jorge_mas,2024,12303.5
jorge_mas,2025,14299.2
joseph_bae,2016,2040.0
joseph_bae,2017,3557.3
joseph_bae,2018,2395.8
joseph_bae,2019,4220.9
joseph_bae,2020,4230.9
joseph_bae,2021,16226.0
joseph_bae,2022,5704.2
joseph_bae,2023,14499.3
joseph_bae,2024,21878.7
joseph_bae,2025,19464.3
joseph_steinberg,2016,18.0
joseph_steinberg,2017,63.2
joseph_steinberg,2018,67.8
joseph_steinberg,2019,67.1
joseph_steinberg,2020,64.1
joseph_steinberg,2021,68.9
joseph_steinberg,2022,74.2
joseph_steinberg,2023,72.4
joseph_steinberg,2024,73.0
joseph_steinberg,2025,65.1
joshua_harris,2020,2354.0
joshua_harris,2021,5951.0
joshua_harris,2022,10968.0
joshua_harris,2023,32644.0
joshua_harris,2024,26114.0
joshua_harris,2025,32049.0
justin_ishbia,2019,1278.4
justin_ishbia,2020,4938.6
justin_ishbia,2021,2970.3
justin_ishbia,2022,2372.6
justin_ishbia,2023,2165.5
justin_ishbia,2024,2674.1
justin_ishbia,2025,3160.6
kalen_jackson,2009,24.4
kalen_jackson,2010,24.2
kalen_jackson,2011,24.5
kalen_jackson,2012,5.6
kalen_jackson,2013,4.5
kalen_jackson,2014,8.4
kalen_jackson,2015,53.9
kalen_jackson,2016,43.6
kalen_jackson,2017,69.5
kamal_ghaffarian,2022,85.9
kamal_ghaffarian,2023,79.6
kamal_ghaffarian,2024,228.0
karen_pritzker,2016,78351.0
karen_pritzker,2017,88293.0
karen_pritzker,2018,62900.0
katharine_rayner,2019,1278.4
katharine_rayner,2020,4938.6
katharine_rayner,2021,2970.3
katharine_rayner,2022,2372.6
katharine_rayner,2023,2165.5
katharine_rayner,2024,2674.1
katharine_rayner,2025,3160.6
kathy_britton,2007,4994.0
kathy_britton,2008,5150.0
kathy_britton,2009,4193.0
kathy_britton,2010,4248.0
kathy_britton,2011,1113.0
kathy_britton,2012,1215.0
kathy_britton,2013,5435.0
kathy_britton,2014,6058.0
kathy_britton,2015,6380.0
kathy_britton,2016,7478.0
kathy_britton,2017,8618.0
kathy_britton,2018,10132.0
kathy_britton,2019,10721.0
kathy_britton,2020,11691.0
kathy_britton,2021,18520.0
kathy_britton,2022,20762.0
kathy_britton,2023,18837.0
kathy_britton,2024,19606.0
kathy_britton,2025,23921.0
kavitark_ram_shriram,2013,55519.0
kavitark_ram_shriram,2014,66001.0
kavitark_ram_shriram,2015,74989.0
kavitark_ram_shriram,2016,90272.0
kavitark_ram_shriram,2017,110855.0
kavitark_ram_shriram,2018,136819.0
kavitark_ram_shriram,2019,161857.0
kavitark_ram_shriram,2020,182527.0
kavitark_ram_shriram,2021,257637.0
kavitark_ram_shriram,2023,307394.0
kavitark_ram_shriram,2024,350018.0
kavitark_ram_shriram,2025,402836.0
keith_bentley,2018,691.7
keith_bentley,2019,734.8
keith_dunleavy,2009,24.4
keith_dunleavy,2010,24.2
keith_dunleavy,2011,24.5
keith_dunleavy,2012,5.6
keith_dunleavy,2013,4.5
keith_dunleavy,2014,8.4
keith_dunleavy,2015,53.9
keith_dunleavy,2016,43.6
keith_dunleavy,2017,69.5
kelcy_warren,2008,9293.4
kelcy_warren,2009,5417.3
kelcy_warren,2010,6556.0
kelcy_warren,2011,8190.0
kelcy_warren,2012,16964.0
kelcy_warren,2013,48335.0
kelcy_warren,2014,55691.0
kelcy_warren,2015,11451.0
kelcy_warren,2016,13573.0
kelcy_warren,2017,40523.0
kelcy_warren,2018,54087.0
kelcy_warren,2019,54213.0
kelcy_warren,2020,38954.0
kelcy_warren,2021,67417.0
kelcy_warren,2022,89876.0
kelcy_warren,2023,78586.0
kelcy_warren,2024,82671.0
kelcy_warren,2025,85536.0
ken_kendrick,2010,1974.0
ken_kendrick,2011,3711.0
ken_kendrick,2012,5089.0
ken_kendrick,2013,7872.0
ken_kendrick,2014,12466.0
ken_kendrick,2015,17928.0
ken_kendrick,2016,27638.0
ken_kendrick,2017,40653.0
ken_xie,2017,1494.9
ken_xie,2018,1804.6
ken_xie,2019,2163.0
ken_xie,2020,2594.4
ken_xie,2021,3342.2
ken_xie,2022,4417.4
ken_xie,2023,5304.8
ken_xie,2024,5955.8
ken_xie,2025,6799.6
kenneth_dart,2012,334.0
kenneth_dart,2013,478.7
kenneth_dart,2014,603.9
kenneth_dart,2015,814.4
kenneth_dart,2016,964.8
kenneth_dart,2017,1085.0
kenneth_dart,2018,1218.2
kenneth_dart,2019,1433.1
kenneth_dart,2020,1753.7
kenneth_dart,2021,2288.9
kenneth_dart,2022,2880.0
kenneth_dart,2023,3236.3
kenneth_dart,2024,3690.7
kenneth_dart,2025,4755.6
kenneth_hao,2022,5082.0
kenneth_hao,2023,18787.0
kenneth_hao,2024,9758.0
kenneth_hao,2025,9541.0
kenneth_langone,2007,18633.5
kenneth_langone,2008,20371.9
kenneth_langone,2009,21836.0
kenneth_langone,2010,23076.0
kenneth_langone,2011,24286.5
kenneth_langone,2012,22603.4
kenneth_langone,2013,23113.1
kenneth_langone,2014,19615.6
kenneth_langone,2015,19958.7
kenneth_langone,2016,21222.1
kenneth_langone,2017,19973.8
kenneth_langone,2018,21493.3
kenneth_langone,2019,22319.5
kenneth_langone,2020,24539.8
kenneth_langone,2021,28318.4
kenneth_langone,2022,28541.4
kenneth_langone,2023,34124.0
kenneth_langone,2024,45043.0
kenneth_langone,2025,65179.0
kenneth_tropin,2010,1974.0
kenneth_tropin,2011,3711.0
kenneth_tropin,2012,5089.0
kenneth_tropin,2013,7872.0
kenneth_tropin,2014,12466.0
kenneth_tropin,2015,17928.0
kenneth_tropin,2016,27638.0
kenneth_tropin,2017,40653.0
kevin_glazer,2009,2571.4
kevin_glazer,2010,2929.7
kevin_glazer,2011,3779.0
kevin_glazer,2012,3976.1
kevin_glazer,2013,4118.2
kevin_glazer,2014,4298.7
kevin_glazer,2015,1183.0
kevin_glazer,2016,1118.0
kevin_glazer,2017,2425.5
kevin_glazer,2018,5344.1
kevin_glazer,2019,4843.9
kevin_glazer,2020,4673.9
kevin_glazer,2021,5998.0
kevin_glazer,2022,7428.6
kevin_glazer,2023,7141.8
kevin_glazer,2024,7410.1
kevin_glazer,2025,7469.7
kevin_marchetti,2023,5342.0
kevin_marchetti,2024,5340.0
kevin_marchetti,2025,5355.0
kevin_plank,2011,1325.8
kevin_plank,2012,1650.4
kevin_plank,2013,2082.5
kevin_plank,2016,4833.3
kevin_plank,2017,4989.2
kevin_plank,2018,5193.2
kevin_plank,2019,5267.1
kevin_plank,2020,4474.7
kevin_plank,2021,5682.6
kevin_plank,2022,1581.5
kevin_plank,2023,1486.0
kevin_plank,2024,5701.9
kevin_plank,2025,5164.3
kim_kardashian,2018,560.6
kim_kardashian,2019,731.4
kim_kardashian,2020,766.9
kim_kardashian,2021,1367.5
kim_kardashian,2022,1993.6
kim_kardashian,2023,2565.0
kim_kardashian,2024,3331.0
kim_kardashian,2025,4180.0
kimbal_musk,2009,111.9
kimbal_musk,2010,116.7
kimbal_musk,2011,204.2
kimbal_musk,2012,413.3
kimbal_musk,2013,2013.5
kimbal_musk,2014,3198.4
kimbal_musk,2015,4046.0
kimbal_musk,2016,7000.1
kimbal_musk,2017,11759.0
kimbal_musk,2018,21461.0
kimbal_musk,2019,7384.0
kimbal_musk,2020,10744.0
kimbal_musk,2021,53823.0
kimbal_musk,2022,81462.0
kimbal_musk,2023,96773.0
kimbal_musk,2024,97690.0
kimbal_musk,2025,94827.0
larry_culp,2007,169964.0
larry_culp,2008,181581.0
larry_culp,2009,13112.0
larry_culp,2010,12814.0
larry_culp,2011,146542.0
larry_culp,2012,146684.0
larry_culp,2013,146045.0
larry_culp,2014,117184.0
larry_culp,2015,117386.0
larry_culp,2016,119469.0
larry_culp,2017,99279.0
larry_culp,2018,97012.0
larry_culp,2019,90221.0
larry_culp,2020,75833.0
larry_culp,2021,56469.0
larry_culp,2022,29139.0
larry_culp,2023,35348.0
larry_culp,2024,38702.0
larry_culp,2025,45855.0
larry_ellison,2008,22430.0
larry_ellison,2009,23252.0
larry_ellison,2010,26820.0
larry_ellison,2011,35622.0
larry_ellison,2012,37121.0
larry_ellison,2013,37180.0
larry_ellison,2014,38275.0
larry_ellison,2015,38226.0
larry_ellison,2016,37047.0
larry_ellison,2017,37792.0
larry_ellison,2018,39383.0
larry_ellison,2019,39506.0
larry_ellison,2020,39068.0
larry_ellison,2021,40479.0
larry_ellison,2022,42440.0
larry_ellison,2023,49954.0
larry_ellison,2024,52961.0
larry_ellison,2025,57399.0
larry_page,2013,55519.0
larry_page,2014,66001.0
larry_page,2015,74989.0
larry_page,2016,90272.0
larry_page,2017,110855.0
larry_page,2018,136819.0
larry_page,2019,161857.0
larry_page,2020,182527.0
larry_page,2021,257637.0
larry_page,2023,307394.0
larry_page,2024,350018.0
larry_page,2025,402836.0
larry_silverstein,2020,404.6
larry_silverstein,2021,427.3
larry_silverstein,2022,457.8
larry_silverstein,2023,482.5
larry_silverstein,2024,567.6
larry_silverstein,2025,610.3
lauren_leichtman,2017,1801.9
lauren_leichtman,2018,1972.6
lauren_leichtman,2019,1999.4
lauren_leichtman,2020,8343.5
lauren_leichtman,2021,8614.9
lauren_leichtman,2022,8820.7
lauren_leichtman,2023,9452.6
lauren_leichtman,2024,2139.2
lauren_leichtman,2025,2164.2
laurence_fink,2022,11061.0
laurence_fink,2023,11012.0
laurence_fink,2024,12794.0
laurene_powell_jobs,2016,78351.0
laurene_powell_jobs,2017,88293.0
laurene_powell_jobs,2018,62900.0
laurie_tisch,2007,14302.0
laurie_tisch,2008,13247.0
laurie_tisch,2009,14117.0
laurie_tisch,2010,14615.0
laurie_tisch,2011,14129.0
laurie_tisch,2012,14072.0
laurie_tisch,2013,14613.0
laurie_tisch,2014,14325.0
laurie_tisch,2015,13415.0
laurie_tisch,2016,13105.0
laurie_tisch,2017,13735.0
laurie_tisch,2018,3287.0
laurie_tisch,2019,3876.0
laurie_tisch,2020,3709.0
laurie_tisch,2021,14657.0
laurie_tisch,2022,14044.0
laurie_tisch,2023,15901.0
laurie_tisch,2024,17510.0
laurie_tisch,2025,18454.0
lee_ainslie,2017,1801.9
lee_ainslie,2018,1972.6
lee_ainslie,2019,1999.4
lee_ainslie,2020,8343.5
lee_ainslie,2021,8614.9
lee_ainslie,2022,8820.7
lee_ainslie,2023,9452.6
lee_ainslie,2024,2139.2
lee_ainslie,2025,2164.2
lee_bass,2009,301500.0
lee_bass,2010,370125.0
lee_bass,2011,467029.0
lee_bass,2012,451509.0
lee_bass,2013,420836.0
lee_bass,2014,394105.0
lee_bass,2015,239854.0
lee_bass,2016,200628.0
lee_bass,2017,244363.0
lee_bass,2018,290212.0
lee_bass,2019,264938.0
lee_bass,2020,181502.0
lee_bass,2021,285640.0
lee_bass,2022,413680.0
lee_bass,2023,344582.0
lee_bass,2024,349585.0
lee_bass,2025,332238.0
leo_koguan,2008,77349.0
leo_koguan,2009,71288.0
leo_koguan,2010,66176.0
leon_black,2020,2354.0
leon_black,2021,5951.0
leon_black,2022,10968.0
leon_black,2023,32644.0
leon_black,2024,26114.0
leon_black,2025,32049.0
leonard_abess,2017,65.0
leonard_abess,2018,66.0
leonard_abess,2019,68.1
leonard_abess,2020,84.6
leonard_abess,2021,341.6
leonard_abess,2022,367.9
leonard_abess,2023,528.8
leonard_abess,2024,553.8
leonard_abess,2025,713.0
leonard_schleifer,2008,238.5
leonard_schleifer,2009,379.3
leonard_schleifer,2010,459.1
leonard_schleifer,2011,445.8
leonard_schleifer,2012,1378.5
leonard_schleifer,2013,2104.7
leonard_schleifer,2014,2819.6
leonard_schleifer,2015,4103.7
leonard_schleifer,2016,1226.8
leonard_schleifer,2017,1582.4
leonard_stern,2012,334.0
leonard_stern,2013,478.7
leonard_stern,2014,603.9
leonard_stern,2015,814.4
leonard_stern,2016,964.8
leonard_stern,2017,1085.0
leonard_stern,2018,1218.2
leonard_stern,2019,1433.1
leonard_stern,2020,1753.7
leonard_stern,2021,2288.9
leonard_stern,2022,2880.0
leonard_stern,2023,3236.3
leonard_stern,2024,3690.7
leonard_stern,2025,4755.6
les_wexner,2018,2775.0
les_wexner,2019,2677.0
les_wexner,2020,1702.0
les_wexner,2021,1681.0
les_wexner,2022,1604.0
les_wexner,2023,7560.0
les_wexner,2024,7429.0
les_wexner,2025,7307.0
les_wexner,2026,7291.0
liesel_pritzker_simmons,2008,13238.7
liesel_pritzker_simmons,2009,10666.0
liesel_pritzker_simmons,2010,12461.0
liesel_pritzker_simmons,2011,13832.3
liesel_pritzker_simmons,2012,15667.5
liesel_pritzker_simmons,2013,17517.6
liesel_pritzker_simmons,2014,19108.8
liesel_pritzker_simmons,2015,20862.0
liesel_pritzker_simmons,2016,21609.0
liesel_pritzker_simmons,2017,21534.6
liesel_pritzker_simmons,2018,21412.8
liesel_pritzker_simmons,2019,21335.7
liesel_pritzker_simmons,2020,20390.0
liesel_pritzker_simmons,2021,25844.0
liesel_pritzker_simmons,2022,26985.0
liesel_pritzker_simmons,2023,26948.9
liesel_pritzker_simmons,2024,26765.4
liesel_pritzker_simmons,2025,27631.4
lisa_su,2016,4319.0
lisa_su,2017,5253.0
lisa_su,2018,6475.0
lisa_su,2019,2127.0
lisa_su,2020,3244.0
lisa_su,2021,16434.0
lisa_su,2022,23601.0
lisa_su,2023,22680.0
